iter	QueryRMSE	QueryAverage:top=2
0	0.07600370052	0.0546474426
1	0.0759793297	0.07368590411
2	0.07595616325	0.07758975029
3	0.07592003906	0.091705135
4	0.07588833833	0.08611539071
5	0.07588177149	0.08656410801
6	0.07586577516	0.08656410801
7	0.07571811761	0.08656410801
8	0.07570211233	0.09444872333
9	0.07570548272	0.09916026955
10	0.07570244425	0.1019487311
11	0.07570196178	0.09925642337
12	0.0756806513	0.09175640997
13	0.0755793076	0.08906410226
14	0.07550204564	0.08906410226
15	0.07547332851	0.09944871792
16	0.07547026041	0.08771794841
17	0.07543954062	0.08771794841
18	0.0754160305	0.09810256406
19	0.0753519161	0.1078461543
