iter	QueryRMSE	QueryAverage:top=2
0	0.07606833524	0.04127884631
1	0.07604382858	0.06254807709
2	0.07603808698	0.06875000027
3	0.07591580076	0.07256410228
4	0.07590119105	0.07525640998
5	0.07580541975	0.09063461573
6	0.07576972894	0.08928846188
7	0.07562163733	0.09332692344
8	0.07561141652	0.1030384622
9	0.07558130071	0.1011538526
10	0.07558134196	0.1016025641
11	0.07557650107	0.1002564103
12	0.0755805377	0.09711538527
13	0.0755364315	0.09576923142
14	0.07551363364	0.09756410258
15	0.0754954725	0.09929487188
16	0.07549061883	0.09929487188
17	0.07548532763	0.09929487188
18	0.07548289327	0.101089743
19	0.07543759274	0.1112179488
