iter	QueryRMSE	AverageGain:top=2
0	0.0760409371	0.05836538476
1	0.07603434655	0.07387820617
2	0.07604441264	0.06174359052
3	0.07605855266	0.06334615402
4	0.07605131125	0.05994871742
5	0.07600356136	0.0820000004
6	0.07593912665	0.08512820626
7	0.07592334821	0.08817948688
8	0.07591282266	0.08458974263
9	0.07590856283	0.08356410222
10	0.07576633527	0.08484615414
11	0.07576109508	0.08484615414
12	0.07574062834	0.08403846192
13	0.07569930474	0.08884615422
14	0.07569682985	0.07951923123
15	0.0756539979	0.08005769279
16	0.07551384215	0.09259615459
17	0.07549335849	0.08208333314
18	0.07546758817	0.07996794854
19	0.07538924844	0.1051538468
