0.8205268794	14	8
0.4744396714	8	7
0.4106498952	7	4
0.331052586	13	14
0.3224696813	8	5
0.3091401084	10	4
0.300068261	7	10
0.2933610716	14	7
0.2897234662	8	10
0.2788024794	14	4
0.2744666781	13	8
0.2742666039	8	15
0.2651612965	14	3
0.2450644671	8	4
0.2414676884	13	15
0.2286808681	10	16
0.220461836	7	5
0.2172445376	3	8
0.2010507313	13	4
0.1978437901	7	15
0.1914134583	15	16
0.1910826134	10	5
0.1795588798	3	7
0.1724613151	13	5
0.1539477105	15	5
0.1093971991	15	10
0.1092107868	13	3
0.1067319969	16	4
0.1032075072	13	16
0.09416955771	15	4
0.08658867425	13	10
0.06428158533	3	4
0.05890085346	14	15
0.05576639933	7	16
0.04195035105	5	16
0.03516691469	3	5
0.03455597666	5	4
0.03382167182	14	5
0.03329174408	3	10
0.02726020366	8	16
0.0131826353	14	10
