0.093210399	0.099805057	0.106023674	0.106127125	0.107416775
0.083290860	0.098920997	0.092490535	0.100712474	0.101603515
0.088537475	0.085725288	0.080492920	0.077473917	0.077973302
0.095496774	0.095990050	0.086029875	0.086337895	0.086830285
0.102817123	0.103600281	0.100642527	0.093764400	0.100354849
0.123171982	0.122504168	0.122469780	0.120805707	0.120551734
0.074503676	0.073541949	0.069267233	0.068894132	0.071563776
0.060212028	0.066319231	0.069118262	0.070975286	0.073255494
0.068005055	0.067073762	0.077594686	0.081940203	0.082078893
0.032537419	0.028941727	0.026005143	0.022684356	0.021195067
0.113347347	0.111116048	0.113781205	0.110374903	0.118166085
0.042628541	0.041302945	0.048898807	0.048464183	0.055594585
0.074265667	0.073131006	0.070174908	0.073312545	0.073284533
0.041341214	0.038077647	0.026710134	0.026068336	0.024399778
0.096595455	0.094227984	0.087093461	0.090656341	0.091764979
0.022033890	0.020255987	0.021310827	0.015665787	0.009805844
0.038598538	0.035789786	0.043651030	0.037180456	0.037063300
0.071558441	0.076302269	0.070707628	0.069795840	0.074817726
0.076428890	0.074960615	0.076441487	0.076057022	0.077440845
0.062219859	0.058186936	0.057646890	0.058623959	0.059643756
0.036434577	0.035482931	0.034438077	0.030958675	0.029368106
0.038628160	0.040814014	0.045652061	0.044518834	0.040876037
0.038998685	0.030948961	0.028987223	0.019701225	0.018441343
0.017587429	0.014846492	0.013120305	0.013482214	0.007821988
0.021026010	0.024719332	0.025797598	0.033496591	0.031631870
0.034531024	0.033345319	0.033892263	0.033827775	0.034261011
0.066319670	0.066119299	0.059317765	0.051835618	0.051619418
0.139088707	0.143775967	0.148737592	0.145245636	0.145055328
0.067471684	0.066719282	0.064671730	0.057852371	0.048718061
0.087063018	0.089134033	0.093494799	0.091787626	0.095129171
0.140517518	0.138408285	0.143976822	0.143126368	0.142342593
0.064980915	0.054307346	0.049049802	0.043638404	0.035633668
0.115837978	0.116615123	0.114897020	0.117638469	0.118785313
0.110288857	0.114999282	0.119440956	0.117044096	0.118786453
0.108183025	0.108656631	0.117754681	0.117141351	0.118783507
0.102277441	0.098321952	0.105040479	0.109821989	0.110116170
0.116343254	0.114328776	0.118657221	0.115573746	0.115331218
0.122441001	0.127639187	0.129070328	0.129144964	0.130796129
0.088650347	0.089933639	0.094568711	0.092107451	0.089383279
0.124950893	0.125246278	0.126679965	0.123166454	0.123973831
0.116945178	0.119337203	0.125506321	0.120696645	0.121855046
0.113731126	0.113507185	0.112966287	0.111597368	0.111343885
0.046251327	0.042810327	0.047613550	0.040970029	0.040344181
0.043334656	0.034544936	0.036088464	0.033699044	0.029343245
0.042531689	0.043222362	0.055586920	0.066060469	0.070212128
0.044697516	0.045951071	0.046583553	0.044348875	0.044993413
0.045894550	0.051883316	0.052951349	0.045778144	0.041057034
0.053769453	0.057155239	0.065748315	0.066503317	0.060834806
0.036677592	0.030487707	0.031839962	0.033855200	0.033331741
0.028256623	0.028453348	0.030304238	0.035782456	0.034435490
0.036345966	0.032692813	0.030345310	0.038208942	0.038275997
0.039672087	0.043233944	0.042122287	0.050042353	0.049640542
0.037998209	0.041751962	0.042284366	0.045431463	0.045883244
0.033694127	0.050489343	0.057047289	0.062084249	0.061348987
0.031894523	0.032293549	0.037962628	0.038231344	0.038934198
0.027592816	0.027495050	0.022770128	0.030794045	0.033090594
0.023205373	0.023537268	0.021213144	0.019385705	0.019655133
0.026998281	0.032346678	0.034097377	0.040441110	0.039912354
0.030183172	0.033860486	0.035017075	0.045253153	0.044663920
0.058859332	0.052467341	0.057607951	0.050424749	0.050766544
0.056118976	0.057008655	0.057254042	0.049677891	0.050364416
0.059408893	0.053957834	0.055803540	0.046972537	0.044930017
0.086904315	0.084314406	0.083358163	0.080020897	0.083947259
0.120474087	0.126807633	0.129743541	0.122839302	0.127557772
0.092225247	0.089943746	0.096516283	0.091324441	0.088733219
0.013276444	0.010598673	0.011327066	0.014541190	0.014030414
0.035248327	0.031480073	0.029974176	0.046253513	0.040700126
0.032751041	0.028477766	0.029145082	0.027335560	0.024338336
0.069515728	0.075253220	0.081310780	0.079648949	0.083871912
0.048668797	0.045069526	0.045432831	0.045658295	0.049888525
0.033809053	0.033286757	0.032486847	0.036941606	0.033395109
0.134092476	0.169686190	0.174580369	0.189529311	0.208842111
0.046015490	0.042581921	0.044727886	0.042838549	0.039100137
0.035750004	0.045166294	0.047282170	0.049227021	0.049565734
0.015589479	0.013974606	0.012464022	0.015264815	0.013853219
0.047938602	0.048540085	0.042339514	0.039873653	0.032021426
0.026939316	0.027664494	0.024918199	0.022778153	0.022916354
0.042958480	0.045386921	0.048828850	0.047212279	0.043083895
0.013738163	0.008848203	0.010185136	0.006737366	0.014173422
