171.188657554690735	201.177505714246848	203.622834339643873	226.162775749785084	223.872616954021453
8.583993372934941	59.729745107832194	76.140868998156634	73.400494953732903	79.554733288777413
50.189364230911252	111.751048410824808	117.300707253207790	114.182750338765857	121.243563886162164
84.967493703723164	130.055003513836994	153.241735833035762	153.092545353094522	157.738652184858040
100.750486766579172	130.155142322560636	147.080731685565837	156.941261613970482	163.805796651565316
78.744646543172720	137.415625223246423	142.589879912812194	137.783031092947510	147.386427292181651
-0.208632625509523	41.112120236714105	76.094384098383514	77.341415542244121	81.243345349756538
188.781255069017220	188.744677299973063	206.042200355140352	232.572534622800248	238.287369123072352
168.004981872395945	179.644214057919783	194.009908596044482	224.626334103759234	229.205400121594039
75.190174236439802	129.082723916996400	142.303663176069961	142.503108097339350	146.477798509575138
63.834675289809383	111.927495882216022	118.142232348871687	123.510014820632534	133.080457657738208
259.883863704849944	294.044728465489527	285.422182920384614	315.044785811056499	322.085713531686508
67.671579729085977	106.468969239590223	125.744830285548375	133.929954036757778	141.026668873328305
98.556809339982394	144.761658153824300	158.945076404201359	164.138985878747178	172.420423648765961
54.764220356936576	99.182493167138830	104.243323217473176	107.339546443174413	117.770601326157418
35.270943178645922	60.631341297349969	105.744651965197320	101.546936635171477	90.693056375940444
74.890578156070632	171.671917096799433	196.606453907800613	177.083215773930675	172.224168597965104
3.237154384714444	85.802988187021100	106.653020023661341	90.354503828763100	108.165837219669882
92.946328722073758	153.841522388912551	197.465236738711468	181.228360490061192	180.912402515853927
87.166179691495159	184.352122910055385	209.277510555082046	189.587671640308656	184.048896968039742
120.788208877509703	180.184807883784828	225.307267717606720	210.181895352979438	193.600726056072489
133.541879446723215	184.776369198717248	232.933305489328148	211.783566320487893	197.577282577732404
85.632080679563586	164.037102587852786	209.583033658171786	192.630168468912586	192.821423081780011
200.378731410303288	270.267702002354838	311.012486504395724	294.367407883051271	271.674569468911159
75.575961723781688	137.026902446065890	178.392278659994844	162.798280416632139	164.797480656541723
179.555624264032986	249.541964783352228	288.263155849940460	273.645443685423572	260.069043532167655
