0.093210399308292	0.099805057320263	0.106023674163632	0.106127124539911	0.107416775416003
0.083290860151062	0.098920997391962	0.092490534966755	0.100712474450842	0.101603515004713
0.088537474781176	0.085725287895702	0.080492919514265	0.077473917277023	0.077973301962685
0.095496773881501	0.095990050284853	0.086029874753921	0.086337894626430	0.086830285205843
0.102817122925682	0.103600280728418	0.100642527169406	0.093764399756479	0.100354848664648
0.123171982138594	0.122504168453460	0.122469780230633	0.120805706877722	0.120551734367315
0.074503676072628	0.073541948761328	0.069267232841882	0.068894132254288	0.071563775620343
0.060212028199522	0.066319231059690	0.069118261631927	0.070975285712530	0.073255494476015
0.068005055113827	0.067073761666072	0.077594685825458	0.081940202508854	0.082078892931926
0.032537418815623	0.028941727236019	0.026005142779288	0.022684355749051	0.021195067175315
0.113347347402789	0.111116048497088	0.113781205441980	0.110374902590711	0.118166084831369
0.042628541085846	0.041302944789446	0.048898807099328	0.048464182846103	0.055594584827305
0.074265666649747	0.073131006141236	0.070174907710227	0.073312545337651	0.073284533191606
0.041341214000503	0.038077647096649	0.026710134485440	0.026068335979187	0.024399777769342
0.096595454540560	0.094227983556734	0.087093460717718	0.090656340766495	0.091764979302827
0.022033890186975	0.020255986701805	0.021310827338981	0.015665787042485	0.009805844285258
0.038598537565023	0.035789785817170	0.043651030077967	0.037180456210385	0.037063299581157
0.071558441029402	0.076302269144909	0.070707628010133	0.069795840196362	0.074817725723751
0.076428889741364	0.074960614853393	0.076441486926645	0.076057022120322	0.077440844699135
0.062219859177123	0.058186936125259	0.057646890404349	0.058623959301707	0.059643755624565
0.036434576514756	0.035482931199283	0.034438077170267	0.030958675315573	0.029368106087899
0.038628160061262	0.040814014432798	0.045652061288793	0.044518834329007	0.040876036940731
0.038998684946011	0.030948960838882	0.028987223016388	0.019701225243642	0.018441342716800
0.017587429398590	0.014846492214267	0.013120305083134	0.013482214419328	0.007821988316450
0.021026009793998	0.024719332490723	0.025797597500213	0.033496591216083	0.031631869538835
0.034531024145720	0.033345318984849	0.033892262551085	0.033827775287322	0.034261010985956
0.066319669611366	0.066119299499743	0.059317765224136	0.051835617602905	0.051619418456207
0.139088706894637	0.143775967154022	0.148737592026782	0.145245635582734	0.145055327577713
0.067471683759460	0.066719281579561	0.064671729793542	0.057852371308623	0.048718061482293
0.087063017532756	0.089134032564309	0.093494798891326	0.091787626174634	0.095129171291193
0.140517518019886	0.138408285071224	0.143976821872034	0.143126368247267	0.142342592656259
0.064980915138235	0.054307345653610	0.049049801518431	0.043638403538788	0.035633668152503
0.115837977908876	0.116615123432773	0.114897019590903	0.117638469463232	0.118785312628346
0.110288856929502	0.114999281901646	0.119440956076440	0.117044095652087	0.118786453346311
0.108183024794023	0.108656630692392	0.117754680517768	0.117141351471707	0.118783506551857
0.102277441437634	0.098321952436537	0.105040479297456	0.109821989014952	0.110116169749434
0.116343254127859	0.114328775924742	0.118657220526246	0.115573746286491	0.115331218431870
0.122441001066926	0.127639186892911	0.129070328224715	0.129144964458637	0.130796128786870
0.088650346804124	0.089933639439165	0.094568710832241	0.092107450722706	0.089383279332821
0.124950893171992	0.125246278406352	0.126679964798232	0.123166454251485	0.123973831451048
0.116945178052924	0.119337202628698	0.125506321359792	0.120696644984957	0.121855045979941
0.113731126122726	0.113507185271527	0.112966286578429	0.111597367727608	0.111343884784666
0.046251326711278	0.042810327186230	0.047613549611518	0.040970028759219	0.040344180929305
0.043334656080821	0.034544935550831	0.036088464137495	0.033699044293895	0.029343244797007
0.042531689281309	0.043222362106923	0.055586920305252	0.066060469127831	0.070212127969704
0.044697515611995	0.045951071200387	0.046583553343447	0.044348875039435	0.044993413273726
0.045894550322435	0.051883315995734	0.052951349124306	0.045778143623577	0.041057033849308
0.053769452529899	0.057155238543606	0.065748315097001	0.066503317309555	0.060834805719164
0.036677592374746	0.030487706915742	0.031839962349679	0.033855200163660	0.033331741494408
0.028256622569934	0.028453347626257	0.030304237827418	0.035782456335366	0.034435490326522
0.036345966416923	0.032692812800461	0.030345310164533	0.038208942345043	0.038275996872604
0.039672086819254	0.043233944368555	0.042122287276261	0.050042353119242	0.049640541684819
0.037998209259240	0.041751961709536	0.042284365695377	0.045431462762339	0.045883244074168
0.033694127494599	0.050489343006772	0.057047289153158	0.062084249393843	0.061348986540670
0.031894523485454	0.032293549025951	0.037962628015008	0.038231343623377	0.038934197854109
0.027592816188045	0.027495049697172	0.022770127515568	0.030794044988327	0.033090594264509
0.023205372620161	0.023537268351647	0.021213144458761	0.019385704658008	0.019655132656176
0.026998280703829	0.032346677500229	0.034097376812522	0.040441110180762	0.039912353984656
0.030183172012719	0.033860486433855	0.035017074831813	0.045253152739512	0.044663920153057
0.058859331982248	0.052467341089350	0.057607951045197	0.050424749441949	0.050766543934606
0.056118976399443	0.057008654978239	0.057254042260527	0.049677890603128	0.050364416442202
0.059408892909766	0.053957833881419	0.055803540187387	0.046972537285617	0.044930017298054
0.086904314611013	0.084314406432688	0.083358162940249	0.080020896992387	0.083947259470578
0.120474087466202	0.126807632825539	0.129743540620057	0.122839302376325	0.127557771973082
0.092225246854643	0.089943746333645	0.096516283002055	0.091324440699143	0.088733219475596
0.013276443852994	0.010598672810949	0.011327066148139	0.014541189579619	0.014030413781997
0.035248326881770	0.031480073450940	0.029974175602946	0.046253512957050	0.040700126476004
0.032751040506578	0.028477766480154	0.029145081826630	0.027335560270488	0.024338335509029
0.069515728049821	0.075253220332451	0.081310779746588	0.079648949201424	0.083871911641910
