0.092612265354926	0.099324327150048	0.105682944532329	0.105956462522536	0.107416775416003
0.082756380180682	0.098444525465679	0.092193296957161	0.100550519680663	0.101603515004713
0.087969327125926	0.085312375631049	0.080234238394175	0.077349332209126	0.077973301962685
0.094883968193301	0.095527695826557	0.085753399450295	0.086199055481049	0.086830285205843
0.102157342336116	0.103101270137911	0.100319090998698	0.093613618118988	0.100354848664648
0.122381583801421	0.121914103667827	0.122076197538909	0.120611440372005	0.120551734367315
0.074025583728423	0.073187719882599	0.069044627853951	0.068783344256905	0.071563775620343
0.059825645792254	0.065999791783846	0.068896135394670	0.070861151032108	0.073255494476015
0.067568664616995	0.066750688049078	0.077345318795868	0.081808435250248	0.082078892931926
0.032328625214341	0.028802323864746	0.025921569720902	0.022647877252797	0.021195067175315
0.112619994044058	0.110580836771931	0.113415545333657	0.110197409761942	0.118166084831369
0.042354992447549	0.041104001246783	0.048741660380488	0.048386248055626	0.055594584827305
0.073789101619212	0.072778756646328	0.069949385716017	0.073194652132305	0.073284533191606
0.041075926179074	0.037894238817934	0.026624295786233	0.026026415736581	0.024399777769342
0.095975598585320	0.093774116430252	0.086813567354341	0.090510557169039	0.091764979302827
0.021892498046791	0.020158419863045	0.021242340461883	0.015640595039667	0.009805844285258
0.038350849581287	0.035617397460409	0.043510748206943	0.037120666673155	0.037063299581157
0.071099248347606	0.075934744654480	0.070480394005914	0.069683602171032	0.074817725723751
0.075938443242780	0.074599552697772	0.076195825947036	0.075934715548022	0.077440844699135
0.061820592457705	0.057906667605217	0.057461629858832	0.058529686671555	0.059643755624565
0.036200774734571	0.035312020866549	0.034327403083280	0.030908890964894	0.029368106087899
0.038380281989071	0.040617425916822	0.045505348678295	0.044447244015873	0.040876036940731
0.038748429204421	0.030799889242597	0.028894066408783	0.019669543891119	0.018441342716800
0.017474570331858	0.014774981241568	0.013078140191672	0.013460533798832	0.007821988316450
0.020891085252800	0.024600267092286	0.025714691432732	0.033442725667036	0.031631869538835
0.034309437518698	0.033184704870676	0.033783342555489	0.033773377164327	0.034261010985956
0.065894094284311	0.065800823232543	0.059127134966941	0.051752261240332	0.051619418456207
0.138196170452986	0.143083442676620	0.148259592133908	0.145012067460626	0.145055327577713
0.067038715922751	0.066397915383784	0.064463893432257	0.057759339461767	0.048718061482293
0.086504331514293	0.088704701428221	0.093194333465973	0.091640023367897	0.095129171291193
0.139615812854002	0.137741615062428	0.143514121726810	0.142896208098761	0.142342592656259
0.064563930639152	0.054045763923976	0.048892169546904	0.043568229038016	0.035633668152503
0.115094642098809	0.116053424360173	0.114527773576446	0.117449296161811	0.118785312628346
0.109581129996703	0.114445365839198	0.119057107155456	0.116855878157527	0.118786453346311
0.107488811049770	0.108133265224046	0.117376250802013	0.116952977580990	0.118783506551857
0.101621124000511	0.097848365924993	0.104702909372010	0.109645385321234	0.110116169749434
0.115596675945002	0.113778089482727	0.118275890306176	0.115387893246730	0.115331218431870
0.121655293457413	0.127024388307662	0.128655533267879	0.128937287672294	0.130796128786870
0.088081474845687	0.089500456843448	0.094264794162413	0.091959333609162	0.089383279332821
0.124149079508879	0.124643005723045	0.126272851782769	0.122968391450419	0.123973831451048
0.116194737306022	0.118762392140402	0.125102980097187	0.120502553860630	0.121855045979941
0.113001310044334	0.112960456178219	0.112603245385231	0.111417909064305	0.111343884784666
0.045954530547979	0.042604123047604	0.047460533341028	0.040904145246495	0.040344180929305
0.043056576281231	0.034378543253753	0.035972486180903	0.033644853181984	0.029343244797007
0.042258762143973	0.043014173323201	0.055408279911866	0.065954237917111	0.070212127969704
0.044410690301546	0.045729739066797	0.046433847185075	0.044277558036215	0.044993413273726
0.045600043604021	0.051633410069124	0.052781178699574	0.045704528227171	0.041057033849308
0.053424412325686	0.056879939392526	0.065537018899821	0.066396373958895	0.060834805719164
0.036442231154433	0.030340857037303	0.031737637857364	0.033800757938982	0.033331741494408
0.028075298967718	0.028316296628895	0.030206848712550	0.035724914908409	0.034435490326522
0.036112733250418	0.032535341607273	0.030247789054973	0.038147498909063	0.038275996872604
0.039417509837462	0.043025699796653	0.041986918345440	0.049961880488191	0.049640541684819
0.037754373600411	0.041550855390895	0.042148475891077	0.045358404860121	0.045883244074168
0.033477911258716	0.050246151417995	0.056863955553815	0.061984412304176	0.061348986540670
0.031689855362963	0.032138000963188	0.037840627034105	0.038169864164116	0.038934197854109
0.027415752251472	0.027362614525289	0.022696950866915	0.030744525378109	0.033090594264509
0.023056463041749	0.023423896591489	0.021144971506378	0.019354530691131	0.019655132656176
0.026825031919452	0.032190873533996	0.033987797638612	0.040376077216962	0.039912353984656
0.029989485684422	0.033697390917014	0.034904540012671	0.045180381575942	0.044663920153057
0.058481629867545	0.052214622094042	0.057422815639595	0.050343661883018	0.050766543934606
0.055758859229452	0.056734061874971	0.057070044216091	0.049598004060776	0.050364416442202
0.059027664245959	0.053697935642164	0.055624203639928	0.046897001196147	0.044930017298054
0.086346646994003	0.083908289948771	0.083090273750888	0.079892216150688	0.083947259470578
0.119701001600793	0.126196839579689	0.129326582151977	0.122641765665071	0.127557771973082
0.091633434654388	0.089510515056136	0.096206107394753	0.091177582736554	0.088733219475596
0.013191248510979	0.010547622273819	0.011290664211470	0.014517806031261	0.014030413781997
0.035022137301382	0.031328443649057	0.029877847213250	0.046179133123750	0.040700126476004
0.032540876088440	0.028340597864705	0.029051417906157	0.027291602216579	0.024338335509029
0.069069643519038	0.074890748786509	0.081049470258659	0.079520866485423	0.083871911641910
0.048356488031594	0.044852439715836	0.045286822687076	0.045584871860478	0.049888525142268
0.033592099514812	0.033126424736099	0.032382443858367	0.036882200433956	0.033395108899974
0.133232000393452	0.168868864004840	0.174019317505475	0.189224530981154	0.208842110881192
0.045720207155149	0.042376817164287	0.044584143077787	0.042769661131335	0.039100137463187
0.035520595050845	0.044948742386836	0.047130218835968	0.049147859271934	0.049565734311446
0.015489441143963	0.013907294226224	0.012423965828646	0.015240268002914	0.013853219093751
0.047630978088389	0.048306282701209	0.042203447353951	0.039809532213467	0.032021426104288
0.026766445209348	0.027531242778919	0.024838118649989	0.022741524062861	0.022916353882073
0.042682814373372	0.045168306454011	0.048671927946009	0.047136357054220	0.043083894708629
0.013650004953686	0.008805583962758	0.010152403847262	0.006726531500676	0.014173421521276
0.016859388187128	0.015286006976637	0.009392917922596	0.009253255468912	0.007970332119184
0.046430200212336	0.047419403463126	0.045371958292351	0.045952963263705	0.041899548271669
0.025160674199395	0.024687585221301	0.023889812754410	0.022098667447693	0.025110944377103
0.033763974634302	0.033259741694589	0.034357250433957	0.031617266136724	0.035858894229659
-0.006299208521594	-0.004731483175204	-0.007338695878113	-0.006849406523749	-0.007531723174588
0.000802739978207	0.002950679520264	-0.000217230717204	0.001301162568311	0.006552886244487
0.002433209437058	0.002023204646521	0.000958808052535	0.004384992200537	0.002664119327580
0.008451131835390	0.006386127035988	0.007080719163803	0.005546534918962	0.004874197152273
0.007696805468568	0.012295442887143	0.010778633417998	0.011309791228258	0.012331473696563
0.035360694979179	0.034101548323110	0.032137359491904	0.029246728418415	0.026533097117456
0.011968689922881	0.014562076819620	0.015210100207967	0.014809549379588	0.012280597847008
0.013794530491243	0.009287485452255	0.010708513225738	0.009291537737301	0.007604121909936
-0.001905310553663	0.000676907155201	0.001809153374229	0.000686369044574	0.001322016949136
0.012788376889302	0.009460977889035	0.010104894616428	0.008452889237416	0.006054100919966
0.016939319672945	0.013315485571155	0.017512186716628	0.015553397959886	0.013507963232933
0.022095425325714	0.017616135022188	0.019406111396205	0.014376612989684	0.010411304643838
0.029831904678068	0.027167360940554	0.028064426545890	0.024609170196100	0.021693256509706
