0.081756297	0.088196357	0.098549296	0.113555540	0.114975840
0.067661098	0.066783028	0.061126237	0.069157283	0.074757859
0.080422220	0.080796434	0.079887197	0.076724989	0.076897412
0.087186546	0.088103539	0.089669471	0.085219149	0.087428878
0.119920600	0.114411905	0.108212059	0.104855259	0.102948779
0.121562892	0.121895243	0.121752090	0.120766202	0.127832311
0.060055911	0.061265139	0.059546966	0.057432552	0.063880931
0.042330835	0.044355196	0.047828945	0.051537595	0.055349517
0.073809258	0.074558741	0.075758855	0.081163500	0.084060976
0.026144848	0.025758356	0.023514450	0.013649427	0.008698375
0.135368345	0.143417296	0.143505825	0.143255885	0.141878427
0.040866427	0.045784024	0.048718785	0.052992877	0.059737403
0.065957929	0.065544654	0.060667590	0.054812283	0.058038968
0.033242268	0.028935090	0.026552954	0.026072244	0.024807760
0.097258090	0.099270723	0.101028040	0.105310388	0.114038521
0.018472877	0.013835811	0.013014999	0.011200147	0.010875427
0.036125245	0.029944928	0.032758600	0.026319010	0.025776381
0.072045265	0.077397180	0.075191018	0.078213693	0.075132789
0.093392294	0.093556077	0.093061220	0.090551339	0.092271131
0.062611337	0.061150865	0.057657709	0.053973688	0.052292009
0.051312788	0.052612088	0.047419259	0.042232532	0.043099400
0.039135238	0.039042514	0.033872415	0.031093366	0.031587611
0.030141777	0.027318764	0.024124311	0.027263970	0.027957454
0.008233581	0.008857463	0.017643084	0.009039972	0.007198346
0.026189651	0.025073417	0.029091705	0.027080873	0.026052726
0.033659395	0.035381888	0.034937678	0.034838802	0.034846163
0.066011708	0.061827672	0.064527384	0.062731952	0.063216540
0.133115944	0.134996226	0.143996653	0.142550910	0.144798011
0.062306241	0.058473967	0.057522175	0.055174675	0.048456434
0.115783147	0.110831574	0.108723887	0.110765307	0.112658400
0.132699818	0.131667788	0.141642615	0.137018817	0.138263652
0.060645063	0.051361415	0.043289608	0.041419411	0.041886748
0.129530362	0.123678439	0.125753308	0.122957767	0.127263747
0.124178584	0.129059963	0.135372654	0.133188189	0.134901672
0.132624368	0.133248049	0.135880233	0.134017332	0.133980863
0.097550453	0.099004400	0.100762462	0.104305435	0.107950054
0.126267941	0.123386564	0.124064365	0.123379881	0.124998684
0.124564602	0.123877298	0.125588107	0.124435188	0.124618789
0.089983196	0.085413160	0.086920671	0.089264379	0.090772630
0.148937478	0.148635303	0.142817744	0.143480631	0.143848885
0.126558036	0.124054497	0.126695374	0.124841158	0.125267014
0.138314561	0.132571734	0.131098887	0.126031732	0.127484028
0.047902158	0.045869451	0.041116783	0.032776867	0.034120276
0.034536079	0.034100935	0.043527285	0.035568360	0.034462223
0.017062684	0.035163058	0.055765459	0.059358952	0.060520007
0.044971502	0.044854205	0.045342254	0.045187137	0.046162465
0.042202031	0.036286739	0.034900614	0.032942734	0.028234789
0.046690772	0.060205249	0.063940334	0.065742427	0.064856037
0.045087757	0.039046928	0.035141940	0.029794444	0.027567148
0.041799024	0.055330042	0.057579439	0.057103182	0.056227062
0.021902151	0.022621896	0.022761838	0.023851071	0.023665209
0.033947936	0.051772126	0.064594586	0.068179731	0.073973429
0.058648014	0.070631073	0.070768067	0.068765153	0.068923583
0.055437541	0.067747672	0.074779120	0.074153726	0.073043201
0.037371557	0.035816305	0.036980803	0.037764796	0.037518942
0.024470040	0.028971626	0.026201426	0.025242958	0.022624151
0.016686972	0.016208731	0.012295566	0.014038122	0.011689487
0.041119749	0.053242481	0.051781144	0.050554608	0.050874262
0.048745873	0.060861395	0.059232945	0.057866490	0.056935366
0.064173384	0.052055783	0.047740157	0.043415071	0.039728004
0.054742379	0.032971147	0.036197874	0.034880848	0.028160569
0.078685627	0.061996255	0.066149702	0.064706624	0.061489842
0.071151456	0.077272180	0.080593304	0.078291812	0.075073913
0.120643493	0.112139418	0.130825964	0.122618305	0.123968013
0.101361852	0.101031203	0.109660098	0.104621855	0.100221459
0.014711658	0.016743018	0.011933597	0.014528576	0.010970871
0.049973230	0.052063526	0.050830546	0.071302074	0.062128747
0.037776260	0.038467677	0.035299197	0.034413952	0.032503470
0.088651666	0.096805401	0.097351468	0.096367289	0.098476963
0.056258393	0.055360594	0.057962019	0.060823320	0.058600175
0.046810343	0.047076182	0.047115386	0.037028609	0.035153984
0.168991893	0.181981482	0.223919089	0.222492152	0.235025832
0.050923599	0.047185221	0.043189151	0.040355774	0.038686489
0.032404494	0.034511402	0.045646569	0.048811864	0.048413203
0.005680740	0.007433825	0.010295496	0.009039491	0.008085906
0.045524818	0.039732242	0.042219082	0.042120260	0.041572458
0.019454531	0.018914785	0.011331620	0.012331758	0.012815858
0.058067835	0.052366115	0.053237236	0.052081956	0.049823001
0.033035256	0.027823104	0.023835315	0.024852452	0.020697593
0.001101121	0.001022182	-0.001117995	-0.002363208	-0.004036250
0.068480946	0.061230663	0.049276361	0.046590850	0.039652624
0.014908613	0.006359652	0.006343817	0.004612147	0.002294797
0.038541985	0.043021413	0.045360439	0.043212464	0.042448441
-0.006390203	-0.004096004	-0.009627466	-0.001867251	-0.003781382
0.007557537	0.006478600	0.005885958	0.011082586	0.010276299
-0.000424206	0.000200755	-0.007201473	-0.001700674	-0.002966926
-0.000265028	0.003800846	0.003054232	0.004507020	0.006285129
0.001389265	0.000318302	0.006795473	0.009506071	0.008701559
0.032088439	0.029502147	0.021885220	0.020115358	0.018427550
0.002385829	0.002684907	-0.000543718	-0.000436424	0.000662867
0.004048228	0.004290111	-0.001677395	-0.003375010	-0.003371127
-0.004145594	-0.002487035	-0.005805368	-0.004771323	-0.004366362
0.014515088	0.014623975	0.010010249	0.008927134	0.010676383
0.010592380	0.010905910	0.006752609	0.006428336	0.006277272
0.023842820	0.019644501	0.015766475	0.015819576	0.013397620
0.030652482	0.027586007	0.026595938	0.022530685	0.023622803
0.035729217	0.034064409	0.034402567	0.033640794	0.034874420
0.146053532	0.150454335	0.148985289	0.148118961	0.149015905
0.134468492	0.135028889	0.139193972	0.137130456	0.138560396
0.133309382	0.127014940	0.125732186	0.123720601	0.129850048
0.131245825	0.132059142	0.141992581	0.140118586	0.140202769
0.144665191	0.144132902	0.146025131	0.145047673	0.145757596
0.142524979	0.134548738	0.137380263	0.135357664	0.139842961
0.084020347	0.082992364	0.085872636	0.083366623	0.082156408
0.080923190	0.074123307	0.069035043	0.063258914	0.059364631
0.135007940	0.137333747	0.140162640	0.138651507	0.146281850
0.131885007	0.130580563	0.129929082	0.130347269	0.130701427
0.089870917	0.084758430	0.094736591	0.093078908	0.094088648
0.087926826	0.086951501	0.086149049	0.082360073	0.087065514
0.094853465	0.095458030	0.089766742	0.085843226	0.089475900
0.131426400	0.133114758	0.136351416	0.134055523	0.134811935
0.119289376	0.121738141	0.119317393	0.118649145	0.126166447
0.077960339	0.080715972	0.082691898	0.081854686	0.074885901
0.104290545	0.097849834	0.102855698	0.098860193	0.095603542
0.077549664	0.069425902	0.069527088	0.061836998	0.056260047
0.117852633	0.124437647	0.131006511	0.127559253	0.132371431
0.066942653	0.062004532	0.072975002	0.066934661	0.065302355
0.085358190	0.080453077	0.083604803	0.080202366	0.085689324
0.087611514	0.084981975	0.085495464	0.079980094	0.080393674
0.081436094	0.087683175	0.089501953	0.089083000	0.091538321
0.052098960	0.040153187	0.038597174	0.034288726	0.028117537
0.117654723	0.117589771	0.120203964	0.117633822	0.121168979
0.060069102	0.051803028	0.053712488	0.036117245	0.034030808
0.085998342	0.090493543	0.092400352	0.090563691	0.091783916
0.086359431	0.074063424	0.075143520	0.054358120	0.050983072
0.094586184	0.092155372	0.093822620	0.092735596	0.091021342
0.050302729	0.033407958	0.038512660	0.035958574	0.042034383
0.096928961	0.094490096	0.096559766	0.091120104	0.094805545
0.048268860	0.067356755	0.077025137	0.081194420	0.085636901
0.041502644	0.030576912	0.029117020	0.026254935	0.022570874
0.117597951	0.115633954	0.113261360	0.110060270	0.108722953
0.092845629	0.084536924	0.077994509	0.070919679	0.061671768
0.082829007	0.057734854	0.059753942	0.055120550	0.056716163
0.047273293	0.043160632	0.048221996	0.051860901	0.051618874
0.047071463	0.069178368	0.072230326	0.071045968	0.071669689
0.062639005	0.058741336	0.043410315	0.047434468	0.042903041
0.033468096	0.023691213	0.017507790	0.011864143	0.012599468
0.058143841	0.049090077	0.043745416	0.051646987	0.053496798
0.032668845	0.025337310	0.029573469	0.024728233	0.021806342
0.131355355	0.131037073	0.131727254	0.130756596	0.128880237
0.126858463	0.123600785	0.122536863	0.124194394	0.123692132
0.130664460	0.131277002	0.135074353	0.133193054	0.135128513
0.094430276	0.099135909	0.100478476	0.098821226	0.100282413
0.148406818	0.146022932	0.152973350	0.151759802	0.150929976
0.148983137	0.151223925	0.155202988	0.151927210	0.151976990
0.125074878	0.126037630	0.121706177	0.122969731	0.125970708
0.139960021	0.137584122	0.144162051	0.143717051	0.144329786
0.127427943	0.129991704	0.130617459	0.128655028	0.131185760
0.058718384	0.051405831	0.048298303	0.042710521	0.050194857
0.123404733	0.125788758	0.130564967	0.132405632	0.133029063
0.070732800	0.074741544	0.086505805	0.090083362	0.095673139
0.099197949	0.107211027	0.112004800	0.112584885	0.116649989
0.085387081	0.083100705	0.080192860	0.077951331	0.076227190
0.121981224	0.124080321	0.122598207	0.125883023	0.126365909
0.072463090	0.072070481	0.074792672	0.072829899	0.073976936
0.102717232	0.097848123	0.100584107	0.097177847	0.095159101
0.054184520	0.071762249	0.084436707	0.088583364	0.094260960
0.131699870	0.131839014	0.130401400	0.129704391	0.133200931
0.098742219	0.100824506	0.101474573	0.098637978	0.097853969
