iter	Accuracy	MultiClassOneVsAll
0	0.6707566462	0.6795177499
1	0.7065439673	0.6646573743
2	0.7065439673	0.6550371603
3	0.7627811861	0.6390978105
4	0.7668711656	0.6280381528
5	0.7934560327	0.6128022052
6	0.7975460123	0.5980745717
7	0.8139059305	0.5860051504
8	0.8128834356	0.5717817123
9	0.8159509202	0.5599540601
10	0.8190184049	0.5492408924
11	0.8231083845	0.5396274184
12	0.8231083845	0.5299152772
13	0.8292433538	0.5195455727
14	0.836400818	0.5090645632
15	0.8282208589	0.4988559965
16	0.8302658487	0.4892445196
17	0.8353783231	0.4804553323
18	0.8333333333	0.470948389
19	0.8323108384	0.4616116639
