iter	Accuracy	MultiClassOneVsAll
0	0.8036809816	0.6763059776
1	0.8292433538	0.6596289013
2	0.8231083845	0.6448244434
3	0.8374233129	0.6301018026
4	0.8404907975	0.6192014105
5	0.8282208589	0.6042831827
6	0.8241308793	0.5897739153
7	0.8220858896	0.5781313032
8	0.81799591	0.5641209265
9	0.8159509202	0.5524858658
10	0.8139059305	0.5428240879
11	0.8261758691	0.5326891316
12	0.8251533742	0.5231646828
13	0.8323108384	0.5129920944
14	0.8323108384	0.5026999632
15	0.8302658487	0.4928400707
16	0.8312883436	0.4834073619
17	0.8312883436	0.4747793124
18	0.8261758691	0.4654374074
19	0.8261758691	0.456250181
