iter	PairAccuracy	PairLogit
0	0.3646017699	0.6928528476
1	0.3557522124	0.6933213354
2	0.4424778761	0.6918461609
3	0.4955752212	0.6908812813
4	0.5309734513	0.691786263
5	0.5345132743	0.6896429778
6	0.5327433628	0.6892497462
7	0.5486725664	0.6893592636
8	0.5539823009	0.6892768192
9	0.5433628319	0.6885721
10	0.5575221239	0.6885719377
11	0.5486725664	0.6884003002
12	0.5345132743	0.6886813289
13	0.5292035398	0.6861754346
14	0.5380530973	0.6858412861
15	0.5309734513	0.6891193587
16	0.5610619469	0.686602084
17	0.5522123894	0.6903716352
18	0.5610619469	0.6895385761
19	0.5628318584	0.6882874351
