iter	PairAccuracy	PairLogit
0	0.3132743363	0.6934325152
1	0.4088495575	0.6915483715
2	0.4725663717	0.6923040048
3	0.5451327434	0.688037786
4	0.5557522124	0.6859481271
5	0.5663716814	0.684730585
6	0.5486725664	0.6878244653
7	0.5575221239	0.6880666938
8	0.5628318584	0.6871459388
9	0.5575221239	0.6875328358
10	0.5504424779	0.6839749486
11	0.5451327434	0.6833198587
12	0.5592920354	0.6801489311
13	0.5734513274	0.6786296872
14	0.5716814159	0.6780831135
15	0.5716814159	0.6778492255
16	0.5716814159	0.6770667853
17	0.5805309735	0.6768638537
18	0.5769911504	0.6764120029
19	0.5716814159	0.6753869106
