iter	PairAccuracy	PairLogit
0	0.3168141593	0.6939314319
1	0.4654867257	0.6937086657
2	0.4867256637	0.6937849885
3	0.5292035398	0.6938542733
4	0.5628318584	0.6937334559
5	0.5628318584	0.6922079768
6	0.5451327434	0.6917312508
7	0.5504424779	0.6889814708
8	0.5557522124	0.6861468754
9	0.5716814159	0.686452316
10	0.5681415929	0.6850341991
11	0.5716814159	0.6837288853
12	0.5911504425	0.6824835759
13	0.5663716814	0.6824557201
14	0.5716814159	0.6800485291
15	0.5805309735	0.6779810165
16	0.5787610619	0.6763458422
17	0.5805309735	0.6752296976
18	0.582300885	0.6738963635
19	0.5769911504	0.6734027752
