iter	PairAccuracy	PairLogit
0	0.3097345133	0.6919828481
1	0.4796460177	0.692163463
2	0.5203539823	0.6908340211
3	0.5238938053	0.6902639233
4	0.5079646018	0.6897395951
5	0.5115044248	0.6891975773
6	0.5398230088	0.688524522
7	0.5398230088	0.6873884556
8	0.5415929204	0.6865452553
9	0.5699115044	0.6845862743
10	0.5557522124	0.6842796721
11	0.5610619469	0.6828502997
12	0.5433628319	0.6814566186
13	0.5539823009	0.6824078054
14	0.5380530973	0.6893681923
15	0.5380530973	0.688921798
16	0.5451327434	0.6871651035
17	0.5469026549	0.6870207868
18	0.5557522124	0.6863669388
19	0.5575221239	0.6856994569
