0.01312324224	47
0.01045423853	15
0.01028530987	14
0.006975493786	22
0.006162835233	1
0.005275568687	39
0.00449796762	33
0.003434424338	24
0.003292827959	0
0.003223672928	17
0.003116125754	23
0.002660904994	16
0.002631986148	20
0.002574851349	31
0.002480995149	2
0.002306236419	35
0.002265884567	19
0.002111030451	46
0.002055317571	28
0.002006769482	36
0.001884046065	37
0.001845593917	32
0.001438321489	12
0.001367447459	8
0.001358383286	49
0.001184680839	48
0.001008716094	38
0.0007748930477	6
0.0006636220372	26
0.0006470375651	18
0.0005260433254	21
0.0005231034187	9
0	3
0	4
0	5
0	7
0	10
0	11
0	13
0	25
0	27
0	29
0	30
0	34
0	40
0	41
0	42
0	43
0	44
0	45
