0.01008643635	22
0.008334810995	16
0.006242003012	24
0.005823893095	47
0.005750642242	31
0.005612988883	32
0.005299956607	15
0.004108354015	0
0.003949324149	17
0.00393803738	2
0.003692600026	48
0.003465845515	14
0.003456897764	33
0.003375342232	39
0.003140767088	1
0.003089802761	35
0.002079814404	46
0.002029983463	20
0.001762998767	19
0.001634147177	28
0.001591555697	38
0.001490089892	23
0.001203921986	36
0.001025473437	13
0.0007238404668	12
0.0006708471755	34
0.0005552674468	6
0.0003058699917	4
0.0002162650412	5
0.0002012983818	3
0.0001811501123	37
0	7
0	8
0	9
0	10
0	11
0	18
0	21
0	25
0	26
0	27
0	29
0	30
0	40
0	41
0	42
0	43
0	44
0	45
0	49
