0.01109137525	47
0.01019780867	15
0.009266378773	14
0.008422372443	22
0.005773567315	1
0.004091447513	39
0.003680472105	33
0.003508190603	32
0.003431310126	0
0.003349893709	16
0.003343363175	2
0.003222217076	23
0.003183658894	19
0.003102455852	24
0.002525459447	35
0.002147311588	37
0.001965417601	20
0.001927638038	28
0.001516366499	46
0.001372907683	49
0.001277595297	8
0.001277360779	12
0.001260147439	36
0.001238532672	48
0.001218258094	17
0.001210495879	38
0.001026620254	6
0.0007115853138	31
0.0005850684864	9
0.0004773598774	26
0	3
0	4
0	5
0	7
0	10
0	11
0	13
0	18
0	21
0	25
0	27
0	29
0	30
0	34
0	40
0	41
0	42
0	43
0	44
0	45
