0.00996934135	22
0.007645630394	16
0.006295406778	47
0.00621681074	24
0.00577572213	32
0.005758382116	15
0.005439664207	31
0.004321400355	48
0.00416101281	33
0.004043497804	14
0.003756954477	35
0.003607404743	39
0.003581182849	0
0.003223195855	17
0.002927284421	1
0.002790881344	23
0.002600558482	20
0.002533415585	2
0.002120584387	46
0.002009971156	28
0.001284952696	38
0.0008449239692	12
0.000715033919	13
0.000682364563	36
0.0005958416424	34
0.000593910086	19
0.0005545800754	6
0.0004565590775	4
0.0003152397153	5
0.0002127019833	3
0.0001084492119	37
0	7
0	8
0	9
0	10
0	11
0	18
0	21
0	25
0	26
0	27
0	29
0	30
0	40
0	41
0	42
0	43
0	44
0	45
0	49
