iter	PairAccuracy	PairLogit
0	0.4989837398	0.6864553775
1	0.5848577236	0.6814655694
2	0.637703252	0.678183626
3	0.6600609756	0.6763995662
4	0.6910569106	0.6739647075
5	0.7088414634	0.6711227613
6	0.712398374	0.6669072541
7	0.7220528455	0.6557990347
8	0.7367886179	0.6496947145
9	0.7454268293	0.6458170219
10	0.7510162602	0.6406674801
11	0.7489837398	0.6362463056
12	0.7540650407	0.6330767678
13	0.7606707317	0.6269232676
14	0.768800813	0.6221466841
15	0.7698170732	0.618656836
16	0.7723577236	0.6138672241
17	0.7738821138	0.609700973
18	0.7784552846	0.6061790523
19	0.780995935	0.6042814116
