iter	PairAccuracy	PairLogit
0	0.4425813008	0.6879958314
1	0.5548780488	0.6813122161
2	0.6600609756	0.6742719915
3	0.7057926829	0.6669021515
4	0.7179878049	0.6597768712
5	0.7306910569	0.6539896746
6	0.7408536585	0.6489247427
7	0.762703252	0.6433998591
8	0.7667682927	0.636917148
9	0.7754065041	0.6331366255
10	0.7794715447	0.6258243778
11	0.7779471545	0.623575794
12	0.7865853659	0.6197603576
13	0.7931910569	0.6134204054
14	0.7957317073	0.6089822893
15	0.7972560976	0.6021080972
16	0.7992886179	0.5978702607
17	0.7962398374	0.595170839
18	0.8043699187	0.5918583732
19	0.8074186992	0.5869620295
