iter	PairAccuracy	PairLogit
0	0.3556910569	0.6906083676
1	0.487296748	0.6868401489
2	0.6143292683	0.6799928058
3	0.6880081301	0.6742531104
4	0.6920731707	0.6692983489
5	0.7113821138	0.6664269156
6	0.7362804878	0.6598657575
7	0.7347560976	0.6545421845
8	0.7403455285	0.6484588731
9	0.75	0.6440472453
10	0.7713414634	0.6360446566
11	0.7693089431	0.6351301503
12	0.7840447154	0.6318802099
13	0.787601626	0.6262720923
14	0.787601626	0.6232911591
15	0.7870934959	0.623154459
16	0.7901422764	0.6176853699
17	0.7891260163	0.6139849989
18	0.7886178862	0.609961842
19	0.7916666667	0.6038127887
