iter	PairAccuracy	PairLogit
0	0.3429878049	0.6900355994
1	0.5823170732	0.6875123906
2	0.6539634146	0.6814940765
3	0.6722560976	0.6788239918
4	0.6925813008	0.6740662073
5	0.7281504065	0.6698314118
6	0.7332317073	0.6656339843
7	0.7337398374	0.6613838974
8	0.7428861789	0.6529463133
9	0.7398373984	0.6488180584
10	0.7469512195	0.6456027773
11	0.75	0.6437163357
12	0.7505081301	0.641519099
13	0.756097561	0.6325363231
14	0.7601626016	0.6283216841
15	0.7728658537	0.6235565571
16	0.7728658537	0.6198427197
17	0.7850609756	0.6144863738
18	0.7901422764	0.6087297411
19	0.7931910569	0.6052603881
