0	0	0	0.0490931953	0.08900063454	0.2058457576	0	0.01435012625	0.3866949996	0	0.1971187514	0	0.00493592081	0.261561819	0	0.1508998079	0
0	0	0	0.09788764029	0.3998834802	0.08153620791	0	0.4382084693	-0.06303738478	0	0.001379981144	0	0.03054228089	0.301802173	0	0.3124311013	0
0	0	0	0.1191253571	0.4148909523	0.1562945776	0	0.4390716083	-0.04697472795	0	0.007244796832	0	0.03054228089	0.3435245082	0	0.3026948795	0
0	0	0	0.06786163933	0.159202445	0.08689771544	0	0.2477666641	0.2704791073	0	0.1521935648	0	0.002223511096	0.2590210241	0	0.1971301813	0
0	0	0	0.1067860352	0.2155583092	0.0874322983	0	0.1848402685	0.2068717871	0	0.134114156	0	0.002223511096	0.2937628887	0	0.1765784755	0
0	0	0	0.1214821973	0.2277076006	0.1342253448	0	0.1337401257	0.2463889822	0	0.1286174106	0	-0.00493592081	0.2510568247	0	0.1525067366	0
0	0	0	0.1191253571	0.4148909523	0.1562945776	0	0.4390716083	-0.04697472795	0	0.007244796832	0	0.03054228089	0.3435245082	0	0.3026948795	0
0	0	0	0.06786163933	0.159202445	0.08689771544	0	0.2477666641	0.2704791073	0	0.1521935648	0	0.002223511096	0.2590210241	0	0.1971301813	0
0	0	0	0.06882795329	0.1603980753	0.1367465124	0	0.1059351207	0.4040338601	0	0.1757177035	0	0.02569620752	0.207688835	0	-0.05735993569	0
0	0	0	0.0239739322	0.0566643912	0.1890503974	0	0.2126829082	0.5153980958	0	0.1756149863	0	0.005940238024	0.2647655057	0	0.2415303084	0
0	0	0	0.105131135	0.1010225003	0.266554028	0	0.1407288558	0.03076458231	0	-0.01260076273	0	0.01690311322	0.07443027385	0	0.1485993055	0
0	0	0	0.06980028703	0.07353420474	0.212009912	0	0.1644042136	0.383433659	0	0.1971187514	0	0.00493592081	0.2923919493	0	0.1384275565	0
0	0	0	0.1337949454	0.2307773356	0.2365348314	0	0.2570759324	0.1851371602	0	0.1516707619	0	0.002223511096	0.3302618335	0	0.1839548918	0
0	0	0	0.1014555422	0.2662293302	0.2765459017	0	0.2203903524	0.2565769319	0	0.1516707619	0	-0.002223511096	0.3132752484	0	0.1891966213	0
0	0	0	0.01702087263	0.3967679057	0.03427532807	0	0.4295402867	-0.0511770856	0	0.001379981144	0	0.03054228089	0.301802173	0	0.3407879205	0
0	0	0	0.1337949454	0.2263006236	0.2365348314	0	0.223950111	0.1442435558	0	0.1516707619	0	0.002223511096	0.3098150313	0	0.1915896803	0
0	0	0	0.06042784485	0.1845209779	0.1587614568	0	0.1650403872	0.370180718	0	0.1757177035	0	0.02569620752	0.2227642128	0	-0.08874293939	0
0	0	0	0.02312155961	0.01936089912	0.1576993411	0	0.1944389071	0.3286378958	0	0.1697501706	0	0.002223511096	0.2888875833	0	0.1900458449	0
0	0	0	-0.08860667713	0.3785947045	0.04863767965	0	0.3249918673	-0.09556538526	0	0.007244796832	0	0.02724020481	0.2536975568	0	0.2867765048	0
0	0	0	0.1110433749	0.143691275	0.2026407139	0	0.09276620653	0.2457318663	0	0.1981723193	0	0.00493592081	0.2976302864	0	0.1301311706	0
0	0	0	0.1014555422	0.2108236626	0.234815033	0	0.2719287095	0.2350175018	0	0.1575355776	0	-0.002223511096	0.3162552693	0	0.1891966213	0
0	0	0	-0.04958636867	0.1231708781	0.1353364851	0	0.2170491536	0.205866331	0	0.1575355776	0	-0.005940238024	0.3001995178	0	0.1837151097	0
0	0	0	-0.05188798175	0.4312960392	0.08081424425	0	0.3398003731	-0.08926332888	0	0.007244796832	0	0.02724020481	0.2536975568	0	0.2867765048	0
0	0	0	0.0239739322	0.08807911013	0.2126165036	0	0.1624955309	0.4834579155	0	0.1697501706	0	0.005940238024	0.2605784686	0	0.2385276377	0
0	0	0	0.0378751658	0.06654987089	0.2198875522	0	0.1572447817	0.425035879	0	0.1971187514	0	-0.00493592081	0.2874560285	0	0.1475113914	0
0	0	0	0.09788764029	0.3659026049	0.09612858381	0	0.4067947136	-0.08459681486	0	0.007244796832	0	0.03054228089	0.2908058593	0	0.3124311013	0
0	0	0	0.07622748244	0.1168803468	0.1568964975	0	0.06359456563	0.304956838	0	0.1407936733	0	-0.00493592081	0.2437827411	0	0.1326604904	0
0	0	0	0.0491040935	0.2042722867	0.09701227535	0	0.1020266435	0.2255212043	0	0.1286174106	0	-0.005704317577	0.2379188882	0	0.1393688001	0
0	0	0	0.0239739322	0.08360239812	0.2126165036	0	0.1906706993	0.5153980958	0	0.1697501706	0	0.005940238024	0.2765485588	0	0.2415303084	0
0	0	0	0.1150318794	0.2069685322	0.1982072625	0	0.2560666842	0.1796382452	0	0.1516707619	0	0.002223511096	0.3302618335	0	0.1962078425	0
0	0	0	0.1276104762	0.2905512502	0.2406282918	0	0.1706524294	0.2545694061	0	0.1042376459	0	0.02569620752	0.1948079279	0	-0.1657239249	0
0	0	0	0.06980028703	0.07353420474	0.212009912	0	0.1644042136	0.383433659	0	0.1971187514	0	0.00493592081	0.2923919493	0	0.1384275565	0
0	0	0	0.05624411543	0.07878651121	0.2237519078	0	0.1538412988	0.3992020198	0	0.1971187514	0	0.00493592081	0.2923919493	0	0.1450625086	0
0	0	0	0.09458556422	0.4048059923	0.1387290696	0	0.2261094846	-0.1735459068	0	-0.01233895683	0	-0.03054228089	0.2292815378	0	0.1730757668	0
0	0	0	0.0004238015675	0.08416514555	0.2350568578	0	0.1116920305	0.4708302488	0	0.1971187514	0	0.005704317577	0.2800224096	0	0.156392979	0
0	0	0	0.1014555422	0.2108236626	0.234815033	0	0.2719287095	0.2350175018	0	0.1575355776	0	-0.002223511096	0.3162552693	0	0.1891966213	0
0	0	0	0.04763179378	0.1869435949	0.06407714886	0	0.1413006164	0.1873265815	0	0.134114156	0	-0.005940238024	0.2550368239	0	0.191630209	0
0	0	0	-0.04958636867	0.1231708781	0.1353364851	0	0.2170491536	0.205866331	0	0.1575355776	0	-0.005940238024	0.3001995178	0	0.1837151097	0
0	0	0	0.1276104762	0.2620835895	0.2224635293	0	0.2001785775	0.2330099761	0	0.1042376459	0	0.02569620752	0.209571002	0	-0.1657239249	0
0	0	0	-0.006957268985	0.08467080085	0.2099910472	0	0.1542260861	0.4336503278	0	0.1697501706	0	0.005940238024	0.2605784686	0	0.2385276377	0
0	0	0	-0.1586201168	-0.1536678825	-0.2617145608	0	-0.0991010379	-0.4406709012	0	-0.02968920795	0	-0.01690311322	-0.01736289768	0	-0.01995944603	0
0	0	0	-0.1089529047	-0.02603702069	-0.1921729027	0	-0.2648459098	-0.3604551898	0	-0.1759435424	0	-0.03883414397	-0.1154561299	0	-0.09949165188	0
0	0	0	-0.1372981364	-0.1474204595	-0.1714592467	0	-0.02658295514	-0.3215431888	0	-0.0641138823	0	-0.01690311322	-0.05439853267	0	-0.09041007436	0
0	0	0	-0.1473535575	-0.08367608584	-0.2803741322	0	-0.3741935329	-0.4034193801	0	-0.1780949435	0	-0.03883414397	-0.1106214324	0	-0.1351569691	0
0	0	0	-0.06497085546	0.06114400033	-0.03755175452	0	0.07258016077	-0.1516052507	0	-0.06514776572	0	-0.01690311322	-0.3435245082	0	-0.00740036437	0
0	0	0	-0.1869120369	-0.4701994266	-0.2237239033	0	-0.1228476233	-0.5184990859	0	-0.02417750527	0	-0.02724020481	-0.1121652744	0	-0.1229774819	0
0	0	0	-0.1415098091	-0.09661822497	-0.2686866353	0	-0.3741935329	-0.3975756316	0	-0.1780949435	0	-0.03883414397	-0.1106214324	0	-0.1504289414	0
0	0	0	-0.1248138904	-0.1421963742	-0.2335689336	0	-0.1447350864	-0.338192146	0	-0.03059343127	0	-0.02569620752	-0.1444155054	0	-0.05119968377	0
0	0	0	-0.09232981284	-0.0376725477	-0.1989589239	0	-0.445319318	-0.2946411511	0	-0.1886900953	0	0.01690311322	0.0196668913	0	0.09949165188	0
0	0	0	0.009936371962	-0.02683040003	-0.09534124665	0	-0.1257064867	-0.2644925846	0	-0.07101034585	0	-0.01690311322	-0.07284122094	0	-0.07946786898	0
0	0	0	-0.1361014172	-0.0003226026974	-0.229834031	0	-0.2566588727	-0.3520827886	0	-0.1128626405	0	-0.03883414397	-0.1031238486	0	-0.1351569691	0
0	0	0	-0.1690983922	-0.4745754411	-0.1821606934	0	-0.1413542014	-0.3991388394	0	-0.06124534805	0	0.02724020481	-0.05431390031	0	-0.131607008	0
0	0	0	0.01768851271	0.04543248065	0.05463079123	0	-0.05006705084	0.3311330142	0	0.1407936733	0	0.005704317577	0.1971126303	0	0.05735993569	0
0	0	0	0.05948291304	0.1046437065	0.1185854447	0	0.06460381391	0.3408352849	0	0.1407936733	0	-0.00493592081	0.2437827411	0	0.1163295871	0
0	0	0	0.1096192913	0.2662293302	0.2765459017	0	0.2275497843	0.2282581621	0	0.1516707619	0	0.002223511096	0.3154987594	0	0.1657239249	0
