0	0	0	0.03070563343	0.2136696438	0.2913278935	0	0.003951579187	0.403601051	0	0.2550698595	0	0	0.2551157606	0.03883414397	0.1206075284	0
0	0	0	0.0616897418	0.4935228657	0.1887877287	0	0.3752002898	-0.1558207971	0	-0.04913825735	0	0	0.3464734094	0.01924528684	0.346370264	0
0	0	0	0.0616897418	0.5011445304	0.2378372845	0	0.408518162	-0.1558207971	0	-0.01649038008	0	0	0.3464734094	0.04377006478	0.346370264	0
0	0	0	0.03189305776	0.2148836554	0.0552330846	0	0.1796484423	0.1442341291	0	0.1994345218	0	0	0.2374403324	0.03556893469	0.1844110025	0
0	0	0	0.03682442783	0.30735328	0.04196445719	0	0.1633003262	0.1216251088	0	0.1381640026	0	0	0.2798238505	0.04572509794	0.2140073684	0
0	0	0	0.06160252461	0.3637677978	0.09233159607	0	0.09521524605	0.1316328306	0	0.3191735958	0	0	0.2649321708	0.04572509794	0.1856993301	0
0	0	0	0.0616897418	0.5011445304	0.2378372845	0	0.408518162	-0.1558207971	0	-0.01649038008	0	0	0.3464734094	0.04377006478	0.346370264	0
0	0	0	0.03189305776	0.2148836554	0.0552330846	0	0.1796484423	0.1442341291	0	0.1994345218	0	0	0.2374403324	0.03556893469	0.1844110025	0
0	0	0	0.03142031751	0.2301788825	0.2713380752	0	0.04778168582	0.3787684179	0	0.3454260661	0	0	0.1878370142	0.0314005251	-0.0822085132	0
0	0	0	0.0210264842	0.1992906102	0.1931398304	0	0.1657805801	0.3312535908	0	0.2071767912	0	0	0.2922914847	0.04259932074	0.1902198336	0
0	0	0	0.03207098325	0.06528646724	0.2083218743	0	0.05689753585	-0.01913876227	0	-0.01092022884	0	0	0.03458890633	0.04830363832	0.0725968227	0
0	0	0	0.03913833696	0.249361382	0.2994661746	0	0.06670392691	0.3847947083	0	0.2663500043	0	0	0.2934157138	0.0314005251	0.1206075284	0
0	0	0	0.004076457758	0.374146932	0.2647949569	0	0.1823855098	0.1735155149	0	0.1511550411	0	0	0.3264415518	0.04572509794	0.1930560561	0
0	0	0	0.004076457758	0.3435292034	0.2681416573	0	0.1511015575	0.1735155149	0	0.195838784	0	0	0.3059973825	0.04150917271	0.1727930389	0
0	0	0	0.0616897418	0.4935228657	0.1887877287	0	0.3752002898	-0.1558207971	0	-0.04913825735	0	0	0.3464734094	0.01924528684	0.346370264	0
0	0	0	0.02371454424	0.3415628555	0.2253394597	0	0.1924941574	0.1558207971	0	0.1864405118	0	0	0.3362605951	0.04150917271	0.1672384301	0
0	0	0	0.03142031751	0.2769440518	0.2837908596	0	0.13449024	0.3726854595	0	0.2777932886	0	0	0.2045083326	0.04572509794	-0.1004568588	0
0	0	0	0.04881748619	0.2247675712	0.2321531951	0	0.1240673143	0.310973111	0	0.2342102287	0	0	0.2922914847	0.03883414397	0.1902198336	0
0	0	0	-0.006662219792	0.4077691435	0.121080217	0	0.291591377	-0.1761012769	0	-0.06673387104	0	0	0.3085262918	0.004268668817	0.3490262855	0
