iter	Accuracy	MultiClassOneVsAll
0	0.6114519427	0.6797127129
1	0.7014314928	0.6670909796
2	0.691206544	0.6552306879
3	0.7321063395	0.6393139299
4	0.7617586912	0.6243583196
5	0.7576687117	0.610244907
6	0.763803681	0.5964678743
7	0.7689161554	0.5832221844
8	0.7668711656	0.5718022446
9	0.7668711656	0.5615108311
10	0.7627811861	0.5494359802
11	0.7597137014	0.5395265669
12	0.7678936605	0.52864808
13	0.7648261759	0.5180978912
14	0.7699386503	0.5072395309
15	0.7740286299	0.4975612773
16	0.7740286299	0.4900730812
17	0.7740286299	0.4822798965
18	0.7791411043	0.4739388308
19	0.7801635992	0.4654446155
