iter	Accuracy	MultiClassOneVsAll
0	0.7525562372	0.6760994067
1	0.7914110429	0.6583801769
2	0.7914110429	0.6415447711
3	0.7893660532	0.627101594
4	0.7924335378	0.6134912534
5	0.7914110429	0.5981118294
6	0.7924335378	0.5860912736
7	0.7893660532	0.5728228672
8	0.7934560327	0.5617504783
9	0.7852760736	0.5489737856
10	0.7883435583	0.5375669514
11	0.7883435583	0.5296643341
12	0.7903885481	0.5186678334
13	0.7862985685	0.5081798343
14	0.7862985685	0.4989463322
15	0.7893660532	0.4898616736
16	0.7893660532	0.4799897364
17	0.7883435583	0.4720126349
18	0.7914110429	0.4632053492
19	0.7914110429	0.4561431198
