iter	Accuracy	MultiClassOneVsAll
0	0.6114519427	0.6797127129
1	0.7014314928	0.6670909796
2	0.691206544	0.6552306879
3	0.7331288344	0.6392553911
4	0.7678936605	0.624780261
5	0.7750511247	0.6106239116
6	0.7781186094	0.5977041794
7	0.782208589	0.5852810912
8	0.7801635992	0.5719142672
9	0.7781186094	0.5614994728
10	0.7770961145	0.5496238287
11	0.7719836401	0.5375889191
12	0.7770961145	0.5277421635
13	0.7750511247	0.517256099
14	0.7781186094	0.5066201926
15	0.7852760736	0.4984335558
16	0.7842535787	0.4892171224
17	0.7832310838	0.4802817752
18	0.7852760736	0.4708226366
19	0.7842535787	0.4625638248
