iter	Accuracy	MultiClassOneVsAll
0	0.7627811861	0.6758329239
1	0.7985685072	0.6613425038
2	0.7944785276	0.6443239926
3	0.7924335378	0.6293875415
4	0.7893660532	0.6137020056
5	0.7852760736	0.6005021858
6	0.7852760736	0.5870240256
7	0.7842535787	0.5740580491
8	0.7842535787	0.5628538541
9	0.7842535787	0.552749977
10	0.7842535787	0.5416893832
11	0.7781186094	0.5320066362
12	0.7760736196	0.5221109839
13	0.7750511247	0.511975185
14	0.782208589	0.5022943103
15	0.7842535787	0.493505747
16	0.7842535787	0.4861068258
17	0.7842535787	0.4783989842
18	0.7832310838	0.4704557392
19	0.7862985685	0.462006801
