iter	Accuracy	MultiClassOneVsAll
0	0.7627811861	0.4601448231
1	0.7914110429	0.3643881831
2	0.8006134969	0.302065235
3	0.7955010225	0.2692940991
4	0.7944785276	0.2499737574
5	0.8067484663	0.2298655754
6	0.8077709611	0.2223003832
7	0.8118609407	0.2115328112
8	0.8128834356	0.2062012842
9	0.8098159509	0.2014705135
10	0.8047034765	0.1956051005
11	0.8067484663	0.1914745401
12	0.8139059305	0.1887057252
13	0.8118609407	0.1852375491
14	0.81799591	0.1831687506
15	0.8210633947	0.1820135448
16	0.8241308793	0.1792729852
17	0.8251533742	0.1777011739
18	0.8292433538	0.176164904
19	0.827198364	0.1753510083
