iter	Accuracy	MultiClassOneVsAll
0	0.6595092025	0.6785990397
1	0.663599182	0.6671030243
2	0.68200409	0.6542551864
3	0.6789366053	0.6421510037
4	0.6707566462	0.6307288172
5	0.6646216769	0.6183847377
6	0.6646216769	0.608202476
7	0.6625766871	0.5978092747
8	0.663599182	0.587327454
9	0.6574642127	0.5779149342
10	0.6564417178	0.5678431349
11	0.654396728	0.5589136541
12	0.6584867076	0.5506872633
13	0.6646216769	0.542902847
14	0.6687116564	0.5359868399
15	0.6687116564	0.5288570225
16	0.6697341513	0.5218936788
17	0.6666666667	0.5156009417
18	0.6687116564	0.5089626819
19	0.6625766871	0.5017111375
