iter	PairAccuracy	PairLogit
0	0.4258064516	0.6933919475
1	0.4580645161	0.6946937647
2	0.4838709677	0.6964049147
3	0.5322580645	0.7037841486
4	0.5258064516	0.7023803192
5	0.5387096774	0.7012755994
6	0.5225806452	0.7006531068
7	0.5064516129	0.7050325487
8	0.4935483871	0.7031371779
9	0.4935483871	0.7046230007
10	0.5096774194	0.7030151695
11	0.5225806452	0.7033322545
12	0.5161290323	0.7030267912
13	0.5258064516	0.702814956
14	0.5161290323	0.7036235381
15	0.5225806452	0.7047082375
16	0.5258064516	0.7047676978
17	0.5129032258	0.7080901636
18	0.5129032258	0.7089317926
19	0.5064516129	0.709541609
