iter	PairAccuracy	PairLogit
0	0.3838709677	0.6916469963
1	0.4483870968	0.6939184976
2	0.4741935484	0.693614008
3	0.4774193548	0.6950851838
4	0.4935483871	0.6955900133
5	0.4967741935	0.6952953926
6	0.5096774194	0.6955165985
7	0.4903225806	0.6970200578
8	0.5225806452	0.694090302
9	0.5225806452	0.6885638184
10	0.5322580645	0.6874521148
11	0.5451612903	0.6870998184
12	0.5290322581	0.6862625967
13	0.5322580645	0.6853057182
14	0.535483871	0.6841798299
15	0.5225806452	0.682909346
16	0.5290322581	0.6831065927
17	0.5290322581	0.6831317729
18	0.5322580645	0.6830294353
19	0.5612903226	0.6783617003
