iter	PairAccuracy	PairLogit
0	0.4032258065	0.6891198398
1	0.4548387097	0.6913657068
2	0.4451612903	0.6913047098
3	0.4612903226	0.6944914501
4	0.4935483871	0.693572014
5	0.4677419355	0.694964015
6	0.5032258065	0.6950341468
7	0.5193548387	0.6938709808
8	0.535483871	0.6902684766
9	0.5419354839	0.6912113933
10	0.5161290323	0.6907987181
11	0.5290322581	0.689214213
12	0.5258064516	0.6902628582
13	0.5322580645	0.6915314662
14	0.5193548387	0.6930005958
15	0.5193548387	0.6923063533
16	0.5225806452	0.692246563
17	0.5290322581	0.6927813741
18	0.5322580645	0.692091499
19	0.5451612903	0.6907114816
