iter	PairAccuracy	PairLogit
0	0.3870967742	0.6935514654
1	0.4258064516	0.6935421225
2	0.4419354839	0.6958117512
3	0.464516129	0.6910410436
4	0.4774193548	0.6867405474
5	0.4806451613	0.6860967747
6	0.5	0.6844287422
7	0.5096774194	0.6887809894
8	0.5064516129	0.6884353423
9	0.5129032258	0.6894083113
10	0.5451612903	0.6840584694
11	0.5419354839	0.682870926
12	0.5451612903	0.6819985131
13	0.5516129032	0.6803445133
14	0.5516129032	0.6810912274
15	0.5451612903	0.6819789972
16	0.5419354839	0.6817997823
17	0.5451612903	0.6817727446
18	0.5322580645	0.6816689211
19	0.5258064516	0.6782590587
