iter	PairAccuracy	PairLogit
0	0.5302564103	0.6852782489
1	0.6605128205	0.6757627919
2	0.678974359	0.6703162807
3	0.7148717949	0.6662594244
4	0.7415384615	0.6611028364
5	0.7702564103	0.6532145221
6	0.7682051282	0.6413917816
7	0.7825641026	0.6381618922
8	0.7948717949	0.632770949
9	0.7979487179	0.6255961737
10	0.8	0.6225260098
11	0.801025641	0.6196108456
12	0.8	0.6158717875
13	0.801025641	0.6111325149
14	0.8051282051	0.6037800413
15	0.8061538462	0.5985280687
16	0.8092307692	0.5941944066
17	0.8123076923	0.5918212286
18	0.8112820513	0.5883599945
19	0.8153846154	0.5830135096
