DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	0	0.4887521139	0.5112478861	0
1	0	0.5031055045	0.4968944955	0
2	0	0.4827814308	0.5172185692	0
3	0	0.4867689982	0.5132310018	0
4	0	0.4693919763	0.5306080237	0
5	0	0.4769469563	0.5230530437	0
6	0	0.4891228072	0.5108771928	0
7	0	0.5005395581	0.4994604419	0
8	0	0.4926747719	0.5073252281	0
9	0	0.4585868688	0.5414131312	0
10	0	0.4734950858	0.5265049142	0
11	0	0.5096620056	0.4903379944	0
12	0	0.5076781063	0.4923218937	0
13	0	0.4833253597	0.5166746403	0
14	0	0.4968597209	0.5031402791	0
15	0	0.4688668457	0.5311331543	0
16	0	0.4963458781	0.5036541219	0
17	0	0.4674758625	0.5325241375	0
18	0	0.513178267	0.486821733	0
19	0	0.4877120591	0.5122879409	0
20	0	0.4652062483	0.5347937517	0
21	0	0.4910136595	0.5089863405	0
22	0	0.478093079	0.521906921	0
23	0	0.4551293873	0.5448706127	0
24	0	0.4622088797	0.5377911203	0
25	0	0.4678306056	0.5321693944	0
26	0	0.4500491831	0.5499508169	0
27	0	0.5061542149	0.4938457851	0
28	0	0.4681635813	0.5318364187	0
29	0	0.4875163132	0.5124836868	0
30	0	0.496694044	0.503305956	0
31	0	0.5046027	0.4953973	0
32	0	0.507145872	0.492854128	0
33	0	0.4988759548	0.5011240452	0
34	0	0.4896599402	0.5103400598	0
35	0	0.4706165567	0.5293834433	0
36	0	0.449774531	0.550225469	0
37	0	0.4700249997	0.5299750003	0
38	0	0.4658027961	0.5341972039	0
39	0	0.4917288161	0.5082711839	0
40	0	0.5044749354	0.4955250646	0
41	0	0.5124049301	0.4875950699	0
42	0	0.445254909	0.554745091	0
43	0	0.5060184148	0.4939815852	0
44	0	0.4760667505	0.5239332495	0
45	0	0.4769799944	0.5230200056	0
46	0	0.4646416875	0.5353583125	0
47	0	0.4810380672	0.5189619328	0
48	0	0.5029208962	0.4970791038	0
49	0	0.4998295307	0.5001704693	0
50	0	0.5018891487	0.4981108513	0
51	0	0.4702275789	0.5297724211	0
52	0	0.4778799611	0.5221200389	0
53	0	0.4938131644	0.5061868356	0
54	0	0.4634283522	0.5365716478	0
55	0	0.5183338291	0.4816661709	0
56	0	0.4505571613	0.5494428387	0
57	0	0.5065064082	0.4934935918	0
58	0	0.4978777041	0.5021222959	0
59	0	0.5112747223	0.4887252777	0
60	0	0.4866922523	0.5133077477	0
61	0	0.5066711807	0.4933288193	0
62	0	0.4577080042	0.5422919958	0
63	0	0.5110284024	0.4889715976	0
64	0	0.4746727294	0.5253272706	0
65	0	0.4959024049	0.5040975951	0
66	0	0.4657299391	0.5342700609	0
67	0	0.4724757175	0.5275242825	0
68	0	0.4804356542	0.5195643458	0
69	0	0.4842359914	0.5157640086	0
70	0	0.4951320164	0.5048679836	0
71	0	0.4773671874	0.5226328126	0
72	0	0.4799623328	0.5200376672	0
73	0	0.4668240898	0.5331759102	0
74	0	0.4633419889	0.5366580111	0
75	0	0.491556377	0.508443623	0
76	0	0.4817704263	0.5182295737	0
77	0	0.4577050544	0.5422949456	0
78	0	0.5128869265	0.4871130735	0
79	0	0.4889152136	0.5110847864	0
80	0	0.458164509	0.541835491	0
81	0	0.4718857255	0.5281142745	0
82	0	0.4891918557	0.5108081443	0
83	0	0.4877101471	0.5122898529	0
84	0	0.4721138482	0.5278861518	0
85	0	0.4848053263	0.5151946737	0
86	0	0.4926124922	0.5073875078	0
87	0	0.4836881045	0.5163118955	0
88	0	0.4533146685	0.5466853315	0
89	0	0.4696117181	0.5303882819	0
90	0	0.4466410426	0.5533589574	0
91	0	0.5008631028	0.4991368972	0
92	0	0.4975517897	0.5024482103	0
93	0	0.5046710254	0.4953289746	0
94	0	0.4958776181	0.5041223819	0
95	0	0.4817762648	0.5182237352	0
96	0	0.4619365015	0.5380634985	0
97	0	0.4866530522	0.5133469478	0
98	0	0.4735298471	0.5264701529	0
99	0	0.5189174608	0.4810825392	0
