SampleId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.13043563e-308	0.4919559073	0.5080440927	1.13043563e-308
1	1.339564943e-308	0.3979683244	0.6020316756	1.339564943e-308
2	1.682065082e-308	0.2440407872	0.7559592128	1.682065082e-308
3	1.769550674e-308	0.2047227255	0.7952772745	1.769550674e-308
4	1.349007757e-308	0.3937245042	0.6062754958	1.349007757e-308
5	1.361264098e-308	0.3882162188	0.6117837812	1.361264098e-308
6	1.51526752e-308	0.6809965048	0.3190034952	1.51526752e-308
7	1.429869162e-308	0.3573835061	0.6426164939	1.429869162e-308
8	1.342754329e-308	0.3965349401	0.6034650599	1.342754329e-308
9	1.362044023e-308	0.3878657026	0.6121342974	1.362044023e-308
10	1.499753653e-308	0.3259757885	0.6740242115	1.499753653e-308
11	1.120469475e-308	0.4964349291	0.5035650709	1.120469475e-308
12	1.148001735e-308	0.4840612906	0.5159387094	1.148001735e-308
13	1.630922941e-308	0.2670252564	0.7329747436	1.630922941e-308
14	1.533640929e-308	0.3107460579	0.6892539421	1.533640929e-308
15	1.741865824e-308	0.2171649416	0.7828350584	1.741865824e-308
16	1.554233859e-308	0.6985088847	0.3014911153	1.554233859e-308
17	1.645342002e-308	0.2605449945	0.7394550055	1.645342002e-308
18	1.254385031e-308	0.4362501605	0.5637498395	1.254385031e-308
19	1.276380055e-308	0.4263650845	0.5736349155	1.276380055e-308
20	1.426327151e-308	0.3589753683	0.6410246317	1.426327151e-308
21	1.46845771e-308	0.3400409141	0.6599590859	1.46845771e-308
22	1.503065592e-308	0.675512674	0.324487326	1.503065592e-308
23	1.661476652e-308	0.2532937072	0.7467062928	1.661476652e-308
24	1.681735072e-308	0.2441891014	0.7558108986	1.681735072e-308
25	1.565088915e-308	0.2966126004	0.7033873996	1.565088915e-308
26	1.588925348e-308	0.2858999524	0.7141000476	1.588925348e-308
27	1.525717605e-308	0.6856930159	0.3143069841	1.525717605e-308
28	1.662163557e-308	0.2529849962	0.7470150038	1.662163557e-308
29	1.151150214e-308	0.4826462906	0.5173537094	1.151150214e-308
30	1.142360373e-308	0.4865966499	0.5134033501	1.142360373e-308
31	1.345055386e-308	0.6044992085	0.3955007915	1.345055386e-308
32	1.496189691e-308	0.6724224841	0.3275775159	1.496189691e-308
33	1.237980056e-308	0.443622938	0.556377062	1.237980056e-308
34	1.234943501e-308	0.5550123633	0.4449876367	1.234943501e-308
35	1.404948863e-308	0.3685832685	0.6314167315	1.404948863e-308
36	1.722111091e-308	0.2260431784	0.7739568216	1.722111091e-308
37	1.760852991e-308	0.2086316665	0.7913683335	1.760852991e-308
38	1.791313813e-308	0.1949418639	0.8050581361	1.791313813e-308
39	1.32701431e-308	0.4036088714	0.5963911286	1.32701431e-308
40	1.143253077e-308	0.5138045519	0.4861954481	1.143253077e-308
41	1.444563298e-308	0.350779619	0.649220381	1.444563298e-308
42	1.943102896e-308	0.126724316	0.873275684	1.943102896e-308
43	1.28821503e-308	0.4210461711	0.5789538289	1.28821503e-308
44	1.524932755e-308	0.3146597137	0.6853402863	1.524932755e-308
45	1.336521893e-308	0.3993359419	0.6006640581	1.336521893e-308
46	1.431367181e-308	0.3567102612	0.6432897388	1.431367181e-308
47	1.132129613e-308	0.4911945918	0.5088054082	1.132129613e-308
48	1.537175127e-308	0.6908422934	0.3091577066	1.537175127e-308
49	1.406912646e-308	0.3677006986	0.6322993014	1.406912646e-308
50	1.230009613e-308	0.4472050407	0.5527949593	1.230009613e-308
51	1.632573372e-308	0.2662835144	0.7337164856	1.632573372e-308
52	1.768245883e-308	0.2053091287	0.7946908713	1.768245883e-308
53	1.296758835e-308	0.4172063864	0.5827936136	1.296758835e-308
54	1.80654441e-308	0.1880968791	0.8119031209	1.80654441e-308
55	1.242127302e-308	0.558240931	0.441759069	1.242127302e-308
56	1.728380754e-308	0.2232254461	0.7767745539	1.728380754e-308
57	1.250477009e-308	0.4380065164	0.5619934836	1.250477009e-308
58	1.146211656e-308	0.5151342062	0.4848657938	1.146211656e-308
59	1.546511462e-308	0.3049617403	0.6950382597	1.546511462e-308
60	1.231408878e-308	0.4465761786	0.5534238214	1.231408878e-308
61	1.288400588e-308	0.4209627772	0.5790372228	1.288400588e-308
62	1.355992457e-308	0.3905854172	0.6094145828	1.355992457e-308
63	1.368121157e-308	0.6148655031	0.3851344969	1.368121157e-308
64	1.442145901e-308	0.3518660534	0.6481339466	1.442145901e-308
65	1.386372168e-308	0.376932068	0.623067932	1.386372168e-308
66	1.718010404e-308	0.2278861229	0.7721138771	1.718010404e-308
67	1.210990011e-308	0.5442471073	0.4557528927	1.210990011e-308
68	1.352415416e-308	0.3921930228	0.6078069772	1.352415416e-308
69	1.386364299e-308	0.3769356042	0.6230643958	1.386364299e-308
70	1.316754064e-308	0.4082200647	0.5917799353	1.316754064e-308
71	1.696690314e-308	0.2374678678	0.7625321322	1.696690314e-308
72	1.490295793e-308	0.6697736289	0.3302263711	1.490295793e-308
73	1.690763176e-308	0.2401316613	0.7598683387	1.690763176e-308
74	1.707391766e-308	0.2326583861	0.7673416139	1.707391766e-308
75	1.132066663e-308	0.491222883	0.508777117	1.132066663e-308
76	1.452619839e-308	0.6528411782	0.3471588218	1.452619839e-308
77	1.805499974e-308	0.1885662731	0.8114337269	1.805499974e-308
78	1.438169746e-308	0.3536530302	0.6463469698	1.438169746e-308
79	1.191130112e-308	0.4646783936	0.5353216064	1.191130112e-308
80	1.658878314e-308	0.2544614606	0.7455385394	1.658878314e-308
81	1.897844258e-308	0.1470646015	0.8529353985	1.897844258e-308
82	1.393336356e-308	0.6261978005	0.3738021995	1.393336356e-308
83	1.280921323e-308	0.4243241329	0.5756758671	1.280921323e-308
84	1.278007568e-308	0.4256336423	0.5743663577	1.278007568e-308
85	1.206102896e-308	0.4579492762	0.5420507238	1.206102896e-308
86	1.403426938e-308	0.369267257	0.630732743	1.403426938e-308
87	1.44990539e-308	0.3483787583	0.6516212417	1.44990539e-308
88	1.964912472e-308	0.1169225844	0.8830774156	1.964912472e-308
89	1.228800804e-308	0.4477483077	0.5522516923	1.228800804e-308
90	1.922103228e-308	0.1361620555	0.8638379445	1.922103228e-308
91	1.368270823e-308	0.3850672338	0.6149327662	1.368270823e-308
92	1.620702942e-308	0.2716183618	0.7283816382	1.620702942e-308
93	1.417700305e-308	0.6371475263	0.3628524737	1.417700305e-308
94	1.5394499e-308	0.6918646292	0.3081353708	1.5394499e-308
95	1.45951075e-308	0.3440618863	0.6559381137	1.45951075e-308
96	1.656949204e-308	0.2553284477	0.7446715523	1.656949204e-308
97	1.355498213e-308	0.390807542	0.609192458	1.355498213e-308
98	1.50808598e-308	0.3222310469	0.6777689531	1.50808598e-308
99	1.329822486e-308	0.4023468117	0.5976531883	1.329822486e-308
