SampleId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.11358382e-308	0.4995295028	0.5004704972	1.11358382e-308
1	1.114490476e-308	0.4991220308	0.5008779692	1.114490476e-308
2	1.164462463e-308	0.4766634559	0.5233365441	1.164462463e-308
3	1.118800001e-308	0.4971852299	0.5028147701	1.118800001e-308
4	1.139991021e-308	0.4876614918	0.5123385082	1.139991021e-308
5	1.156750323e-308	0.4801294713	0.5198705287	1.156750323e-308
6	1.124497446e-308	0.5053753348	0.4946246652	1.124497446e-308
7	1.162330963e-308	0.4776214018	0.5223785982	1.162330963e-308
8	1.125357534e-308	0.4942381216	0.5057618784	1.125357534e-308
9	1.152283169e-308	0.4821371143	0.5178628857	1.152283169e-308
10	1.140461901e-308	0.4874498674	0.5125501326	1.140461901e-308
11	1.114053317e-308	0.4993184999	0.5006815001	1.114053317e-308
12	1.134416733e-308	0.4901667068	0.5098332932	1.134416733e-308
13	1.166324214e-308	0.475826742	0.524173258	1.166324214e-308
14	1.134524198e-308	0.4901184095	0.5098815905	1.134524198e-308
15	1.155755197e-308	0.4805767041	0.5194232959	1.155755197e-308
16	1.144254538e-308	0.485745368	0.514254632	1.144254538e-308
17	1.163540472e-308	0.4770778204	0.5229221796	1.163540472e-308
18	1.142460141e-308	0.486551812	0.513448188	1.142460141e-308
19	1.136509216e-308	0.4892262962	0.5107737038	1.136509216e-308
20	1.138553533e-308	0.4883075323	0.5116924677	1.138553533e-308
21	1.12719482e-308	0.4934124024	0.5065875976	1.12719482e-308
22	1.119377649e-308	0.5030743786	0.4969256214	1.119377649e-308
23	1.170039385e-308	0.4741570573	0.5258429427	1.170039385e-308
24	1.164016777e-308	0.4768637579	0.5231362421	1.164016777e-308
25	1.132396225e-308	0.4910747701	0.5089252299	1.132396225e-308
26	1.152554298e-308	0.4820152628	0.5179847372	1.152554298e-308
27	1.120449107e-308	0.503555917	0.496444083	1.120449107e-308
28	1.138344953e-308	0.4884012733	0.5115987267	1.138344953e-308
29	1.117270648e-308	0.5021274436	0.4978725564	1.117270648e-308
30	1.124982748e-308	0.4944065591	0.5055934409	1.124982748e-308
31	1.117364034e-308	0.4978305869	0.5021694131	1.117364034e-308
32	1.143881653e-308	0.5140870486	0.4859129514	1.143881653e-308
33	1.12536872e-308	0.4942330945	0.5057669055	1.12536872e-308
34	1.125381091e-308	0.4942275347	0.5057724653	1.125381091e-308
35	1.14999798e-308	0.4831641316	0.5168358684	1.14999798e-308
36	1.163610786e-308	0.4770462198	0.5229537802	1.163610786e-308
37	1.137932385e-308	0.4885866908	0.5114133092	1.137932385e-308
38	1.160322439e-308	0.4785240791	0.5214759209	1.160322439e-308
39	1.136708077e-308	0.4891369236	0.5108630764	1.136708077e-308
40	1.14841853e-308	0.483873973	0.516126027	1.14841853e-308
41	1.127426618e-308	0.4933082273	0.5066917727	1.127426618e-308
42	1.201322281e-308	0.4600977958	0.5399022042	1.201322281e-308
43	1.116049554e-308	0.4984213448	0.5015786552	1.116049554e-308
44	1.147217844e-308	0.4844135896	0.5155864104	1.147217844e-308
45	1.150256701e-308	0.4830478562	0.5169521438	1.150256701e-308
46	1.119443239e-308	0.4968961435	0.5031038565	1.119443239e-308
47	1.123726667e-308	0.4949710714	0.5050289286	1.123726667e-308
48	1.120740505e-308	0.5036868779	0.4963131221	1.120740505e-308
49	1.154816722e-308	0.4809984769	0.5190015231	1.154816722e-308
50	1.113270839e-308	0.4996701638	0.5003298362	1.113270839e-308
51	1.149527175e-308	0.4833757222	0.5166242778	1.149527175e-308
52	1.183508999e-308	0.4681034995	0.5318965005	1.183508999e-308
53	1.112668646e-308	0.4999408036	0.5000591964	1.112668646e-308
54	1.200542167e-308	0.4604483971	0.5395516029	1.200542167e-308
55	1.129253804e-308	0.4924870472	0.5075129528	1.129253804e-308
56	1.161914277e-308	0.4778086701	0.5221913299	1.161914277e-308
57	1.11763595e-308	0.4977083815	0.5022916185	1.11763595e-308
58	1.131856288e-308	0.5086825697	0.4913174303	1.131856288e-308
59	1.143050367e-308	0.4862865507	0.5137134493	1.143050367e-308
60	1.143281431e-308	0.4861827052	0.5138172948	1.143281431e-308
61	1.135683753e-308	0.4895972786	0.5104027214	1.135683753e-308
62	1.133290372e-308	0.4906729195	0.5093270805	1.133290372e-308
63	1.121082008e-308	0.4961596427	0.5038403573	1.121082008e-308
64	1.139526098e-308	0.4878704392	0.5121295608	1.139526098e-308
65	1.129934963e-308	0.4921809188	0.5078190812	1.129934963e-308
66	1.1574532e-308	0.4798135823	0.5201864177	1.1574532e-308
67	1.12779493e-308	0.5068573008	0.4931426992	1.12779493e-308
68	1.141944837e-308	0.4867834014	0.5132165986	1.141944837e-308
69	1.159701184e-308	0.4788032858	0.5211967142	1.159701184e-308
70	1.117212554e-308	0.5021013348	0.4978986652	1.117212554e-308
71	1.181921493e-308	0.4688169613	0.5311830387	1.181921493e-308
72	1.143603311e-308	0.4860380446	0.5139619554	1.143603311e-308
73	1.193029101e-308	0.4638249438	0.5361750562	1.193029101e-308
74	1.164554818e-308	0.4766219498	0.5233780502	1.164554818e-308
75	1.116025351e-308	0.4984322221	0.5015677779	1.116025351e-308
76	1.12634544e-308	0.4937941339	0.5062058661	1.12634544e-308
77	1.18621224e-308	0.4668886001	0.5331113999	1.18621224e-308
78	1.152444785e-308	0.4820644805	0.5179355195	1.152444785e-308
79	1.154266025e-308	0.4812459727	0.5187540273	1.154266025e-308
80	1.15945318e-308	0.4789147446	0.5210852554	1.15945318e-308
81	1.170957912e-308	0.47374425	0.52625575	1.170957912e-308
82	1.113656779e-308	0.5005032864	0.4994967136	1.113656779e-308
83	1.126296468e-308	0.493816143	0.506183857	1.126296468e-308
84	1.118494334e-308	0.4973226037	0.5026773963	1.118494334e-308
85	1.156977836e-308	0.4800272216	0.5199727784	1.156977836e-308
86	1.116567037e-308	0.4981887758	0.5018112242	1.116567037e-308
87	1.122927186e-308	0.4953303767	0.5046696233	1.122927186e-308
88	1.179453716e-308	0.4699260379	0.5300739621	1.179453716e-308
89	1.130350633e-308	0.491994107	0.508005893	1.130350633e-308
90	1.18454129e-308	0.4676395638	0.5323604362	1.18454129e-308
91	1.134918402e-308	0.5100587551	0.4899412449	1.134918402e-308
92	1.171825409e-308	0.4733543766	0.5266456234	1.171825409e-308
93	1.134846874e-308	0.4899733915	0.5100266085	1.134846874e-308
94	1.118126744e-308	0.497487807	0.502512193	1.118126744e-308
95	1.140247529e-308	0.4875462115	0.5124537885	1.140247529e-308
96	1.154971146e-308	0.480929075	0.519070925	1.154971146e-308
97	1.11664364e-308	0.4981543484	0.5018456516	1.11664364e-308
98	1.153934864e-308	0.4813948044	0.5186051956	1.153934864e-308
99	1.144914062e-308	0.4854489627	0.5145510373	1.144914062e-308
