DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.137564307e-308	0.4887521139	0.5112478861	1.137564307e-308
1	1.119446906e-308	0.5031055045	0.4968944955	1.119446906e-308
2	1.150849518e-308	0.4827814308	0.5172185692	1.150849518e-308
3	1.141976886e-308	0.4867689982	0.5132310018	1.141976886e-308
4	1.180642043e-308	0.4693919763	0.5306080237	1.180642043e-308
5	1.163831654e-308	0.4769469563	0.5230530437	1.163831654e-308
6	1.136739487e-308	0.4891228072	0.5108771928	1.136739487e-308
7	1.113737486e-308	0.5005395581	0.4994604419	1.113737486e-308
8	1.128836103e-308	0.4926747719	0.5073252281	1.128836103e-308
9	1.204684205e-308	0.4585868688	0.5414131312	1.204684205e-308
10	1.171512321e-308	0.4734950858	0.5265049142	1.171512321e-308
11	1.134035605e-308	0.5096620056	0.4903379944	1.134035605e-308
12	1.129621283e-308	0.5076781063	0.4923218937	1.129621283e-308
13	1.149639235e-308	0.4833253597	0.5166746403	1.149639235e-308
14	1.119524282e-308	0.4968597209	0.5031402791	1.119524282e-308
15	1.181810497e-308	0.4688668457	0.5311331543	1.181810497e-308
16	1.12066762e-308	0.4963458781	0.5036541219	1.12066762e-308
17	1.184905537e-308	0.4674758625	0.5325241375	1.184905537e-308
18	1.141859547e-308	0.513178267	0.486821733	1.141859547e-308
19	1.139878505e-308	0.4877120591	0.5122879409	1.139878505e-308
20	1.189955597e-308	0.4652062483	0.5347937517	1.189955597e-308
21	1.132532201e-308	0.4910136595	0.5089863405	1.132532201e-308
22	1.161281447e-308	0.478093079	0.521906921	1.161281447e-308
23	1.212377357e-308	0.4551293873	0.5448706127	1.212377357e-308
24	1.196624963e-308	0.4622088797	0.5377911203	1.196624963e-308
25	1.184116208e-308	0.4678306056	0.5321693944	1.184116208e-308
26	1.223681186e-308	0.4500491831	0.5499508169	1.223681186e-308
27	1.126230512e-308	0.5061542149	0.4938457851	1.126230512e-308
28	1.183375312e-308	0.4681635813	0.5318364187	1.183375312e-308
29	1.140314054e-308	0.4875163132	0.5124836868	1.140314054e-308
30	1.119892926e-308	0.496694044	0.503305956	1.119892926e-308
31	1.122778277e-308	0.5046027	0.4953973	1.122778277e-308
32	1.128437022e-308	0.507145872	0.492854128	1.128437022e-308
33	1.115038013e-308	0.4988759548	0.5011240452	1.115038013e-308
34	1.135544326e-308	0.4896599402	0.5103400598	1.135544326e-308
35	1.177917261e-308	0.4706165567	0.5293834433	1.177917261e-308
36	1.224292307e-308	0.449774531	0.550225469	1.224292307e-308
37	1.179233519e-308	0.4700249997	0.5299750003	1.179233519e-308
38	1.188628234e-308	0.4658027961	0.5341972039	1.188628234e-308
39	1.130940924e-308	0.4917288161	0.5082711839	1.130940924e-308
40	1.122493991e-308	0.5044749354	0.4955250646	1.122493991e-308
41	1.140138815e-308	0.5124049301	0.4875950699	1.140138815e-308
42	1.2343488e-308	0.445254909	0.554745091	1.2343488e-308
43	1.125928347e-308	0.5060184148	0.4939815852	1.125928347e-308
44	1.165790177e-308	0.4760667505	0.5239332495	1.165790177e-308
45	1.163758142e-308	0.4769799944	0.5230200056	1.163758142e-308
46	1.191211786e-308	0.4646416875	0.5353583125	1.191211786e-308
47	1.15472863e-308	0.4810380672	0.5189619328	1.15472863e-308
48	1.119036139e-308	0.5029208962	0.4970791038	1.119036139e-308
49	1.112916236e-308	0.4998295307	0.5001704693	1.112916236e-308
50	1.116740425e-308	0.5018891487	0.4981108513	1.116740425e-308
51	1.178782765e-308	0.4702275789	0.5297724211	1.178782765e-308
52	1.161755649e-308	0.4778799611	0.5221200389	1.161755649e-308
53	1.126303095e-308	0.4938131644	0.5061868356	1.126303095e-308
54	1.193911547e-308	0.4634283522	0.5365716478	1.193911547e-308
55	1.153331053e-308	0.5183338291	0.4816661709	1.153331053e-308
56	1.222550897e-308	0.4505571613	0.5494428387	1.222550897e-308
57	1.127014168e-308	0.5065064082	0.4934935918	1.127014168e-308
58	1.117259194e-308	0.4978777041	0.5021222959	1.117259194e-308
59	1.137624019e-308	0.5112747223	0.4887252777	1.137624019e-308
60	1.142147651e-308	0.4866922523	0.5133077477	1.142147651e-308
61	1.127380799e-308	0.5066711807	0.4933288193	1.127380799e-308
62	1.206639744e-308	0.4577080042	0.5422919958	1.206639744e-308
63	1.137075939e-308	0.5110284024	0.4889715976	1.137075939e-308
64	1.168891977e-308	0.4746727294	0.5253272706	1.168891977e-308
65	1.121654381e-308	0.4959024049	0.5040975951	1.121654381e-308
66	1.188790346e-308	0.4657299391	0.5342700609	1.188790346e-308
67	1.173780491e-308	0.4724757175	0.5275242825	1.173780491e-308
68	1.156069044e-308	0.4804356542	0.5195643458	1.156069044e-308
69	1.147613013e-308	0.4842359914	0.5157640086	1.147613013e-308
70	1.123368552e-308	0.4951320164	0.5048679836	1.123368552e-308
71	1.162896609e-308	0.4773671874	0.5226328126	1.162896609e-308
72	1.157122219e-308	0.4799623328	0.5200376672	1.157122219e-308
73	1.18635578e-308	0.4668240898	0.5331759102	1.18635578e-308
74	1.194103712e-308	0.4633419889	0.5366580111	1.194103712e-308
75	1.131324614e-308	0.491556377	0.508443623	1.131324614e-308
76	1.153099077e-308	0.4817704263	0.5182295737	1.153099077e-308
77	1.206646307e-308	0.4577050544	0.5422949456	1.206646307e-308
78	1.141211293e-308	0.5128869265	0.4871130735	1.141211293e-308
79	1.137201398e-308	0.4889152136	0.5110847864	1.137201398e-308
80	1.205623987e-308	0.458164509	0.541835491	1.205623987e-308
81	1.175093267e-308	0.4718857255	0.5281142745	1.175093267e-308
82	1.136585849e-308	0.4891918557	0.5108081443	1.136585849e-308
83	1.13988276e-308	0.4877101471	0.5122898529	1.13988276e-308
84	1.174585677e-308	0.4721138482	0.5278861518	1.174585677e-308
85	1.1463462e-308	0.4848053263	0.5151946737	1.1463462e-308
86	1.12897468e-308	0.4926124922	0.5073875078	1.12897468e-308
87	1.148832102e-308	0.4836881045	0.5163118955	1.148832102e-308
88	1.21641524e-308	0.4533146685	0.5466853315	1.21641524e-308
89	1.180153101e-308	0.4696117181	0.5303882819	1.180153101e-308
90	1.231264551e-308	0.4466410426	0.5533589574	1.231264551e-308
91	1.114457397e-308	0.5008631028	0.4991368972	1.114457397e-308
92	1.117984378e-308	0.4975517897	0.5024482103	1.117984378e-308
93	1.122930306e-308	0.5046710254	0.4953289746	1.122930306e-308
94	1.121709533e-308	0.4958776181	0.5041223819	1.121709533e-308
95	1.153086086e-308	0.4817762648	0.5182237352	1.153086086e-308
96	1.197231025e-308	0.4619365015	0.5380634985	1.197231025e-308
97	1.142234874e-308	0.4866530522	0.5133469478	1.142234874e-308
98	1.171434975e-308	0.4735298471	0.5264701529	1.171434975e-308
99	1.154629677e-308	0.5189174608	0.4810825392	1.154629677e-308
