DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.132575313e-308	0.4909942836	0.5090057164	1.132575313e-308
1	1.135906781e-308	0.4894970445	0.5105029555	1.135906781e-308
2	1.167318908e-308	0.4753797032	0.5246202968	1.167318908e-308
3	1.123401978e-308	0.495116994	0.504883006	1.123401978e-308
4	1.159008427e-308	0.4791146267	0.5208853733	1.159008427e-308
5	1.168526023e-308	0.4748371976	0.5251628024	1.168526023e-308
6	1.134393092e-308	0.4901773318	0.5098226682	1.134393092e-308
7	1.126914585e-308	0.4935383466	0.5064616534	1.126914585e-308
8	1.171885679e-308	0.4733272898	0.5266727102	1.171885679e-308
9	1.151596835e-308	0.4824455691	0.5175544309	1.151596835e-308
10	1.178236563e-308	0.4704730548	0.5295269452	1.178236563e-308
11	1.13396889e-308	0.4903679778	0.5096320222	1.13396889e-308
12	1.116595138e-308	0.4981761464	0.5018238536	1.116595138e-308
13	1.161075741e-308	0.478185528	0.521814472	1.161075741e-308
14	1.165089204e-308	0.4763817842	0.5236182158	1.165089204e-308
15	1.165970759e-308	0.4759855928	0.5240144072	1.165970759e-308
16	1.15048864e-308	0.5170563824	0.4829436176	1.15048864e-308
17	1.171066237e-308	0.4736955661	0.5263044339	1.171066237e-308
18	1.157942493e-308	0.4795936826	0.5204063174	1.157942493e-308
19	1.145942784e-308	0.4849866309	0.5150133691	1.145942784e-308
20	1.141317969e-308	0.4870651305	0.5129348695	1.141317969e-308
21	1.190732817e-308	0.4648569473	0.5351430527	1.190732817e-308
22	1.114628964e-308	0.5009402091	0.4990597909	1.114628964e-308
23	1.179360489e-308	0.4699679361	0.5300320639	1.179360489e-308
24	1.166945431e-308	0.4755475524	0.5244524476	1.166945431e-308
25	1.117858321e-308	0.4976084425	0.5023915575	1.117858321e-308
26	1.13346914e-308	0.4905925773	0.5094074227	1.13346914e-308
27	1.113091397e-308	0.5002491905	0.4997508095	1.113091397e-308
28	1.171703755e-308	0.4734090511	0.5265909489	1.171703755e-308
29	1.118259671e-308	0.4974280667	0.5025719333	1.118259671e-308
30	1.119840856e-308	0.4967174451	0.5032825549	1.119840856e-308
31	1.117500769e-308	0.5022308652	0.4977691348	1.117500769e-308
32	1.159232002e-308	0.4790141469	0.5209858531	1.159232002e-308
33	1.170532462e-308	0.4739354572	0.5260645428	1.170532462e-308
34	1.162222889e-308	0.4776699729	0.5223300271	1.162222889e-308
35	1.155385944e-308	0.4807426549	0.5192573451	1.155385944e-308
36	1.158207042e-308	0.4794747881	0.5205252119	1.158207042e-308
37	1.135909135e-308	0.4894959867	0.5105040133	1.135909135e-308
38	1.144014043e-308	0.485853452	0.514146548	1.144014043e-308
39	1.178679902e-308	0.4702738079	0.5297261921	1.178679902e-308
40	1.11807477e-308	0.4975111653	0.5024888347	1.11807477e-308
41	1.17965472e-308	0.469835702	0.530164298	1.17965472e-308
42	1.211818463e-308	0.4553805669	0.5446194331	1.211818463e-308
43	1.128976417e-308	0.4926117114	0.5073882886	1.128976417e-308
44	1.138972412e-308	0.4881192787	0.5118807213	1.138972412e-308
45	1.121333512e-308	0.496046611	0.503953389	1.121333512e-308
46	1.132447645e-308	0.4910516609	0.5089483391	1.132447645e-308
47	1.147659019e-308	0.4842153153	0.5157846847	1.147659019e-308
48	1.117064459e-308	0.4979652226	0.5020347774	1.117064459e-308
49	1.13999091e-308	0.4876615419	0.5123384581	1.13999091e-308
50	1.117231895e-308	0.502110027	0.497889973	1.117231895e-308
