DocId	Probability:Class=0	Probability:Class=1	Probability:Class=2	Probability:Class=3
0	1.119842653e-308	0.5032833624	0.4967166376	1.119842653e-308
1	1.124335101e-308	0.505302373	0.494697627	1.124335101e-308
2	1.154347095e-308	0.4812095381	0.5187904619	1.154347095e-308
3	1.165054854e-308	0.476397222	0.523602778	1.165054854e-308
4	1.188451733e-308	0.4658821198	0.5341178802	1.188451733e-308
5	1.136041653e-308	0.4894364297	0.5105635703	1.136041653e-308
6	1.155993585e-308	0.4804695672	0.5195304328	1.155993585e-308
7	1.16165246e-308	0.4779263369	0.5220736631	1.16165246e-308
8	1.152953981e-308	0.4818356358	0.5181643642	1.152953981e-308
9	1.160710376e-308	0.4783497316	0.5216502684	1.160710376e-308
10	1.153889643e-308	0.4814151275	0.5185848725	1.153889643e-308
11	1.131214787e-308	0.4916057358	0.5083942642	1.131214787e-308
12	1.136604004e-308	0.4891836962	0.5108163038	1.136604004e-308
13	1.17327044e-308	0.4727049463	0.5272950537	1.17327044e-308
14	1.11409387e-308	0.4993002746	0.5006997254	1.11409387e-308
15	1.179375477e-308	0.4699612002	0.5300387998	1.179375477e-308
16	1.117373482e-308	0.5021736595	0.4978263405	1.117373482e-308
17	1.158322849e-308	0.4794227415	0.5205772585	1.158322849e-308
18	1.130873165e-308	0.5082407312	0.4917592688	1.130873165e-308
19	1.147870762e-308	0.4841201526	0.5158798474	1.147870762e-308
20	1.138575336e-308	0.4882977338	0.5117022662	1.138575336e-308
21	1.155560081e-308	0.480664394	0.519335606	1.155560081e-308
22	1.130646872e-308	0.4918609699	0.5081390301	1.130646872e-308
23	1.186148784e-308	0.4669171185	0.5330828815	1.186148784e-308
24	1.179758272e-308	0.4697891636	0.5302108364	1.179758272e-308
25	1.172973509e-308	0.472838394	0.527161606	1.172973509e-308
26	1.16831755e-308	0.4749308904	0.5250691096	1.16831755e-308
27	1.114499694e-308	0.5008821123	0.4991178877	1.114499694e-308
28	1.170086236e-308	0.4741360016	0.5258639984	1.170086236e-308
29	1.115333459e-308	0.4987431744	0.5012568256	1.115333459e-308
30	1.114338311e-308	0.4991904169	0.5008095831	1.114338311e-308
31	1.143604262e-308	0.5139623827	0.4860376173	1.143604262e-308
32	1.128499237e-308	0.5071738327	0.4928261673	1.128499237e-308
33	1.164997219e-308	0.4764231244	0.5235768756	1.164997219e-308
34	1.141208336e-308	0.4871144021	0.5128855979	1.141208336e-308
35	1.140579922e-308	0.4873968261	0.5126031739	1.140579922e-308
36	1.152396374e-308	0.4820862373	0.5179137627	1.152396374e-308
37	1.146293955e-308	0.4848288068	0.5151711932	1.146293955e-308
38	1.145381843e-308	0.4852387308	0.5147612692	1.145381843e-308
39	1.127676143e-308	0.5068039153	0.4931960847	1.127676143e-308
40	1.132265963e-308	0.5088666869	0.4911333131	1.132265963e-308
41	1.121752087e-308	0.5041415065	0.4958584935	1.121752087e-308
42	1.175786352e-308	0.4715742369	0.5284257631	1.175786352e-308
43	1.150310348e-308	0.4830237463	0.5169762537	1.150310348e-308
44	1.132030281e-308	0.5087607663	0.4912392337	1.132030281e-308
45	1.175732065e-308	0.4715986347	0.5284013653	1.175732065e-308
46	1.15909512e-308	0.4790756649	0.5209243351	1.15909512e-308
47	1.137361765e-308	0.4888431409	0.5111568591	1.137361765e-308
48	1.138817248e-308	0.511810987	0.488189013	1.138817248e-308
49	1.18396068e-308	0.4679005034	0.5320994966	1.18396068e-308
50	1.149050609e-308	0.5164100979	0.4835899021	1.149050609e-308
51	1.169294407e-308	0.4744918682	0.5255081318	1.169294407e-308
52	1.152713657e-308	0.4819436431	0.5180563569	1.152713657e-308
53	1.15921091e-308	0.5209763737	0.4790236263	1.15921091e-308
54	1.167172921e-308	0.4754453131	0.5245546869	1.167172921e-308
55	1.151054935e-308	0.4826891113	0.5173108887	1.151054935e-308
56	1.172389392e-308	0.4731009097	0.5268990903	1.172389392e-308
57	1.122377129e-308	0.5044224147	0.4955775853	1.122377129e-308
58	1.155255273e-308	0.4808013817	0.5191986183	1.155255273e-308
59	1.18692904e-308	0.4665664531	0.5334335469	1.18692904e-308
60	1.184443713e-308	0.4676834171	0.5323165829	1.184443713e-308
61	1.170985957e-308	0.473731646	0.526268354	1.170985957e-308
62	1.167184708e-308	0.475440016	0.524559984	1.167184708e-308
63	1.122453469e-308	0.5044567237	0.4955432763	1.122453469e-308
64	1.151337826e-308	0.4825619735	0.5174380265	1.151337826e-308
65	1.149506394e-308	0.4833850618	0.5166149382	1.149506394e-308
66	1.196391998e-308	0.4623135798	0.5376864202	1.196391998e-308
67	1.156416403e-308	0.480279543	0.519720457	1.156416403e-308
68	1.17461516e-308	0.4721005978	0.5278994022	1.17461516e-308
69	1.134816191e-308	0.4899871812	0.5100128188	1.134816191e-308
70	1.130630972e-308	0.4918681158	0.5081318842	1.130630972e-308
71	1.166800121e-308	0.4756128581	0.5243871419	1.166800121e-308
72	1.167689282e-308	0.4752132485	0.5247867515	1.167689282e-308
73	1.16000114e-308	0.4786684788	0.5213315212	1.16000114e-308
74	1.18530626e-308	0.4672957686	0.5327042314	1.18530626e-308
75	1.142741842e-308	0.4864252091	0.5135747909	1.142741842e-308
76	1.147497183e-308	0.4842880479	0.5157119521	1.147497183e-308
77	1.204882856e-308	0.4584975905	0.5415024095	1.204882856e-308
78	1.118585714e-308	0.4972815354	0.5027184646	1.118585714e-308
79	1.191191728e-308	0.4646507023	0.5353492977	1.191191728e-308
80	1.182458649e-308	0.4685755509	0.5314244491	1.182458649e-308
81	1.187771158e-308	0.4661879857	0.5338120143	1.187771158e-308
82	1.131869192e-308	0.5086883689	0.4913116311	1.131869192e-308
83	1.145461453e-308	0.4852029524	0.5147970476	1.145461453e-308
84	1.148963693e-308	0.4836289641	0.5163710359	1.148963693e-308
85	1.176695675e-308	0.4711655657	0.5288344343	1.176695675e-308
86	1.128659894e-308	0.5072460358	0.4927539642	1.128659894e-308
87	1.155235775e-308	0.4808101446	0.5191898554	1.155235775e-308
