25.81213821	10
15.30278984	8
10.40801035	3
5.570990727	5
4.241532086	12
4.057131255	7
3.51999127	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
2.971102035	{6, 9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
2.713759001	{9, 3 border=37.5, 3 border=52.5, 8 val = -2019910086, 12 val = -2114564283} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
2.33352635	{9, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
2.283112961	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
2.222468832	{9, 3 border=36.5, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=Borders
2.154883373	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.872586173	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.610960175	{9, 5 border=337226, 4 val = 2084267031, 12 val = -2114564283} prior_num=0 prior_denom=1 targetborder=0 type=Borders
1.470377616	{6, 9, 3 border=36.5, 8 val = -2019910086} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.417307637	{9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
1.399420063	{9, 8 val = -2019910086} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.370045345	4
1.369422036	{9, 5 border=337226, 10 val = 60472414} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
1.365980434	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.8692788346	{9, 7 border=10.5, 10 val = 60472414, 10 val = 1708186408} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.8496547575	{6, 3 border=36.5, 8 val = -2019910086} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.6067011178	{9, 5 border=337226, 10 val = 60472414} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.5618775578	{9, 3 border=41.5, 5 border=325462} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.5549602683	14
0.4867011974	{6, 8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3001007029	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.1521360913	{6, 3 border=36.5, 8 val = -2019910086} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.09989543915	{6, 5 border=337226, 4 val = 2084267031, 12 val = -2114564283} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.05115827317	{9, 3 border=33.5, 8 val = -2019910086, 10 val = 60472414} prior_num=1 prior_denom=1 targetborder=0 type=Borders
