27.61556374	8
19.18156424	10
15.82632924	3
7.3082944	{9} prior_num=1 prior_denom=1 targetborder=0 type=Borders
6.91074325	5
5.670253003	13
3.813550082	{9} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
2.868148201	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
2.700309791	12
2.160095515	{6} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
1.465975458	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
1.208176393	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
1.183441139	4
0.9682698598	14
0.626222903	7
0.424003189	{9} prior_num=0 prior_denom=1 targetborder=0 type=FeatureFreq
0.06905960319	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
