iter	RMSE
0	0.08560560434
1	0.08533594443
2	0.08516391743
3	0.08499552295
4	0.08479516032
5	0.08466798434
6	0.08453723527
7	0.084287638
8	0.0841653577
9	0.08396694756
10	0.08386893905
11	0.08371870035
12	0.08361687185
13	0.08345576517
14	0.0833128836
15	0.08319626723
16	0.08306339215
17	0.08299888027
18	0.08288268382
19	0.0827747899
20	0.08263900329
21	0.08244729545
22	0.08236307532
23	0.08221049906
24	0.08214938962
25	0.08208034232
26	0.08199339108
27	0.08190972185
28	0.08180711124
29	0.08174613982
30	0.08169833181
31	0.08155352642
32	0.08148396357
33	0.0814368008
34	0.08134160119
35	0.08123541122
36	0.08109764148
37	0.08100686129
38	0.08088955889
39	0.08082434048
40	0.08075394244
41	0.08069191099
42	0.08061633649
43	0.080557621
44	0.08048143047
45	0.08045764957
46	0.08042659541
47	0.08039096408
48	0.08036288843
49	0.0802779898
50	0.08020168261
51	0.08015420043
52	0.08009909221
53	0.08007372316
54	0.08005795193
55	0.079953167
56	0.07986153674
57	0.07983289313
58	0.07978560806
59	0.07968843453
60	0.07966256262
61	0.07962981465
62	0.07957482563
63	0.07954532627
64	0.07954613997
65	0.07948619131
66	0.07946298368
67	0.07945496961
68	0.07944703444
69	0.079418552
70	0.07939020182
71	0.0793818305
72	0.07929669393
73	0.07921752967
74	0.07918102982
75	0.07918712244
76	0.07918800811
77	0.07918832296
78	0.07916769453
79	0.07911387294
80	0.07910523942
81	0.07908674448
82	0.07906781016
83	0.07905229575
84	0.0790387092
85	0.07901562871
86	0.07903216458
87	0.07897986865
88	0.07897846547
89	0.07896824505
90	0.07897154176
91	0.07897632863
92	0.07890522166
93	0.07890052111
94	0.0788982363
95	0.07885723636
96	0.0788202441
97	0.07881339121
98	0.07879160069
99	0.07877231441
