iter	RMSE
0	0.08560009352
1	0.08535911528
2	0.08512189341
3	0.08490440719
4	0.08471177246
5	0.08457358609
6	0.08438267015
7	0.08421713909
8	0.08408605848
9	0.08394180185
10	0.08385290351
11	0.08374806334
12	0.08361445474
13	0.08350659804
14	0.08344788221
15	0.08324057481
16	0.08312333239
17	0.08298418332
18	0.08284397672
19	0.08275143292
20	0.08263644376
21	0.08255473865
22	0.08243428399
23	0.08234895446
24	0.08227568875
25	0.08217277125
26	0.08204716833
27	0.08195525427
28	0.08188493609
29	0.08181662712
30	0.08166550355
31	0.08156644224
32	0.08153912845
33	0.08144814124
34	0.08134560913
35	0.08129562588
36	0.08118029375
37	0.08116261846
38	0.08117060811
39	0.0811570476
40	0.08111042988
41	0.08105955854
42	0.08103358295
43	0.08099256287
44	0.08094967791
45	0.08087059347
46	0.0808224796
47	0.08079514029
48	0.08074930887
49	0.08067555603
50	0.08060908051
51	0.0805728155
52	0.08048170642
53	0.08047680327
54	0.08042899044
55	0.08039453363
56	0.08035252578
57	0.08029942724
58	0.08024948107
59	0.08023326763
60	0.08020845692
61	0.08018233197
62	0.08008997034
63	0.08004931321
64	0.08002513498
65	0.07999276153
66	0.07997664428
67	0.07990668768
68	0.07985521282
69	0.07977546306
70	0.0797230325
71	0.07968503035
72	0.07965272908
73	0.07960658943
74	0.07957490695
75	0.07951418439
76	0.07950959143
77	0.0794825985
78	0.07946264487
79	0.07944898542
80	0.07944573606
81	0.0794132878
82	0.07941020477
83	0.07933522988
84	0.07928612006
85	0.07926737495
86	0.07926434986
87	0.07926890283
88	0.07927754047
89	0.07926087567
90	0.07923173177
91	0.07922124659
92	0.07922552376
93	0.07922920118
94	0.07919947174
95	0.07916140341
96	0.07914738306
97	0.07908074954
98	0.07910527427
99	0.07911021902
