iter	RMSE
0	0.1048184505
1	0.1037862662
2	0.1028919253
3	0.1019197351
4	0.1009843619
5	0.1001399146
6	0.09922580292
7	0.09842503827
8	0.09765983308
9	0.09687141846
10	0.09616483937
11	0.09546535878
12	0.09478230207
13	0.09413480576
14	0.09355622988
15	0.09293668845
16	0.09240076093
17	0.09185423721
18	0.09130209773
19	0.09082156877
20	0.09033528575
21	0.08992524932
22	0.08954164806
23	0.0890016346
24	0.08862932496
25	0.08830672969
26	0.0879902575
27	0.08765854309
28	0.08734565341
29	0.08704755001
30	0.08675893228
31	0.0863843493
32	0.0861126612
33	0.08581533646
34	0.08555977917
35	0.08535996174
36	0.08510308279
37	0.08490756719
38	0.08468279048
39	0.08445421956
40	0.08425906314
41	0.08408319465
42	0.08380496979
43	0.08365642422
44	0.08347429113
45	0.08333498553
46	0.08316227754
47	0.08301595259
48	0.08286761793
49	0.08270714148
50	0.0825950768
51	0.08243446168
52	0.08225128583
53	0.08214951207
54	0.08201544966
55	0.0818908469
56	0.08179408987
57	0.08166167643
58	0.08152784967
59	0.08138977539
60	0.08132567951
61	0.08120097801
62	0.08109571857
63	0.0809649682
64	0.08092471642
65	0.08087285777
66	0.08078526079
67	0.0807054505
68	0.08066392806
69	0.08058658378
70	0.08049633292
71	0.08042603051
72	0.08037381213
73	0.08031179268
74	0.08028605791
75	0.08022998104
76	0.08017793491
77	0.08011079555
78	0.0800493316
79	0.07999997368
80	0.07994048418
81	0.07987118568
82	0.0798142729
83	0.07978935092
84	0.07975227379
85	0.07973222046
86	0.0796731683
87	0.0796272689
88	0.07959193504
89	0.07959692596
90	0.07955606618
91	0.0795058111
92	0.07946839122
93	0.07941158797
94	0.07939881599
95	0.07938911129
96	0.07936862064
97	0.07933794581
98	0.07931397387
99	0.07928465053
