iter	RMSE
0	0.08406596532
1	0.0834360431
2	0.08248687779
3	0.08172356226
4	0.081297334
5	0.0814837338
6	0.08112746903
7	0.08068448665
8	0.08025861094
9	0.07977629126
10	0.07931706321
11	0.0794649425
12	0.07921106644
13	0.07908555695
14	0.0792103018
15	0.07922873403
16	0.07932786115
17	0.07937549251
18	0.0794289128
19	0.07950540116
20	0.07949138778
21	0.07968937481
22	0.07984513961
23	0.07964963165
24	0.07937628733
25	0.07929782755
26	0.07931155563
27	0.07927620114
28	0.07923363782
29	0.07944121294
30	0.0795528127
31	0.07915879036
32	0.0790276878
33	0.07902967997
34	0.0789723761
35	0.0789564583
36	0.07892887861
37	0.07908231081
38	0.0788705311
39	0.07903836587
40	0.0789629641
41	0.07906063071
42	0.07910427985
43	0.07918644779
44	0.07912828596
45	0.07911392562
46	0.07926485504
47	0.07931676371
48	0.0793135946
49	0.07947989659
50	0.07946097169
51	0.07948752402
52	0.07937133614
53	0.07918507868
54	0.07926820595
55	0.0792184448
56	0.07919164913
57	0.0791600584
58	0.07916963632
59	0.07911114593
60	0.07916366246
61	0.07915117805
62	0.07930870123
63	0.07943015488
64	0.07940032722
65	0.0795383822
66	0.07958997945
67	0.0795450957
68	0.0795707577
69	0.07953839858
70	0.07953747433
71	0.07960444506
72	0.07960731246
73	0.07965735437
74	0.07975337995
75	0.07984904896
76	0.07981009984
77	0.079912922
78	0.08004252611
79	0.08015490652
80	0.08020170615
81	0.08013015861
82	0.08012328048
83	0.08005794776
84	0.08025516197
85	0.08025482887
86	0.08031982085
87	0.08047075689
88	0.08046149179
89	0.08043523278
90	0.08050196607
91	0.08053149606
92	0.0805631839
93	0.08060840819
94	0.08085056771
95	0.08071601084
96	0.08080042715
97	0.08075360598
98	0.08070529972
99	0.08067863466
