iter	RMSE
0	0.08557969419
1	0.08538624806
2	0.08510751186
3	0.08493940764
4	0.08475899613
5	0.0845641903
6	0.08434178017
7	0.08418608304
8	0.08402016526
9	0.08388350598
10	0.0837537537
11	0.08360566861
12	0.08350796594
13	0.0834100599
14	0.08325287966
15	0.08311785904
16	0.08300123509
17	0.08289083224
18	0.0827820365
19	0.08267725081
20	0.08259923112
21	0.08252405
22	0.08246823318
23	0.0823482375
24	0.08226297139
25	0.08213665589
26	0.08204552636
27	0.08196525267
28	0.08190560453
29	0.08185735344
30	0.0817629451
31	0.08170159818
32	0.08163038818
33	0.08158688358
34	0.08152090856
35	0.08143566824
36	0.08141276933
37	0.08134291108
38	0.0813417498
39	0.08127243135
40	0.08121837539
41	0.08113935536
42	0.08101805158
43	0.08097699669
44	0.08093360069
45	0.08082583216
46	0.08076340477
47	0.08074087998
48	0.08068564825
49	0.08061441336
50	0.0805706113
51	0.0804883023
52	0.08050152186
53	0.08045397034
54	0.08043317265
55	0.08040047991
56	0.08035591818
57	0.08032218226
58	0.0803038354
59	0.08022745412
60	0.0801843575
61	0.08018062033
62	0.08015854289
63	0.08010273808
64	0.08008001534
65	0.08006287152
66	0.08005195096
67	0.08003336578
68	0.08000498602
69	0.07995239522
70	0.07989037823
71	0.07987123449
72	0.07985496854
73	0.07980840542
74	0.07978720363
75	0.0797409814
76	0.07967804506
77	0.07965949945
78	0.0796520603
79	0.07964400237
80	0.07951590501
81	0.0795166034
82	0.0794726426
83	0.07945487266
84	0.07944998897
85	0.07943026308
86	0.07941646633
87	0.0793615367
88	0.07937237459
89	0.07936168223
90	0.07936085324
91	0.07935309676
92	0.07933213259
93	0.07929996627
94	0.07918769624
95	0.07917202848
96	0.07914006407
97	0.07912601798
98	0.07912824366
99	0.07911562589
