iter	RMSE
0	0.08429556042
1	0.08309596869
2	0.08215589117
3	0.08150042457
4	0.08127720849
5	0.07990974558
6	0.07991381335
7	0.07977135644
8	0.07945807393
9	0.07941163924
10	0.07936685103
11	0.079154966
12	0.07888595219
13	0.07892329646
14	0.07864813736
15	0.0784523696
16	0.07848270691
17	0.07853278879
18	0.07829680848
19	0.07842343598
20	0.07857795733
21	0.07872762539
22	0.07864710039
23	0.07878211855
24	0.07877069149
25	0.07838246705
26	0.07840835498
27	0.0784786749
28	0.07859131273
29	0.07871603091
30	0.07865826281
31	0.07862090063
32	0.07861995712
33	0.078631853
34	0.07865489651
35	0.07874989705
36	0.07877621417
37	0.07868560563
38	0.07872134802
39	0.07872343938
40	0.07871906329
41	0.07873034757
42	0.07860790794
43	0.07871382538
44	0.07874022376
45	0.07876900631
46	0.07872831269
47	0.07873599088
48	0.07849753256
49	0.0784972317
50	0.07852191555
51	0.07864763049
52	0.07852606931
53	0.07860034763
54	0.07867162286
55	0.07865532004
56	0.07868292335
57	0.07859497834
58	0.07860341739
59	0.07871542353
60	0.0787989929
61	0.07892158759
62	0.07886499544
63	0.07893564181
64	0.07902329533
65	0.0790255069
66	0.07904224336
67	0.07907347464
68	0.07918484382
69	0.07905096955
70	0.07909712878
71	0.07905199767
72	0.07907174395
73	0.07916613607
74	0.0791951666
75	0.0791761896
76	0.07916427064
77	0.07920311393
78	0.07924199282
79	0.07935176019
80	0.07929791674
81	0.07930787019
82	0.07945808215
83	0.07949153215
84	0.07949829193
85	0.07952882865
86	0.07953983769
87	0.07957861719
88	0.07984035807
89	0.07985218831
90	0.0800138478
91	0.07999992565
92	0.08004013367
93	0.08003232211
94	0.08016183138
95	0.08012718566
96	0.08014305165
97	0.08014517699
98	0.08010119259
99	0.08008510751
