iter	RMSE
0	0.104825669
1	0.1037742492
2	0.1027712973
3	0.1019186528
4	0.1009845468
5	0.1001388216
6	0.09929190951
7	0.09853699889
8	0.09782022062
9	0.09700519289
10	0.0962672614
11	0.0955664123
12	0.09494939221
13	0.09427828329
14	0.09368332643
15	0.09311851123
16	0.09257259526
17	0.09200790284
18	0.09149019268
19	0.0910600973
20	0.09056852538
21	0.0901492526
22	0.08964780584
23	0.08931201354
24	0.08892445305
25	0.08856993947
26	0.0881833492
27	0.08788604472
28	0.08755223341
29	0.08727025932
30	0.08694157464
31	0.08663003759
32	0.08635183181
33	0.08612379303
34	0.08589482598
35	0.08562349912
36	0.08541029317
37	0.08518160553
38	0.08497598958
39	0.0847551543
40	0.08452483625
41	0.08432367691
42	0.08415199684
43	0.08396672001
44	0.08380950317
45	0.0836042842
46	0.08346971525
47	0.08332707549
48	0.08319936859
49	0.08304778158
50	0.08290522373
51	0.08275973692
52	0.08261423411
53	0.08251972902
54	0.082322588
55	0.08218327139
56	0.08206824307
57	0.08199486146
58	0.08189642772
59	0.08180565916
60	0.08169081429
61	0.08160731948
62	0.08147886152
63	0.08138788478
64	0.08134332516
65	0.08125878608
66	0.08115861896
67	0.0810917796
68	0.08100647779
69	0.08089462188
70	0.08083212685
71	0.0808084698
72	0.08074481856
73	0.08064872287
74	0.0805875508
75	0.08053699538
76	0.08048865215
77	0.08042519506
78	0.08036420903
79	0.08030464962
80	0.08028138584
81	0.08017021139
82	0.08008148001
83	0.08005346487
84	0.07998817434
85	0.07994989858
86	0.07992709318
87	0.07984393906
88	0.07982248135
89	0.07979025207
90	0.07974276368
91	0.07972430984
92	0.07971445711
93	0.07969476999
94	0.07968537604
95	0.07966933684
96	0.07962993242
97	0.07959568918
98	0.07958872138
99	0.07958513791
