iter	RMSE
0	0.08428190539
1	0.08338892748
2	0.08261164168
3	0.08195362678
4	0.08148264995
5	0.08135067906
6	0.08116694472
7	0.08084243663
8	0.08037396987
9	0.08042792238
10	0.08041056354
11	0.08032187782
12	0.08030176269
13	0.08025749715
14	0.08013628454
15	0.08031626495
16	0.08027774634
17	0.08051198364
18	0.0804617201
19	0.08044068934
20	0.08048350421
21	0.08049886669
22	0.08036369528
23	0.08057104966
24	0.08024191564
25	0.08010092014
26	0.08006821035
27	0.07995527514
28	0.07994272729
29	0.08003913863
30	0.08012092658
31	0.08014851277
32	0.08021324496
33	0.080229638
34	0.08028845292
35	0.08016770718
36	0.08029354714
37	0.08040785058
38	0.08028225981
39	0.08046735616
40	0.08048369056
41	0.08059704169
42	0.08062872917
43	0.08057364915
44	0.08066879524
45	0.0805857456
46	0.08056252043
47	0.08058199218
48	0.08050900984
49	0.0806381982
50	0.08061157834
51	0.08068429222
52	0.08060114282
53	0.08071797017
54	0.08078291009
55	0.08090168559
56	0.08098388614
57	0.08088718134
58	0.08088084398
59	0.08099281449
60	0.08092771961
61	0.08093891456
62	0.0809389243
63	0.08073676863
64	0.08069589677
65	0.08067016972
66	0.08058971611
67	0.08074134647
68	0.08078599371
69	0.08078782873
70	0.08080845344
71	0.08102872054
72	0.08109928304
73	0.08107456065
74	0.08110379785
75	0.08107386759
76	0.08100409628
77	0.081210946
78	0.0813189885
79	0.08129260414
80	0.08121861378
81	0.08122879974
82	0.08126245004
83	0.08127711412
84	0.08141178233
85	0.08140797006
86	0.0814195607
87	0.08142390823
88	0.08144540954
89	0.08157031845
90	0.08158188103
91	0.08164814648
92	0.08165296981
93	0.08172500796
94	0.08172301512
95	0.08169887842
96	0.08172131257
97	0.08158162672
98	0.0815936077
99	0.08178457224
