SampleId	RawFormulaVal
0	0.07110470755
1	0.08191090353
2	0.07555457384
3	0.06299648788
4	0.08316591412
5	0.08296866503
6	0.06420849828
7	0.07217075595
8	0.05783520771
9	0.05588655018
10	0.08712134274
11	0.04909191309
12	0.06666500678
13	0.05874615345
14	0.08129502117
15	0.04541229704
16	0.05776177376
17	0.06266109534
18	0.06755483738
19	0.06676127066
20	0.03832291848
21	0.05151112208
22	0.04328579392
23	0.02638987959
24	0.04126213806
25	0.03743333655
26	0.09434939146
27	0.114884999
28	0.06781707707
29	0.08083500252
30	0.1289647534
31	0.09412171375
32	0.1162971565
33	0.1077860721
34	0.1005188444
35	0.08661332351
36	0.1018936439
37	0.1053366308
38	0.08568408549
39	0.1166782109
40	0.1047390873
41	0.1043010022
42	0.06848562955
43	0.07365634888
44	0.03743506593
45	0.04128028878
46	0.05328465595
47	0.04697426763
48	0.04246143962
49	0.03397567444
50	0.03903927994
51	0.04003456927
52	0.03978798271
53	0.03370279001
54	0.03398183915
55	0.03565118118
56	0.03033697724
57	0.03429068875
58	0.03516829524
59	0.06673302757
60	0.06810862509
61	0.0704030006
62	0.0627928036
63	0.0793282848
64	0.06152112534
65	0.04799865081
66	0.05040098303
67	0.05414926185
68	0.06784379703
69	0.05920562803
70	0.04111593178
71	0.07287150704
72	0.03954133516
73	0.04858882247
74	0.0292355536
75	0.05239170599
76	0.03702364835
77	0.05024971754
78	0.04589124589
79	0.03664172015
80	0.05257619492
81	0.026934217
82	0.03750959281
83	0.02258209252
84	0.02095494656
85	0.02223618145
86	0.02323825717
87	0.01995283553
88	0.040571047
89	0.03270058481
90	0.03194664099
91	0.02656317711
92	0.03292126879
93	0.0329744721
94	0.03603378604
95	0.03247562656
96	0.03506652853
97	0.1213308424
98	0.1235736022
99	0.1206516226
100	0.1128792148
101	0.1181070961
102	0.1245422376
103	0.09567773784
104	0.113679268
105	0.1190802908
106	0.124172558
107	0.09812698379
108	0.09701225261
109	0.1098689532
110	0.1168015204
111	0.112926404
112	0.1072900525
113	0.1095775471
114	0.1068297442
115	0.1366139824
116	0.1087504246
117	0.1120629255
118	0.1094237242
119	0.1199423689
120	0.09355767128
121	0.1003403081
122	0.09862992665
123	0.08028755182
124	0.1061033913
125	0.09058467691
126	0.06915500293
127	0.1121423308
128	0.05506865488
129	0.05509690589
130	0.08394628034
131	0.07395046006
132	0.07415566112
133	0.05822418039
134	0.04267090171
135	0.1049707992
136	0.05248602077
137	0.07049372853
138	0.02839271287
139	0.08436367976
140	0.08483229167
141	0.08494056631
142	0.09002615398
143	0.08120032481
144	0.08822198507
145	0.08398183613
146	0.0889610007
147	0.08849448701
148	0.05894898301
149	0.08532160233
150	0.05839240889
151	0.08567127946
152	0.09610761587
153	0.09476167746
154	0.06102238913
155	0.07438809244
156	0.05072488169
157	0.08318569389
158	0.07030011174
159	0.0696980755
160	0.07448618241
161	0.0691050073
162	0.0699656985
163	0.0821958354
164	0.04533533644
165	0.06693125444
166	0.05217634259
167	0.07029053367
168	0.0536194465
169	0.1010779738
170	0.08282504802
171	0.06559691817
172	0.05603673441
173	0.05637262737
174	0.05204240998
175	0.05221765878
176	0.04891584401
177	0.0713474908
178	0.05049908304
179	0.0693657632
180	0.0540600923
181	0.03994451002
182	0.07485957697
183	0.0694549563
184	0.04226680227
185	0.0735421393
186	0.07977621665
187	0.05372100966
188	0.07230043465
189	0.03961584449
190	0.1186382328
191	0.03459181739
192	0.02873213773
193	0.07148864722
194	0.04708553821
195	0.03575167048
196	0.06997095546
197	0.04689477396
198	0.0481202169
199	0.03356712439
200	0.0812657866
201	0.07085884161
202	0.05920476966
203	0.06528317378
204	0.04684081308
205	0.06624288152
206	0.06516120076
207	0.04606929157
208	0.04495213025
209	0.06285798847
210	0.0516646487
211	0.06845722791
212	0.04708831291
213	0.05867862854
214	0.06062479385
215	0.07391860442
216	0.05813303718
217	0.06756374799
218	0.05530479672
219	0.06098683078
220	0.05958811038
221	0.07477207801
222	0.06239580382
223	0.0479876118
224	0.07176864918
225	0.05830927734
226	0.07389642097
227	0.07638710617
228	0.05115293095
229	0.04983349106
230	0.03569638418
231	0.06022077645
232	0.07537241471
233	0.07206052321
234	0.03600696402
235	0.06970991191
236	0.03153799356
237	0.03629824438
238	0.03781411956
239	0.08360633904
240	0.08510578459
241	0.09256028804
242	0.06551546681
243	0.101788875
244	0.05897701364
245	0.09303181934
246	0.06835431457
247	0.05669370467
248	0.06295994262
249	0.06516197897
250	0.0531864909
251	0.06226857641
252	0.0755297877
253	0.07445156202
254	0.05272670108
255	0.05905005618
256	0.1479999607
257	0.06269785718
258	0.07625527175
259	0.04680684107
260	0.04631618867
261	0.08441638659
262	0.0371738173
263	0.04892311171
264	0.06122918148
265	0.04708662281
266	0.05082160576
267	0.03009865182
268	0.03587774533
269	0.04316420513
270	0.04610426083
271	0.03580156173
272	0.05084324963
273	0.1057190998
274	0.1245404895
275	0.07567082775
276	0.120676811
277	0.08758842544
278	0.07457227842
279	0.1039201784
280	0.1030302362
281	0.1112098178
282	0.0987544469
283	0.08109434819
284	0.0749419686
285	0.09032313308
286	0.07053069215
287	0.08815703488
288	0.08222771669
289	0.08013305808
290	0.1049489775
291	0.1192040046
292	0.05320774242
293	0.04638693633
294	0.09511780944
295	0.09818795641
296	0.03952236864
297	0.06855821239
298	0.07330961335
299	0.06880656671
300	0.07350854192
301	0.06177881957
302	0.06935481808
303	0.06426463714
304	0.07980478657
305	0.06863015503
306	0.07770238874
307	0.06849252501
308	0.06256128928
309	0.07509931377
310	0.07183163323
311	0.03761475943
312	0.1154082334
313	0.1066864579
314	0.09350925075
315	0.08390266349
316	0.11314215
317	0.1041043872
318	0.08591279468
319	0.07281801908
320	0.08352264291
321	0.05297137327
322	0.07344240421
323	0.09370511367
324	0.08099510705
325	0.08804650878
326	0.08147975571
327	0.07547270737
328	0.08451925278
329	0.06985210185
330	0.07402138112
331	0.08782857242
332	0.06032503017
333	0.05852677152
334	0.07227999837
335	0.06274589248
336	0.05337702524
337	0.05738527885
338	0.08696782166
339	0.07194489485
340	0.03508651659
341	0.04319457169
342	0.04943259752
343	0.04297689047
344	0.05282638237
345	0.04937022846
346	0.05213523189
347	0.04790592892
348	0.04332315775
349	0.04009924786
350	0.04152005595
351	0.0444953931
352	0.03291333768
353	0.03581997654
354	0.03150369686
355	0.04367542799
356	0.03185932132
357	0.02954670862
358	0.03005229485
359	0.03367639895
360	0.03380440904
361	0.03263678286
362	0.03604351556
363	0.0398894441
364	0.02487341878
365	0.0393335674
366	0.0256652113
367	0.02815733526
368	0.03158542787
369	0.06344805173
370	0.06748724639
371	0.08517089819
372	0.06237299816
373	0.08185659211
374	0.07683029354
375	0.07056041944
376	0.06484502047
377	0.07002080061
378	0.06970732032
379	0.04292773906
380	0.03921790051
381	0.04336360572
382	0.03164781739
383	0.04868128336
384	0.04254372503
385	0.03558699165
386	0.03459134153
387	0.04461473346
388	0.03394221668
389	0.03166120247
390	0.04084443392
391	0.0329301927
392	0.02949208702
393	0.1005641149
394	0.1031725707
395	0.1031642353
396	0.09716433148
397	0.06400327248
398	0.08501398917
399	0.09327770462
400	0.08465276731
401	0.1029897175
402	0.1226261448
403	0.09634212797
404	0.1042691
405	0.09849494681
406	0.06674163821
407	0.1406176079
408	0.2588088177
409	0.06000436293
410	0.07041607622
411	0.05822899441
412	0.03315562182
413	0.06673027803
414	0.05795952952
415	0.08107366188
416	0.03655253805
417	0.05784141187
418	0.1108489802
419	0.1063135934
420	0.1050495609
421	0.08866279177
422	0.1132814295
423	0.1097669514
424	0.1208558824
425	0.0973685757
426	0.07568292335
427	0.08664949264
428	0.1033566559
429	0.09679220054
430	0.1102737035
431	0.08626338804
432	0.1070311729
433	0.06964235815
434	0.06290482427
435	0.09178260892
436	0.05263368503
437	0.2644570382
438	0.05670717801
439	0.05836169866
440	0.05462941996
441	0.07242454301
442	0.1029200008
443	0.05078085251
444	0.07927529421
445	0.08784642836
446	0.07350500336
447	0.06047699523
448	0.05242646071
449	0.05173682135
450	0.06437552128
451	0.07389267665
452	0.07848972976
453	0.07216356414
454	0.04799826192
455	0.0538716213
