SampleId	RawFormulaVal
0	0.07172372414
1	0.08135895872
2	0.07628285858
3	0.0576189463
4	0.08864040406
5	0.09040250877
6	0.06128159757
7	0.06488914946
8	0.06080386236
9	0.0551460393
10	0.08528843442
11	0.05248822544
12	0.06732152759
13	0.05999012574
14	0.08267971543
15	0.04665104345
16	0.0564619956
17	0.06489666867
18	0.07107343795
19	0.06461756991
20	0.03706624701
21	0.05167013774
22	0.04353867422
23	0.0232002008
24	0.03965230856
25	0.03476152345
26	0.09912387878
27	0.1150144292
28	0.06962444857
29	0.0927015618
30	0.1476919218
31	0.09622155107
32	0.1180652651
33	0.1108426814
34	0.110273833
35	0.08081383599
36	0.1109597039
37	0.109943248
38	0.08632588715
39	0.1142434651
40	0.1099838157
41	0.1135131397
42	0.06604928141
43	0.07778794227
44	0.03479943036
45	0.04260723698
46	0.05342792917
47	0.04626718323
48	0.03646855967
49	0.03152550025
50	0.0360528344
51	0.03703600553
52	0.03994681231
53	0.03509545074
54	0.03371402827
55	0.0340148369
56	0.02974092846
57	0.03246030645
58	0.03513754104
59	0.06863486839
60	0.06621092428
61	0.07568520207
62	0.06585044722
63	0.0856691157
64	0.06300641309
65	0.04792885972
66	0.05197963226
67	0.05061393891
68	0.06517973069
69	0.06087548492
70	0.03522257098
71	0.08237329761
72	0.03975058258
73	0.04550702359
74	0.03418346619
75	0.05250198115
76	0.04014533549
77	0.05062976851
78	0.03995719601
79	0.03383547476
80	0.04777690733
81	0.02619437775
82	0.03786125836
83	0.02091517452
84	0.02210929308
85	0.02748268007
86	0.02567273661
87	0.02129915973
88	0.04356041937
89	0.03188483945
90	0.03179972506
91	0.02884549116
92	0.03632010966
93	0.03695869987
94	0.03611798529
95	0.03855787489
96	0.0368818805
97	0.1236715831
98	0.123874519
99	0.1184490301
100	0.118218473
101	0.1122689813
102	0.1159391265
103	0.1016519392
104	0.1066136882
105	0.1200605437
106	0.119462315
107	0.1008140038
108	0.09645446671
109	0.1057889874
110	0.1213516256
111	0.1170479339
112	0.1074066635
113	0.105818548
114	0.1052943314
115	0.114985353
116	0.1058178179
117	0.1070841591
118	0.1041839054
119	0.1128532254
120	0.08652767524
121	0.1073991052
122	0.09788503844
123	0.08746058815
124	0.1000084106
125	0.09339499308
126	0.06409651383
127	0.1112879694
128	0.05324211377
129	0.0451027017
130	0.09205948803
131	0.06625966768
132	0.08011197765
133	0.05072050547
134	0.04047436962
135	0.09531287413
136	0.05045977339
137	0.06993296837
138	0.03164766344
139	0.0846557407
140	0.08636614519
141	0.08596456216
142	0.09588143035
143	0.08031362884
144	0.08919840395
145	0.09282549456
146	0.09344008209
147	0.08430408088
148	0.05422722927
149	0.08783836575
150	0.05902154457
151	0.08638951567
152	0.1301578115
153	0.1073482441
154	0.06157314558
155	0.07339255553
156	0.04746490917
157	0.08415532858
158	0.06971609629
159	0.06924158142
160	0.08717524837
161	0.0714602108
162	0.06703223376
163	0.08095281949
164	0.04495770749
165	0.07025642409
166	0.04695624324
167	0.06781180515
168	0.05096593848
169	0.0980078135
170	0.0849183276
171	0.06293780093
172	0.05507458619
173	0.05651817277
174	0.04595857614
175	0.05038564186
176	0.04348388441
177	0.07238957683
178	0.04755584894
179	0.06808065272
180	0.05427575112
181	0.03656576134
182	0.08106577463
183	0.06929915
184	0.03951417195
185	0.07301288154
186	0.07649161357
187	0.04662592242
188	0.06642616608
189	0.03967545711
190	0.1208290062
191	0.02948433849
192	0.03571359115
193	0.07267065023
194	0.04885393955
195	0.03072512056
196	0.06942936964
197	0.04298834011
198	0.04422359408
199	0.03209473443
200	0.08541816636
201	0.07334501543
202	0.05436914384
203	0.06838346036
204	0.04127455951
205	0.06156528714
206	0.06254788615
207	0.047910098
208	0.04060403196
209	0.05946055382
210	0.04841072263
211	0.06468805276
212	0.04509066058
213	0.05446829775
214	0.05861324715
215	0.0848052489
216	0.05887792378
217	0.06956636711
218	0.05323812392
219	0.05891231365
220	0.05848683308
221	0.06954811029
222	0.05724785902
223	0.04195129089
224	0.06817864291
225	0.06228324621
226	0.06921305655
227	0.08087468782
228	0.04833856566
229	0.0496628724
230	0.04108163186
231	0.06029722574
232	0.08320173142
233	0.05776230051
234	0.04107149943
235	0.06948156269
236	0.03562295452
237	0.03830968731
238	0.03941202099
239	0.08129620227
240	0.09476849342
241	0.09306686277
242	0.07177133205
243	0.09762715133
244	0.05584312376
245	0.09271938851
246	0.06788054376
247	0.05479820306
248	0.07065223423
249	0.06735823296
250	0.0503402012
251	0.06602292012
252	0.06847245854
253	0.06972442951
254	0.05266609
255	0.04688965242
256	0.1604601135
257	0.06497801387
258	0.0765719987
259	0.04173190354
260	0.03833467329
261	0.08409036236
262	0.03225774998
263	0.04081915985
264	0.06264070075
265	0.03716135489
266	0.04524143931
267	0.02769536147
268	0.03139695653
269	0.03443785938
270	0.04402581597
271	0.03234944629
272	0.05466324696
273	0.1119395217
274	0.1171004474
275	0.07534932973
276	0.117523555
277	0.09473429878
278	0.07131647439
279	0.1074045453
280	0.1034171165
281	0.1114758
282	0.09867527276
283	0.07781550884
284	0.07256233289
285	0.101550013
286	0.06987226788
287	0.09630631083
288	0.0818576255
289	0.08267819083
290	0.1116412546
291	0.1127734345
292	0.05468983707
293	0.04687315683
294	0.1021038891
295	0.1029877899
296	0.04488358734
297	0.06674316211
298	0.07463025682
299	0.07722306492
300	0.07545178537
301	0.06111858357
302	0.06319516645
303	0.0592966529
304	0.08241476112
305	0.06940842182
306	0.07946093342
307	0.06314070994
308	0.0645267979
309	0.07611224716
310	0.07466065245
311	0.03845823143
312	0.1216098619
313	0.1072927691
314	0.09471435067
315	0.08928497076
316	0.1214821581
317	0.1096428468
318	0.09150387802
319	0.07819350637
320	0.08847763488
321	0.05886243261
322	0.0730390712
323	0.08837550422
324	0.07342477796
325	0.08457933202
326	0.08088554296
327	0.07372906716
328	0.06636556926
329	0.06592951092
330	0.08431095086
331	0.09063265354
332	0.07098452868
333	0.05897733772
334	0.06386553332
335	0.06347745596
336	0.04556211875
337	0.05997280742
338	0.08694171605
339	0.07181104626
340	0.03808639386
341	0.04195626628
342	0.04899357193
343	0.04251805083
344	0.05240209149
345	0.040863963
346	0.0446781096
347	0.03877890969
348	0.03851956142
349	0.03785655928
350	0.04032218952
351	0.04027596748
352	0.02926198145
353	0.03707002948
354	0.03313790006
355	0.0386977802
356	0.03178039691
357	0.03009372748
358	0.02954771405
359	0.034634253
360	0.03527127621
361	0.03465614264
362	0.0331911444
363	0.03387496518
364	0.02359050943
365	0.03394757178
366	0.02623584489
367	0.02961789769
368	0.03205829478
369	0.06609463279
370	0.06902838863
371	0.08608631025
372	0.0618713653
373	0.08011151739
374	0.07766002493
375	0.07502479267
376	0.06072663438
377	0.07291118578
378	0.07272268979
379	0.0424781921
380	0.03950406303
381	0.04319703541
382	0.02978119195
383	0.04668810871
384	0.04318090217
385	0.03924546527
386	0.03589967303
387	0.0419289429
388	0.03551325178
389	0.03308157382
390	0.03960063125
391	0.03543101196
392	0.03119185497
393	0.1005217853
394	0.1115884459
395	0.10431856
396	0.09833260847
397	0.06631110785
398	0.09619856939
399	0.09924962467
400	0.09538486829
401	0.1051118191
402	0.1114865604
403	0.09683367631
404	0.1023653982
405	0.09875315165
406	0.07230234256
407	0.1356489842
408	0.3339184557
409	0.05483724079
410	0.06624892668
411	0.05832274889
412	0.03118753872
413	0.06774323971
414	0.05914791987
415	0.09366312608
416	0.03582859425
417	0.05463572328
418	0.1167902028
419	0.1089942362
420	0.1086523047
421	0.09336776368
422	0.120443353
423	0.1038248685
424	0.118374502
425	0.1051267169
426	0.07311600735
427	0.09039672454
428	0.1001670077
429	0.09785383535
430	0.1106807154
431	0.08622148355
432	0.1187950113
433	0.06951408495
434	0.06197827624
435	0.09797004307
436	0.05841191224
437	0.2826015776
438	0.05165009867
439	0.06020434242
440	0.05114195973
441	0.06577883858
442	0.1024844862
443	0.05821841616
444	0.07821725448
445	0.09161531777
446	0.07983393031
447	0.0535424113
448	0.04924036947
449	0.0484283339
450	0.06597315289
451	0.07313375088
452	0.08344319982
453	0.06924370936
454	0.04185775503
455	0.05707662635
456	0.04809545669
457	0.05676191982
458	0.0575187911
459	0.05608785059
460	0.07973945555
461	0.05658179969
462	0.04460853696
463	0.0402054031
464	0.05551289113
465	0.3499862426
466	0.04086173687
467	0.0429260092
468	0.05317664934
469	0.05150469424
470	0.07801221326
471	0.05509744917
472	0.04569562971
473	0.05083016966
474	0.05914096903
475	0.0525347212
476	0.0591046882
477	0.04876798468
478	0.04910225038
479	0.06038447967
480	0.06364885785
481	0.07239811035
482	0.07925144363
483	0.0701164059
484	0.08811717892
485	0.1191277349
486	0.07886770361
487	0.3193982363
488	0.06632147418
489	0.05988043056
490	0.06574253894
491	0.05341514459
492	0.03194603104
493	0.03212066561
494	0.04120146316
495	0.05722320514
496	0.04046177846
497	0.03724038273
498	0.05512999671
499	0.03404580641
500	0.04002975747
501	0.03287334729
502	0.02944877381
503	0.03258767014
504	0.03390984589
505	0.0397378309
506	0.0450563884
507	0.02860093889
508	0.03054215375
509	0.02654832201
510	0.03671475497
511	0.03298447806
512	0.02882182232
513	0.0208481975
514	0.03162657647
515	0.02693415353
516	0.02116718188
517	0.02238242151
518	0.02578688578
519	0.02851565942
520	0.02547266842
521	0.03069360922
522	0.020359851
523	0.02896544749
524	0.03352626217
525	0.02473329628
526	0.02247252419
527	0.03510614459
528	0.03629988465
529	0.03102261715
530	0.03729151739
531	0.0308546627
532	0.02780828097
533	0.02135150813
534	0.03412565954
535	0.03067448706
536	0.02633894965
537	0.02701799963
538	0.03390741906
539	0.03358767354
540	0.05481825591
541	0.06127742072
542	0.06297684153
543	0.04691863454
544	0.05732262865
545	0.06094799334
546	0.05768053332
547	0.03246272659
548	0.02886136912
549	0.03717976006
550	0.04239690709
551	0.03668207621
552	0.06530592812
553	0.02973788464
554	0.02986150225
555	0.05159098889
556	0.04455175564
557	0.0693330935
558	0.03458827089
559	0.05381568458
560	0.05408209543
561	0.05947157026
562	0.04231032907
563	0.05116935603
564	0.04699474197
565	0.05539650452
566	0.04451739147
567	0.05463755242
568	0.03877505075
569	0.03016500315
570	0.04617229054
571	0.05838986939
572	0.04201254934
573	0.04242994607
574	0.04541306568
575	0.06181108872
576	0.06081645219
577	0.02829451352
578	0.04523700898
579	0.06993476005
580	0.06299424543
581	0.03622742174
582	0.04879857769
583	0.02327132552
584	0.05588302308
585	0.06805107333
586	0.06536052629
587	0.04813913347
588	0.07106208191
589	0.06410451167
590	0.05131730271
591	0.05037594188
592	0.06266933031
593	0.0595139885
594	0.03986828554
595	0.09341324031
596	0.223030845
597	0.221344588
598	0.1936939171
599	0.1246181691
600	0.2201072213
601	0.2153979695
602	0.2361496728
603	0.09975309087
604	0.1551607579
605	0.2046958873
606	0.2205647303
607	0.05415551162
608	0.04130196134
609	0.07476788122
610	0.05555493373
611	0.032150468
612	0.03654202232
613	0.04198216277
614	0.03653226113
615	0.04543933469
616	0.03959919873
617	0.03746588699
618	0.113539992
619	0.04843858468
620	0.04991784173
621	0.05189048474
622	0.05152991465
623	0.03537294491
624	0.04134849854
625	0.04188913239
626	0.03127005147
627	0.03067554721
628	0.05875991637
629	0.06210564039
630	0.07129669984
631	0.09167450786
632	0.05171260485
633	0.05189013364
634	0.03955813965
635	0.07355579524
636	0.03934663763
637	0.06012705422
638	0.04412526834
639	0.05918042286
640	0.04163358204
641	0.06193987177
642	0.04706533362
643	0.05728878145
644	0.06126408483
645	0.05661092021
646	0.05362808061
647	0.07002182534
648	0.05732379924
649	0.0436477266
650	0.04655016002
651	0.05267814723
652	0.05759387405
653	0.02346717333
654	0.03209343468
655	0.02163609265
656	0.02644056717
657	0.06126879332
658	0.0618119275
659	0.04462046998
660	0.055259891
661	0.0661918514
662	0.05114317118
663	0.05065162125
664	0.04465310436
665	0.0344828527
666	0.05719426679
667	0.0277935108
668	0.05345076441
669	0.05548976321
670	0.03835615566
671	0.03476956667
672	0.03368068046
673	0.03241188706
674	0.04279681145
675	0.03309744434
676	0.02981345915
677	0.03937677456
678	0.03814682837
679	0.04599977058
680	0.1182148204
681	0.07915842797
682	0.05861623465
683	0.08934937246
684	0.1195883374
685	0.09701899221
686	0.1142835308
687	0.06446364303
688	0.1118609541
689	0.0642117715
690	0.0784513318
691	0.07806627919
692	0.06106202534
693	0.07823263077
694	0.0615780678
695	0.043415218
696	0.06307897009
697	0.07416215366
698	0.03669063501
699	0.03204389357
700	0.03206365661
701	0.06208551604
702	0.0749879241
703	0.05233876571
704	0.07666790348
705	0.04450841561
706	0.03928113147
707	0.03946271206
708	0.03232057708
709	0.0389270661
710	0.04152866475
711	0.04935270909
712	0.02569889992
713	0.02120460068
714	0.03276251277
715	0.02262052092
716	0.026075609
717	0.03323786378
718	0.02509507427
719	0.02298209483
720	0.02887158682
721	0.02386790219
722	0.02817277991
723	0.02315486959
724	0.02714045038
725	0.02336215725
726	0.02322821397
727	0.02841373902
728	0.02618017183
729	0.05016536181
730	0.07735172658
731	0.05698330807
732	0.07333838944
733	0.04496163558
734	0.06632574006
735	0.08580660654
736	0.03957219668
737	0.04949072211
738	0.05473647236
739	0.06669561764
740	0.05770459296
741	0.05221871553
742	0.03933743689
743	0.06333762775
744	0.03701964748
745	0.05649255105
746	0.04930304438
747	0.04921182939
748	0.05583709475
749	0.03179105593
750	0.04222291558
751	0.04917515315
752	0.0504617015
753	0.04207646885
754	0.05313307839
755	0.04298396662
756	0.04369417064
757	0.04603386163
758	0.06628045403
759	0.03383870309
760	0.05873911078
761	0.03497182102
762	0.03504645984
763	0.05000718508
764	0.03578179564
765	0.02386752921
766	0.023608663
767	0.02884071772
768	0.0314223942
769	0.02970953802
770	0.02870451875
771	0.02270734993
772	0.03031845405
773	0.02346004314
774	0.02500282828
775	0.0265037559
776	0.02286401394
777	0.02538386187
778	0.02258145252
779	0.02449616072
780	0.02278563029
781	0.02408718232
782	0.05801261502
783	0.07980259356
784	0.05410599677
785	0.1025240606
786	0.05550393175
787	0.03617821535
788	0.04774277073
789	0.04648603086
790	0.05252439406
791	0.04595904639
792	0.04070998396
793	0.04648626704
794	0.06899177358
795	0.03360066142
796	0.04171747196
797	0.04403989789
798	0.05889903998
799	0.04379518551
800	0.05154784371
801	0.04491567583
802	0.03044287205
803	0.05083792082
804	0.03147462563
805	0.04530608546
806	0.04301565601
807	0.03734491756
808	0.04871502615
809	0.04744167278
810	0.05298365181
811	0.04792626929
812	0.04428634173
813	0.03881698059
814	0.08204362309
815	0.08332183609
816	0.07049891629
817	0.04600900765
818	0.04594407296
819	0.05788693411
820	0.04433204665
821	0.05417777935
822	0.04734555425
823	0.03026203253
824	0.03602709211
825	0.05992713247
826	0.04499394426
827	0.05014554643
828	0.03783763131
829	0.04963815769
830	0.05513233114
831	0.03337697524
832	0.05024728713
833	0.0362683607
834	0.02570997157
835	0.05621159736
836	0.03722454022
837	0.04044387496
838	0.04753081625
839	0.04577127847
840	0.04543551745
841	0.09973809553
842	0.05140967097
843	0.05707824671
844	0.0856419456
845	0.04467044217
846	0.03951190976
847	0.05604398634
848	0.06587226263
849	0.04190571142
850	0.02770237353
851	0.0375065181
852	0.02882615105
853	0.02844151888
854	0.06528070775
855	0.02381131888
856	0.02698593233
857	0.04427205952
858	0.02861965993
859	0.0288610474
860	0.02893244908
861	0.03532082315
862	0.07906915872
863	0.06606214776
864	0.05404090388
865	0.06539746755
866	0.06858306823
867	0.05073563638
868	0.04096182518
869	0.04973908719
870	0.05364955865
871	0.03535247637
872	0.02808913386
873	0.02804322025
874	0.04624550828
875	0.02516986192
876	0.02845604934
877	0.0242631574
878	0.02233593619
879	0.03270520871
880	0.02581777301
881	0.03378924813
882	0.03025186164
883	0.02901171769
884	0.02829216973
885	0.02737036894
886	0.02921435535
887	0.03033313958
888	0.03990836028
889	0.03584208701
890	0.05495375348
891	0.06465431037
892	0.04197342622
893	0.03608471535
894	0.0379541301
895	0.02740866456
896	0.03719755013
