SampleId	RawFormulaVal
0	0.08979217076
1	0.1030473941
2	0.05812647619
3	0.06565025406
4	0.09706522691
5	0.1286811733
6	0.07222534419
7	0.05270654823
8	0.07772243913
9	0.02430879372
10	0.114802542
11	0.06015672555
12	0.05994280543
13	0.03618343737
14	0.1010558015
15	0.01428982992
16	0.03259276883
17	0.04868116178
18	0.09582752758
19	0.04871611102
20	0.007220764282
21	0.0377465856
22	0.0205703818
23	-0.003217812769
24	0.05428952504
25	0.03558929196
26	0.04560921893
27	0.1300315246
28	0.02676642857
29	0.1250592387
30	0.127724754
31	0.0246081056
32	0.1239599303
33	0.1223621604
34	0.1332524964
35	0.1212997518
36	0.1124192961
37	0.1230613209
38	0.1017611086
39	0.1517657294
40	0.1282076924
41	0.1114321115
42	0.02153011298
43	0.0367031353
44	0.0502464487
45	0.04965299856
46	0.02896152344
47	0.05086378574
48	0.03009036267
49	0.0633986925
50	0.04300470078
51	0.08886207831
52	0.0779177844
53	0.06547579609
54	0.04326710562
55	0.02547150828
56	0.02393628988
57	0.05911668007
58	0.07304213294
59	0.04946319337
60	0.02636280956
61	0.04761379247
62	0.06597686314
63	0.1189471778
64	0.08709843745
65	0.02800887807
66	0.05425355217
67	0.03330562163
68	0.0618846285
69	0.04847889372
70	0.03101553155
71	0.2588942695
72	0.0438507147
73	0.0663000109
74	0.0103985974
75	0.03002337052
76	0.02282519023
77	0.04462566644
78	0.007698056879
79	0.00152388672
80	0.01998980846
81	0.01992376655
82	0.05344113724
83	-0.003072073136
84	0.01338177422
85	0.007709729352
86	0.001607829378
87	0.003228385328
88	0.01351576458
89	0.00553257487
90	0.01639899855
91	-0.009535042463
92	0.0124969716
93	0.01283790098
94	0.006146901778
95	0.0370691869
96	0.0435122598
97	0.1408964009
98	0.1595147946
99	0.1476762776
100	0.1410379161
101	0.1240464941
102	0.1370027892
103	0.07096431876
104	0.03440149664
105	0.1345802084
106	0.1247426784
107	0.109703879
108	0.07014353939
109	0.07804575148
110	0.1264712631
111	0.1348888681
112	0.09211263287
113	0.1037868361
114	0.04405905327
115	0.1260047926
116	0.09962619648
117	0.09638860191
118	0.05728187756
119	0.116652689
120	0.003555090756
121	0.09522747211
122	0.03856602149
123	0.09253881328
124	0.03712016497
125	0.1076774037
126	0.05719849551
127	0.07651567821
128	0.08284581269
129	0.03252163286
130	0.1049108889
131	0.04854793307
132	0.07492217342
133	0.05066287303
134	0.0599029872
135	0.02523420202
136	0.02784540276
137	0.07643067582
138	0.02158491336
139	0.1332112093
140	0.1204804179
141	0.1494030747
142	0.07615681259
143	0.1337743338
144	0.1292688792
145	0.1289334252
146	0.1516270275
147	0.1175699175
148	0.04702556064
149	0.1539738352
150	0.08992010159
151	0.1195417502
152	0.07735918147
153	0.1266758652
154	0.06542926022
155	0.0858431209
156	0.09746473919
157	0.1145703592
158	0.1095194112
159	0.1094294495
160	0.08359133956
161	0.04289905961
162	0.0734734917
163	0.1102773027
164	0.00975297117
165	0.04964770668
166	0.009241050374
167	0.04140941954
168	0.04704416285
169	0.1225098122
170	0.1170925876
171	0.04061274566
172	0.02596141287
173	0.03690879397
174	0.03493274691
175	0.03054495237
176	0.04423274557
177	0.06123836314
178	0.03210658722
179	0.03140796871
180	0.008548753248
181	0.0275842408
182	0.09015436098
183	0.05702994141
184	0.006466796252
185	0.08143077468
186	0.07247557578
187	0.05601830013
188	0.05695455435
189	0.0183487258
190	0.1458253867
191	0.00929593532
192	0.01656842983
193	0.08954179994
194	0.01942181259
195	0.0185549276
196	0.07156688368
197	0.03111601105
198	0.02079324478
199	0.01193202831
200	0.1048708019
201	0.01541285542
202	0.06183877377
203	0.05974658199
204	0.01546205538
205	0.04304976267
206	0.06995050779
207	0.07542715662
208	0.04995899038
209	0.04375555593
