SampleId	RawFormulaVal
0	0.07092037426
1	0.07813413657
2	0.07566499292
3	0.05821251879
4	0.08413942791
5	0.08630366805
6	0.0665955149
7	0.06426633542
8	0.06305871963
9	0.05377439263
10	0.08475864718
11	0.04998103006
12	0.06936842105
13	0.06103479735
14	0.07463651123
15	0.04349983133
16	0.05995150692
17	0.06242410306
18	0.07010175775
19	0.06548404677
20	0.04016639307
21	0.05095127857
22	0.04636517824
23	0.02601758472
24	0.04450361105
25	0.03504480727
26	0.1035818418
27	0.1232479922
28	0.06722690997
29	0.0936323118
30	0.1272193087
31	0.09234435365
32	0.1150489071
33	0.11957151
34	0.1108065126
35	0.07889575988
36	0.10893431
37	0.1117834651
38	0.08659334715
39	0.1197205135
40	0.1143587079
41	0.1059749281
42	0.06702380059
43	0.0679389514
44	0.03663459874
45	0.0440177974
46	0.05103022874
47	0.0438868478
48	0.0381153601
49	0.03196096354
50	0.03532989861
51	0.03667349645
52	0.04097307147
53	0.03504606623
54	0.03586174022
55	0.03328361637
56	0.0294817208
57	0.03214201794
58	0.03595952274
59	0.08125652033
60	0.0703734373
61	0.07773968313
62	0.0679965925
63	0.09576572961
64	0.07040411438
65	0.0471901257
66	0.05147968889
67	0.04999243033
68	0.06695552475
69	0.06580188719
70	0.03554615603
71	0.0839730681
72	0.03743393114
73	0.04281432597
74	0.03241530074
75	0.05215457448
76	0.03586757248
77	0.04704856672
78	0.04194381587
79	0.03757988537
80	0.05009830203
81	0.02316437297
82	0.03594976554
83	0.01887850485
84	0.01989317412
85	0.02556044319
86	0.0271323212
87	0.02180260367
88	0.04248087275
89	0.03159679866
90	0.03119801338
91	0.02641319987
92	0.03445065036
93	0.03644096192
94	0.03439282718
95	0.0374253164
96	0.03584108132
97	0.1187655849
98	0.1213869953
99	0.1173150314
100	0.1183408764
101	0.1176340391
102	0.1160667378
103	0.1045085494
104	0.1134313162
105	0.1135294899
106	0.1207495873
107	0.1025629466
108	0.1019766047
109	0.112995939
110	0.1224624624
111	0.1208543719
112	0.1056300386
113	0.111644675
114	0.1084050167
115	0.1193316813
116	0.1143502807
117	0.1143495293
118	0.1071406374
119	0.1211590568
120	0.09279866649
121	0.101314977
122	0.09931797015
123	0.08294702518
124	0.1103388791
125	0.09638997302
126	0.07045032511
127	0.1151012758
128	0.05601714424
129	0.05068732183
130	0.08937800327
131	0.06688777251
132	0.07919309682
133	0.05169098442
134	0.04013451824
135	0.08120792041
136	0.04903907113
137	0.06995771674
138	0.03146735137
139	0.08949786278
140	0.08924551008
141	0.09692907831
142	0.09143387569
143	0.08916793611
144	0.09507962462
145	0.08297062188
146	0.09422626246
147	0.08979366097
148	0.05924168721
149	0.09069638511
150	0.06562846187
151	0.08290280223
152	0.09793947992
153	0.09546287123
154	0.0615925588
155	0.07958345423
156	0.04214170467
157	0.09257448002
