DocId	RawFormulaVal
0	0.06233561526
1	0.07387124991
2	0.06849803288
3	0.05825043752
4	0.08524358278
5	0.08362932428
6	0.06593560974
7	0.06541843094
8	0.05503198972
9	0.05147222392
10	0.07531730531
11	0.04852913322
12	0.05835249444
13	0.0527906592
14	0.07545181653
15	0.04124206016
16	0.05185840829
17	0.05583092527
18	0.06480976414
19	0.06239613803
20	0.03582377753
21	0.04807060431
22	0.04065273331
23	0.02491857434
24	0.04269811075
25	0.03344713688
26	0.09569986034
27	0.1154101555
28	0.06970230992
29	0.08178454638
30	0.1197579839
31	0.09501945877
32	0.1175535205
33	0.1078881219
34	0.1004267908
35	0.08004626458
36	0.1026800709
37	0.102259269
38	0.08428961538
39	0.1209657797
40	0.1049196226
41	0.1126316407
42	0.07107722792
43	0.07310359494
44	0.03788316007
45	0.03963324723
46	0.0477270567
47	0.04662301801
48	0.0351711008
49	0.03006716929
50	0.03532635333
51	0.03853468402
52	0.03566454233
53	0.03030749936
54	0.031113891
55	0.03566344473
56	0.02808306043
57	0.03090128039
58	0.03230004334
59	0.06333900581
60	0.05880942918
61	0.06895595488
62	0.06257535553
63	0.07768844459
64	0.05143913757
65	0.04595155455
66	0.04292369048
67	0.04605515593
68	0.06044705139
69	0.06221973921
70	0.03474037834
71	0.06852210157
72	0.03630338676
73	0.04091138083
74	0.02810980645
75	0.04781737502
76	0.03605462605
77	0.04669354484
78	0.03772100564
79	0.0352200453
80	0.04534301975
81	0.0235531857
82	0.03407215157
83	0.01818677075
84	0.01935165991
85	0.02013478247
86	0.02310483163
87	0.01854880539
88	0.03476845426
89	0.02658756969
90	0.02582490455
91	0.02240930163
92	0.02896523616
93	0.03016715752
94	0.02881988737
95	0.03005467734
96	0.03138405007
97	0.1187527194
98	0.1131798752
99	0.112357486
100	0.1156723661
101	0.1115350765
102	0.11474953
103	0.09423100565
104	0.1132098662
105	0.1060468921
106	0.1232495322
107	0.09479823792
108	0.09294112381
109	0.1005095085
110	0.1170828754
111	0.1204611164
112	0.1015626669
113	0.1132378192
114	0.1043929498
115	0.1275750098
116	0.1075918288
117	0.1189881988
118	0.1026054105
119	0.1203051134
120	0.08594308416
121	0.09475207527
122	0.09191459897
123	0.07526720433
124	0.1102701439
125	0.08839802075
126	0.06428148368
127	0.1127534987
128	0.05393056787
129	0.04557339618
130	0.08363247612
131	0.06780294266
132	0.07521684236
133	0.0520625317
134	0.04082247156
135	0.1090029204
136	0.04648346833
137	0.06453724481
138	0.0276964439
139	0.08440419933
140	0.08252514148
141	0.08485755388
142	0.08880431236
143	0.08002310706
144	0.08516340654
145	0.08363041988
146	0.09144773523
147	0.08237136966
148	0.05446450266
149	0.08375007957
150	0.05756692365
151	0.0845562054
152	0.09817784779
153	0.08581422119
154	0.05913627956
155	0.06970519123
156	0.0397579048
157	0.0832373482
158	0.06881690402
159	0.06566744078
160	0.07307102472
161	0.07028018944
162	0.06380457682
163	0.07090259446
164	0.04949853393
165	0.06219491549
166	0.05218468015
167	0.06779500519
168	0.05505898008
169	0.08954956103
170	0.07646623965
171	0.06065809098
172	0.05399727715
173	0.05465649891
174	0.05230295849
175	0.05096881249
176	0.05033486167
177	0.06684920522
178	0.04765064722
179	0.06590544623
180	0.05273280609
181	0.0393022481
182	0.07540521597
183	0.06447252641
184	0.03850647951
185	0.06750243608
186	0.07015644582
187	0.04985815119
188	0.061863836
189	0.03890049662
190	0.09795084653
191	0.03662661424
192	0.03258651029
193	0.06728117602
194	0.04669169937
195	0.03722501236
196	0.0641315516
197	0.04630741701
198	0.04921576424
199	0.03790630357
200	0.07870428372
201	0.06560710212
202	0.05553295018
203	0.06711954161
204	0.04731658243
205	0.05527971985
206	0.06625609068
207	0.04912664623
208	0.04403246434
209	0.05545865694
210	0.04702858737
211	0.06988812558
212	0.0439041294
213	0.05471717861
214	0.06142564367
215	0.07522169068
216	0.05614492687
217	0.06707682338
218	0.05419206894
219	0.05578669827
220	0.06160387011
221	0.07290904922
222	0.05487453702
223	0.04460755199
224	0.0663446199
225	0.0564365406
226	0.06928720152
227	0.07277833824
228	0.04952583743
229	0.04808145499
230	0.03611345591
231	0.06073572375
232	0.07021729076
233	0.05979035715
234	0.03641497584
235	0.06594759183
236	0.03214084373
237	0.03472043506
238	0.03170329864
239	0.07786761656
240	0.08410202589
241	0.08960837519
242	0.06349910868
243	0.1024525751
244	0.06043326371
245	0.08701511998
246	0.06901139194
247	0.04811830162
248	0.05840665538
249	0.06128798354
250	0.04743527727
251	0.05830367165
252	0.06710281252
253	0.06634492352
254	0.05364730867
255	0.04652269774
256	0.1420970853
257	0.06026126817
258	0.07777582742
259	0.03685379823
260	0.04304408001
261	0.08409189207
262	0.032905462
263	0.0480550902
264	0.05683702961
265	0.04085074565
266	0.04753633537
267	0.02882971403
268	0.03108679901
269	0.03677533081
270	0.04785125939
271	0.03888218351
272	0.05568010428
273	0.1036448947
274	0.1137880215
275	0.07494439942
