DocId	RawFormulaVal
0	0.06034925829
1	0.07869829898
2	0.07496063116
3	0.0576903967
4	0.09516981259
5	0.08226052479
6	0.06991188723
7	0.0594438326
8	0.06291322809
9	0.0518784665
10	0.08205765274
11	0.0416439099
12	0.06144923263
13	0.05568296138
14	0.08116130971
15	0.04835144265
16	0.05627652104
17	0.06400989265
18	0.06763937758
19	0.06167397884
20	0.03701656679
21	0.04934764357
22	0.03947233063
23	0.02220707073
24	0.04727985637
25	0.03426567528
26	0.09391757142
27	0.1202013999
28	0.06618930073
29	0.08357624143
30	0.1336703485
31	0.08904371173
32	0.117700371
33	0.1121454559
34	0.1059143051
35	0.07351697498
36	0.1029895819
37	0.1050538421
38	0.08545808563
39	0.1176540867
40	0.1068883813
41	0.112487182
42	0.06547342898
43	0.07361493946
44	0.03657837428
45	0.03959159993
46	0.0558707305
47	0.04355122698
48	0.03671704519
49	0.02830420442
50	0.0347507231
51	0.05066584149
52	0.0389481329
53	0.03225016651
54	0.03097120413
55	0.03376441858
56	0.03004877542
57	0.03054256485
58	0.03465856695
59	0.0613595624
60	0.06597216515
61	0.07337875835
62	0.05863056147
63	0.07412130432
64	0.05259133807
65	0.04260744898
66	0.04341206551
67	0.04487143175
68	0.05919793464
69	0.05956893389
70	0.03152959797
71	0.05895499677
72	0.03665679348
73	0.04147765929
74	0.03027605036
75	0.04619883375
76	0.03404889534
77	0.04724212959
78	0.03787151147
79	0.03247838479
80	0.04495996105
81	0.02008903205
82	0.03011108189
83	0.01626589606
84	0.01674368606
85	0.01674091183
86	0.01943117378
87	0.0157504034
88	0.03306111186
89	0.02676060113
90	0.02580189282
91	0.02228850679
92	0.02804106265
93	0.02837288663
94	0.02530543558
95	0.02670590631
96	0.02979343633
97	0.1184823155
98	0.1212542177
99	0.1124029125
100	0.1114859632
101	0.1106818384
102	0.1112734031
103	0.09841182967
104	0.1142669862
105	0.1131014611
106	0.1185000235
107	0.09788003412
108	0.08864155611
109	0.09338635652
110	0.1209541456
111	0.1196787612
112	0.09530567239
113	0.1085112001
114	0.09958333076
115	0.1276161929
116	0.10835091
117	0.1095200924
118	0.1057341608
119	0.1186531763
120	0.08949599298
121	0.09737461005
122	0.08786932892
123	0.07643664954
124	0.09768101789
125	0.09177730151
126	0.06734409591
127	0.1123563859
128	0.05871402418
129	0.05403577263
130	0.07977116013
131	0.0640304945
132	0.07051651127
133	0.04693157737
134	0.03927543656
135	0.1238009697
136	0.04483050544
137	0.06970701321
138	0.0275846971
139	0.07983211599
140	0.07798677975
141	0.08343625471
142	0.08478038855
143	0.0888581269
144	0.08801571665
145	0.0844789573
146	0.09739656333
147	0.07973820198
148	0.05496858364
149	0.08946565346
150	0.06881552147
151	0.08477053331
152	0.08748112204
153	0.09359854136
154	0.06036664498
155	0.06957271053
156	0.04415235699
157	0.07865369471
158	0.06570768399
159	0.06357347232
160	0.07930291687
161	0.07680351633
162	0.06400535146
163	0.06786900628
164	0.0454608541
165	0.06490678383
166	0.04840731448
167	0.06445523506
168	0.05392974079
169	0.09028573365
170	0.08818477711
171	0.06112103443
172	0.05432370238
173	0.05282559376
174	0.05211478464
175	0.04881039284
176	0.0483814649
177	0.06792627374
178	0.04683178032
179	0.06413060596
180	0.05177729067
181	0.04165344923
182	0.07357489953
183	0.07100508065
184	0.03535769268
185	0.06919469928
186	0.07419452551
187	0.05040667451
188	0.0669381027
189	0.03579046721
190	0.1125391357
191	0.03474448925
192	0.02856992821
193	0.06985991933
194	0.04734083524
195	0.03510257896
196	0.06448223153
197	0.04186382409
198	0.04871500098
199	0.03356893057
200	0.0807303053
201	0.06283800135
202	0.05388065649
203	0.06186722257
204	0.03997278453
205	0.06540701603
206	0.05970580959
207	0.04845786365
208	0.04432720474
209	0.0589702565
