SampleId	RawFormulaVal
0	0.1088342831
1	0.09371303134
2	0.0532241974
3	0.05869916906
4	0.105350508
5	0.1080542852
6	0.08083408462
7	0.06344377141
8	0.07933284802
9	0.03223586891
10	0.1203123645
11	0.04363142862
12	0.07498335457
13	0.03357853502
14	0.0878719902
15	0.007604092307
16	0.03736402634
17	0.0615699028
18	0.06794815519
19	0.06402344824
20	0.01345512917
21	0.04562284692
22	0.02709993358
23	0.003192379716
24	0.03200634355
25	0.03365069208
26	0.07636949879
27	0.1218929227
28	0.03886076309
29	0.09139306555
30	0.1383808429
31	0.05216677054
32	0.1186761804
33	0.1157587371
34	0.118606773
35	0.09384681227
36	0.1127201144
37	0.1241099702
38	0.09881487026
39	0.1326302225
40	0.1172344283
41	0.1221728084
42	0.03106437065
43	0.01631834777
44	0.04953873671
45	0.05486189804
46	0.04773913297
47	0.05812349527
48	0.04763334768
49	0.04682606926
50	0.0326301819
51	0.06882787993
52	0.0535393282
53	0.0453815223
54	0.03897504321
55	0.04026495359
56	0.02734960365
57	0.04689961677
58	0.04487174799
59	0.05896394622
60	0.02670924581
61	0.07008847943
62	0.07334933094
63	0.1099109563
64	0.1004540609
65	0.02117687527
66	0.05258627391
67	0.02335578041
68	0.08436019061
69	0.05158406554
70	0.02541848197
71	0.2337902475
72	0.03280904274
73	0.0482248101
74	0.01185529792
75	0.03760681223
76	0.02019383191
77	0.04706256617
78	0.004230939799
79	0.01131050035
80	0.02785625233
81	0.01936910342
82	0.04319031989
83	-0.01607335262
84	-0.001586532995
85	0.01179575423
86	0.01057151494
87	0.01754993207
88	0.01528327915
89	0.01063135472
90	0.009841101703
91	-0.002831060177
92	0.009351396573
93	0.01086284497
94	0.002596319779
95	0.0281654764
96	0.0367023413
97	0.129742911
98	0.1275444967
99	0.1313265768
100	0.1273124109
101	0.1468235788
102	0.1466577493
103	0.08321823157
104	0.05347580232
105	0.1369638403
106	0.1393377026
107	0.0869702117
108	0.09418124572
109	0.08541134356
110	0.1405669168
111	0.1413625216
112	0.08019093874
113	0.068364586
114	0.05819327521
115	0.1121696016
116	0.07697068711
117	0.07332300796
118	0.07817752367
119	0.1176905437
120	0.01850415809
121	0.1078499158
122	0.04399437821
123	0.08636172724
124	0.05563047098
125	0.1042607057
126	0.04463746033
127	0.07837140515
128	0.07168956128
129	0.02954180573
130	0.09895036768
131	0.03488258377
132	0.06604741908
133	0.05700867813
134	0.06396598008
135	0.008544312825
136	0.02384942455
137	0.05633631153
138	0.01250463068
139	0.1352879877
140	0.12571082
141	0.1218853536
142	0.07638111959
143	0.1366636056
144	0.1500332497
145	0.1163829189
146	0.1750147726
147	0.1319622612
148	0.05617584527
149	0.1342217583
150	0.09123156241
151	0.1370197514
152	0.07378086262
153	0.1215611335
154	0.06434692858
155	0.07945870067
156	0.09570628287
157	0.1030418317
158	0.1049878174
159	0.1185006948
160	0.06610925572
161	0.05761631215
162	0.06625387249
163	0.0703163269
164	0.01853276886
165	0.0339776993
166	0.02484990524
167	0.04350043087
168	0.0583277258
169	0.1289569518
170	0.1444705489
171	0.05779517596
172	0.03849503498
173	0.05319917324
174	0.02954072328
175	0.01724309302
176	0.07238065911
177	0.06716859693
178	0.03586262583
179	0.03784871342
180	0.02552603707
181	0.03708189711
182	0.06958921013
183	0.03876094872
184	0.01221140998
185	0.07776310804
186	0.06563684371
187	0.05169020982
188	0.06497627965
189	0.01461099745
190	0.1462191611
191	0.01339646162
192	0.01335118613
193	0.0969938234
194	0.02509314844
195	0.02303412175
196	0.07299262962
197	0.03334094461
198	0.03505312361
199	0.01802600214
200	0.1344948779
201	0.03006302406
202	0.05018913095
203	0.05847068276
204	0.02811375157
205	0.01588896565
206	0.06426212411
207	0.06709556306
208	0.06632471355
209	0.05416069731
210	0.0774238818
211	0.09795885517
212	0.02346870712
213	0.02220456516
214	0.09644596888
215	0.09859122197
216	0.06552551349
217	0.05316614006
218	0.07406587504
219	0.03962508955
220	0.05298690965
221	0.07937328945
222	0.04273617244
223	0.04757354249
224	0.07454276343
225	0.0369249792
226	0.08203563859
227	0.09536736906
228	0.03330050491
229	0.04000970138
230	0.06052266457
231	0.05403881688
232	0.09340674808
233	0.09396455841
234	0.07595820376
235	0.1194530832
236	0.05337380033
237	0.07506507201
238	0.02927597819
239	0.1067943707
240	0.1315513958
241	0.06757392373
242	0.1057119071
243	0.1160665374
244	0.06221703992
245	0.1290042714
246	0.09841077254
247	0.04672225353
248	0.09817366807
249	0.1190370393
250	0.08723275532
251	0.09779885334
252	0.06325719122
253	0.04696454885
254	0.04663370218
255	0.06032822215
256	0.2478360513
257	0.02483537978
258	0.06247120765
259	0.01179016445
260	0.03255691973
261	0.08508357338
262	0.01175055939
263	0.04666624709
264	0.03823497389
265	0.02690052352
266	0.03191525307
267	0.01599376498
268	0.04059873167
269	0.008153469107
270	0.0159509281
271	0.01388356491
272	0.0040623935
273	0.146474587
274	0.1419845332
275	0.07934954468
276	0.2438741585
277	0.1233509609
278	0.0809524464
279	0.1248006238
280	0.1150360445
281	0.1438364295
282	0.1273412077
283	0.1032062146
284	0.1007596073
285	0.1657023454
286	0.09035182638
287	0.1474628144
288	0.123579655
289	0.1615062344
290	0.1593561814
291	0.2655963291
292	0.08137868098
293	0.04084292411
294	0.1741226528
295	0.1589604504
296	0.06256850779
297	0.1075879333
298	0.1075713052
299	0.1049010314
300	0.1129881774
301	0.09412924298
302	0.06596053956
303	0.06462741127
304	0.1377488561
305	0.1207070703
306	0.1045609554
307	0.09157358045
308	0.05677296771
309	0.1139548784
310	0.0998213287
311	0.04111968244
312	0.1282739309
313	0.1285028018
314	0.1518712753
315	0.05798007482
316	0.05669024257
317	0.1235607131
318	0.12642367
319	0.110077805
320	0.08656298349
321	0.1070822203
322	0.02549933611
323	0.03798154019
324	0.03991742776
325	0.1093956679
326	0.06475688702
327	0.0190364053
328	0.04806036589
329	0.04650454276
330	0.08370915003
331	0.09128322214
332	0.0585034866
333	0.02048459982
334	0.1088718267
335	0.06839960852
336	0.01507407094
337	0.04583936552
338	0.02443947145
339	0.07670793539
340	0.03574309625
341	0.04434779115
342	0.03496720177
343	0.03153263387
344	0.03595146602
345	0.02804748658
346	0.07952979152
347	0.05306729874
348	0.04150055555
349	0.03049379897
350	0.05574551582
351	0.12367623
352	0.02280237201
353	0.03075376612
354	0.07647071453
355	0.04245658077
356	0.02957375132
357	0.02759324709
358	0.03244033174
359	0.02966439647
360	0.0286884285
361	0.08911983406
362	0.03544988201
363	0.02976828753
364	0.01941894024
365	0.02764679924
366	0.02364546479
367	0.02667875239
368	0.0294168996
369	0.01631738663
370	0.04879153426
371	0.08732536989
372	0.02142374894
373	0.1287477359
374	0.07824016202
375	0.09966799195
376	0.05898523225
377	0.08644592047
378	0.06826865135
379	0.0253893716
380	0.04388866796
381	0.0292159707
382	0.02189146927
383	0.01619039301
384	0.03429276102
385	0.04748950982
386	0.04870743534
387	0.05838216062
388	0.08447026037
389	0.07032665253
390	0.04310312495
391	0.01734092599
392	0.02934153292
393	0.07044770582
394	0.1527205253
395	0.1167308331
396	0.1010364192
397	0.05554371791
398	0.08009894133
399	0.08090867418
400	0.09090644789
401	0.08640456304
402	0.1264885008
403	0.1125167865
404	0.1268392864
405	0.1185312604
406	-0.0001057582397
407	0.05186747436
408	0.5479793827
409	0.01919868498
410	0.007466005054
411	0.0659746947
412	0.01132890081
413	0.03108521912
414	0.02242288569
415	0.1094637716
416	0.006946822525
417	0.02368614499
418	0.1437172712
419	0.1478954489
420	0.09165013706
421	0.1341515307
422	0.1334492921
423	0.1352063387
424	0.1473713037
425	0.1321636777
426	0.1231136511
427	0.1228016648
428	0.1202228345
429	0.1349191033
430	0.1526075006
431	0.1520462672
432	0.1515239374
433	0.09827435298
434	0.1007912413
435	0.1163038017
436	0.1004350712
437	0.5579105089
438	0.04261151147
439	0.004022392622
440	0.03813542347
441	0.09770325139
442	0.125491053
443	0.05145491398
444	0.08828093896
445	0.08936502003
446	0.06692562728
447	0.0367999412
448	0.02700020777
449	0.03718412176
450	0.03070133712
451	0.06630419014
452	0.08389387305
453	0.08949553706
454	0.03578578201
455	0.04350143799
456	0.03308981606
457	0.02307128835
458	0.06377224256
459	0.05136105011
460	0.06118829556
461	0.1354534952
462	0.0297994376
463	0.01497972958
464	0.0405562578
465	0.5842489822
466	0.04445630681
467	0.03521482927
468	0.06049090144
469	0.04023049305
470	0.06993213198
471	0.03974022141
472	0.03114428435
473	0.05686132834
474	0.06688453459
475	0.05803022329
476	0.06935824156
477	0.0494189745
478	0.01043573121
479	0.06549136996
480	0.05701328919
481	0.07871043826
482	0.06376020715
483	0.06947129445
484	0.1059847626
485	0.1606582485
486	0.07501860075
487	0.552556596
488	0.03566025735
489	0.08134579256
490	0.04322749499
491	0.04662415115
492	-0.0002647830503
493	0.01128589208
494	0.05050268986
495	0.02504027534
496	0.004595805788
497	0.01898595286
498	0.0783141129
499	0.0454120828
500	0.03391485559
501	0.01613894699
502	0.003184691344
503	0.01222627245
504	0.02009931354
505	0.03103218453
506	0.03310384432
507	0.0179579217
508	0.01504324213
509	0.01020340326
510	0.01868942699
511	0.01966778156
512	-0.008352693502
513	0.01106088058
514	0.01490739257
515	0.005867019673
516	0.005423084901
517	0.0001750004021
518	-0.01308135837
519	0.01756435144
520	0.02061169296
521	-0.005955883024
522	0.003448945165
523	0.01180645755
524	0.0223009859
525	0.006386927431
526	0.006439841099
527	0.01598225125
528	0.07507340881
529	0.02092511122
530	0.017610632
531	0.02536821628
532	0.003536234476
533	0.001577638979
534	0.03435842122
535	0.006599044715
536	0.0230952377
537	0.007054152204
538	0.02362439294
539	0.00725126242
540	0.03740256102
541	0.004802200921
542	0.004499714698
543	0.02331129802
544	0.03345548661
545	0.08540474249
546	0.05488533269
547	-0.008145517593
548	-0.01653777922
549	0.02960550246
550	0.01326453943
551	0.1125898055
552	0.1007019173
553	0.06663926097
554	0.00846587541
555	0.01418507142
556	0.007892935473
557	0.09392177327
558	0.03595634547
559	0.03217327208
560	0.04646981001
561	0.06770759939
562	0.02445098036
563	0.026599158
564	0.0260330612
565	0.05287797876
566	0.02929309941
567	0.05368098905
568	0.02668821465
569	0.01056887676
570	0.04257509056
571	0.0483131836
572	0.01747370053
573	0.05991558509
574	0.03603534992
575	0.02951508662
576	0.0386470583
577	0.03641251384
578	0.05125183
579	-0.002092380518
580	0.08050084679
581	0.02872806187
582	0.02035321072
583	-0.00785347122
584	0.02859025252
585	0.04361075655
586	0.04816071547
587	0.04277975133
588	0.07444539261
589	0.03817910988
590	0.07012977325
591	0.06152037359
592	0.04344835407
593	0.05230217988
594	0.05309063686
595	0.1329515933
596	0.3863261467
597	0.3713459363
598	0.3682633774
599	0.1646218073
600	0.3763821376
601	0.2191676592
602	0.3843361238
603	0.1449703974
604	0.166701667
605	0.3565267608
606	0.3830530159
607	0.06712878248
608	0.1203040935
609	0.09658017958
610	0.07218183515
611	0.02485881206
612	0.02473564138
613	0.01777383473
614	0.03209209171
615	0.09052189839
616	0.01715650974
617	0.04518834394
618	0.1336707071
619	0.0627622197
620	0.02385882574
621	0.03447393199
622	0.0500802843
623	0.02692423186
624	0.01124675283
625	0.02083887861
626	0.005602037717
627	0.03718283851
628	0.07025927425
629	0.02095306633
630	0.05275113853
631	0.2755803478
632	0.03603701715
633	0.02781592986
634	0.02186635702
635	0.2915954391
636	0.01977378351
637	0.04133639819
638	0.03089126925
639	0.03247837474
640	0.02613983723
641	0.0519251322
642	0.04980681891
643	0.04781796639
644	0.09922359042
645	0.02811269005
646	0.05072289937
647	0.0543055012
648	0.0684161512
649	0.02276850561
650	0.02772643586
651	0.03381676258
652	0.06680226209
653	-0.006514074974
654	0.02639164934
655	-0.01463284955
656	-0.006476225019
657	0.08627392703
658	0.07861698599
659	0.03727921256
660	0.05896764898
661	0.110049559
662	0.0987148897
663	0.05422268616
664	0.04168981421
665	0.02609138135
666	0.08674877573
667	0.01027599358
668	0.05321790159
669	0.05254948177
670	0.02170479652
671	0.01758215848
672	0.03518169617
673	0.0281267486
674	0.1273460015
675	0.04628163387
676	0.05133670223
677	0.1038954788
678	0.04041782348
679	0.05133251756
680	0.1636566777
681	0.1132473018
682	0.09424325735
683	0.1241333043
684	0.163681458
685	0.1057262834
686	0.1465327043
687	0.08122928611
688	0.1541961339
689	0.08554651094
690	0.02864527382
691	0.1037759649
692	0.08906886434
693	0.03312384915
694	0.02471120089
695	0.02434769721
696	0.04849538171
697	0.02287602662
698	0.01970905603
699	0.02606177684
700	0.009119586073
701	0.08963461807
702	0.1000431521
703	0.08479907738
704	0.1075565303
705	0.05059103038
706	0.05114458454
707	0.02718928109
708	0.02381213009
709	0.07003143321
710	0.1073659635
711	0.02757796316
712	0.00111634656
713	0.009395716462
714	-0.0134646845
715	0.0003723065638
716	0.0006771236683
717	-0.003471826243
718	0.00812323137
719	-0.001792915864
720	0.008540486243
721	0.004301517093
722	-0.0007426703123
723	-0.01215691874
724	0.0196472947
725	0.01042082392
726	-0.001741560228
727	0.01356847164
728	0.01722034969
729	0.04166755412
730	0.05016688563
731	0.04614308773
732	0.07129415875
733	0.05338646576
734	0.1024083705
735	0.1287176473
736	0.05175981514
737	0.06919388741
738	0.06851297482
739	0.1054224807
740	0.05966555677
741	0.05957778398
742	0.03078331721
743	0.08843825896
744	0.02952847593
745	0.1128815567
746	0.04092965131
747	0.06964719627
748	0.05315460371
749	0.04906086967
750	0.03770210028
751	0.07635044487
752	0.05317018953
753	0.06139081012
754	0.09310849494
755	0.0355604245
756	0.06238340939
757	0.05533947182
758	0.07290359631
759	0.04855736689
760	0.05997250134
761	0.03827253514
762	0.02725949888
763	0.06770454397
764	0.03373266704
765	0.01208413042
766	0.006445126482
767	0.03160918475
768	0.02687162973
769	-0.00638137223
770	0.001355122874
771	-0.002997229875
772	0.01217838358
773	0.00672484836
774	-0.003802333013
775	0.01665060638
776	-0.000325771515
777	0.00902290722
778	0.001777255839
779	0.001148757468
780	-0.001951243715
781	-0.0009841580036
782	0.05769741381
783	0.09771352105
784	0.04844486089
785	0.3108434212
786	0.06999284477
787	0.02611788
788	0.03561982571
789	-0.0139114329
790	0.07278409326
791	0.04129019148
792	0.03558736575
793	0.023730031
794	0.1108945178
795	0.01043321317
796	0.008422279208
797	0.07678637675
798	0.1048001474
799	0.02433876351
800	0.03591696991
801	0.0187516931
802	-0.01248691913
803	0.0247492721
804	-0.0007374097654
805	0.02812600346
806	0.01440347319
807	0.02272542488
808	0.05395186553
809	0.02116706318
810	0.02717169028
811	0.01564077243
812	0.003892642427
813	0.05150931399
814	0.004070470133
815	0.04138392226
816	0.02227668387
817	0.007681999018
818	0.01964672596
819	0.02158429342
820	0.02104555829
821	0.02189125139
822	-7.078188481e-05
823	0.0002228966985
824	0.02017517528
825	0.03558857019
826	0.02616576201
827	0.04019857935
828	0.0007488886948
829	0.04077945881
830	0.05763427073
831	-0.01124318605
832	0.02290020051
833	0.01526781202
834	0.0131121812
835	0.08085332072
836	0.02737099597
837	0.02762254697
838	0.09072494209
839	0.02307566709
840	0.02456819507
841	0.3005526871
842	0.02105390499
843	0.03127295382
844	0.04620520679
845	0.02694610597
846	0.01034682983
847	0.06264873094
848	0.05881147775
849	0.02165509667
850	-0.003150251586
851	0.00952649894
852	0.005447702553
853	0.0171536169
854	0.04241643096
855	-0.01346319927
856	0.02250351985
857	0.01716412904
858	0.02040033896
859	0.01674859761
860	0.005638433358
861	0.01095923049
862	0.0922195134
863	0.061221688
864	0.03226801429
865	0.06293856113
866	0.06145965646
867	0.05375385087
868	0.07773597629
869	0.05333739247
870	0.03933287204
871	0.02516385397
872	-0.00795910845
873	0.01342899555
874	0.01293952868
875	0.01161148477
876	0.01889270972
877	0.00907639791
878	-0.008931297092
879	0.01885138892
880	0.01890614048
881	0.04418443382
882	0.024394756
883	0.01890104848
884	0.01484114577
885	0.02908655279
886	-0.00689208539
887	-0.005423277244
888	0.02132451825
889	0.01024401306
890	0.0506225998
891	0.04572516825
892	0.006296479372
893	0.01376233511
894	0.03897495031
895	0.007369822379
896	0.01714528491
897	0.0333285968
898	0.06021328532
899	0.02174720831
900	0.113089451
901	0.03654360701
902	0.08639929974
903	0.5521909652
904	0.1213920622
905	0.1302294022
906	0.02252245113
907	0.03904185667
908	0.05305505329
909	0.04748340276
910	0.09695033499
911	0.113763683
912	0.01470455259
913	0.06234748196
914	0.04741830192
915	0.03819840235
916	0.0350117246
917	0.02836581732
918	0.08049040251
919	0.03382902005
920	0.008341917389
921	0.03854580576
922	0.02791248435
923	0.01783362891
924	0.02854285739
925	0.06653172475
926	0.04418496386
927	0.06074463885
928	0.02885644199
929	0.01961110887
930	0.02482931998
931	0.02384184312
932	0.03258224174
933	0.02000926159
934	0.3108362657
935	0.03801702496
936	0.31421664
937	0.01470129232
938	0.02525415948
939	0.115133651
940	0.02772079122
941	0.01472376902
942	0.009547776098
943	0.04180995121
944	0.01367906705
945	0.03588686787
946	0.004507799601
947	0.1425590238
948	0.1489538981
949	0.1232705115
950	0.126885581
951	0.1349228537
952	0.1582822398
953	0.1366439279
954	0.1350276738
955	0.1511456388
956	0.1286348665
957	0.1512385693
958	0.1544806028
959	0.1389354491
960	0.1492490972
961	0.1595832182
962	0.1412459886
963	0.143469556
964	0.1455993398
965	0.1300228689
966	0.124796411
967	0.1223864522
968	0.1109768575
969	0.1362358948
970	0.00879317478
971	-0.004126168616
972	0.05654431646
973	-0.001181305466
974	-0.002023408379
975	-0.0001099459641
976	0.004801732239
977	0.03108454293
978	0.008515833078
979	0.01666270765
980	0.1228937167
981	0.03172844977
982	0.03356877584
983	0.120827725
984	0.04057979597
985	0.04983895517
986	0.002894399427
987	-0.003145456843
988	0.03095589281
989	0.03297425482
990	0.04898948396
991	0.03756381079
992	0.06498185284
993	0.07913841875
994	0.03760505689
995	0.084678747
996	0.07678473392
997	0.03446064701
998	0.05800988057
999	0.02239120456
1000	0.01488807606
1001	0.05167473663
1002	0.0568352313
1003	0.007902810144
1004	0.03020644136
1005	0.04093267738
1006	0.05032471021
1007	0.04309808424
1008	0.01554294394
1009	0.02242805105
1010	0.04473237685
1011	0.05056675341
1012	0.01320272193
1013	0.04198114243
1014	0.02282588035
1015	0.009137766281
1016	0.0302181686
1017	0.02879798374
1018	0.05217266356
1019	0.02790160676
1020	0.008291474694
1021	0.01645029077
1022	0.006702864725
1023	0.0107476435
1024	0.0313294261
1025	0.03707260744
1026	0.02325281213
1027	-0.00744922318
1028	0.002400363522
1029	-0.02328951774
1030	0.001148997192
1031	-0.009570459846
1032	-0.01602450598
1033	0.02388286616
1034	-0.003956657553
1035	0.009655624424
1036	0.01093745438
1037	0.006388477872
1038	0.008414403582
1039	0.005346039066
1040	0.01808295474
1041	-0.006578803634
1042	-0.004654081868
1043	0.007139657899
1044	0.01770495316
1045	0.03843791793
1046	0.02220272788
1047	0.003970199864
1048	-0.01766248185
1049	0.01776478833
1050	-0.01884408199
1051	0.01236605891
1052	0.005812212276
1053	0.01997692412
1054	-0.02031992418
1055	-0.009307393537
1056	-0.0004955032126
1057	0.0166497675
1058	0.005381351403
1059	0.004805224146
1060	0.006116919135
1061	0.002607576141
1062	-0.001016122284
1063	0.005007989817
1064	0.01222236774
1065	0.08334363067
1066	-0.005107827405
1067	0.004453743468
1068	0.02030945341
1069	0.0115201988
1070	0.02023258503
1071	0.01083662392
1072	0.0037938045
1073	0.008486987402
1074	0.01152594211
1075	0.03356304531
1076	0.02970211432
1077	0.04575453875
1078	0.02643923722
1079	0.007868335979
1080	-0.002172953098
