SampleId	RawFormulaVal
0	0.07075711309
1	0.07768113524
2	0.06659503793
3	0.05677139077
4	0.08707691144
5	0.08050985643
6	0.06663218945
7	0.07002069078
8	0.05406354354
9	0.05045912244
10	0.07768620394
11	0.04842466408
12	0.06153079035
13	0.05506979879
14	0.07621516693
15	0.03786597324
16	0.05455687046
17	0.05653146817
18	0.06600573195
19	0.06104512293
20	0.03336357704
21	0.04603426403
22	0.04029034736
23	0.02311410629
24	0.04108841952
25	0.03139270565
26	0.09894633242
27	0.1119155854
28	0.06096658869
29	0.08050044682
30	0.116345017
31	0.09167946256
32	0.1157820825
33	0.1089661816
34	0.1004241369
35	0.08004410757
36	0.1027895358
37	0.1015045365
38	0.09064423232
39	0.1214200985
40	0.09991952683
41	0.1076632431
42	0.07028890731
43	0.0702636711
44	0.03802072562
45	0.0371712221
46	0.04703905239
47	0.04501201495
48	0.0357861971
49	0.03013268917
50	0.03411731847
51	0.04137403129
52	0.03575514873
53	0.0305526086
54	0.03136994397
55	0.03535684729
56	0.02667186351
57	0.02927431125
58	0.03146928856
59	0.06378943384
60	0.0615975202
61	0.07191969815
62	0.06645737282
63	0.08029665312
64	0.05345423634
65	0.0416322367
66	0.04500420334
67	0.04996296063
68	0.06482675367
69	0.0579392428
70	0.03196018302
71	0.06333677343
72	0.03690940649
73	0.04168015206
74	0.02741005563
75	0.04769748435
76	0.03536035959
77	0.04701327615
78	0.03377473419
79	0.03473119735
80	0.04510126213
81	0.02441140328
82	0.03260077235
83	0.01860964945
84	0.01753776749
85	0.02003032903
86	0.02346595494
87	0.01775273007
88	0.03782809134
89	0.02613522696
90	0.02593784659
91	0.02180058037
92	0.02784826635
93	0.02970650365
94	0.02974100885
95	0.02982302642
96	0.03300593699
97	0.1206023581
98	0.1135599803
99	0.1144945874
100	0.1163268774
101	0.111917638
102	0.1186390345
103	0.09597006221
104	0.1066799909
105	0.1134763048
106	0.1216495743
107	0.1003815194
108	0.09592638862
109	0.1023111993
110	0.1188825315
111	0.1160963256
112	0.1025554489
113	0.1070212051
114	0.1010793667
115	0.1227358574
116	0.1008575459
117	0.106412907
118	0.1006891605
119	0.1145859836
120	0.07557825116
121	0.09195414957
122	0.09671849471
123	0.07562824396
124	0.1035080395
125	0.08632651736
126	0.06596704223
127	0.1089593012
128	0.05185276168
129	0.04865365904
130	0.07797846326
131	0.06413197577
132	0.07425252045
133	0.05610225941
134	0.04051984329
135	0.1052026628
136	0.04870489274
137	0.06704574084
138	0.02444939226
139	0.08333052345
140	0.08572027509
141	0.08422961696
142	0.08269907259
143	0.08139383637
144	0.08726141073
145	0.08176296925
146	0.0899581362
147	0.08072475725
148	0.05652913134
149	0.08223572252
150	0.05663537586
151	0.08103784416
152	0.08606124667
153	0.0871276663
154	0.05915823067
155	0.0719654468
156	0.04725012235
157	0.08438146879
158	0.06847451208
159	0.069234307
160	0.07513532832
161	0.06968613941
162	0.06598457018
163	0.07416880781
164	0.04532549969
165	0.05964589554
166	0.04811077318
167	0.06730531351
168	0.05452552096
169	0.08836358376
170	0.07957088724
171	0.06521302475
172	0.05144026062
173	0.05190356426
174	0.04726455126
175	0.04994071681
176	0.04775370917
177	0.0645086689
178	0.04669873366
179	0.07009076195
180	0.05077590535
181	0.03552974916
182	0.07769436671
183	0.06015139741
184	0.03288531778
185	0.06458280557
186	0.06703604513
187	0.04749505876
188	0.05900106986
189	0.03579973058
190	0.1124376984
191	0.02992041949
192	0.02777666402
193	0.06546328706
194	0.04554336185
195	0.02951214585
196	0.06802579436
197	0.04226728045
198	0.04292244615
199	0.03082436559
200	0.08054118046
201	0.06929617403
202	0.0580130179
203	0.06424563391
204	0.04821769771
205	0.06476718564
206	0.063414018
207	0.05334171533
208	0.04482003335
209	0.05962331048
210	0.04826125338
211	0.06903638404
212	0.04692713047
213	0.0558336053
214	0.0649015426
215	0.07555015198
216	0.05849627558
217	0.06644572813
218	0.05325956848
219	0.05922238166
220	0.06230581723
221	0.07265910696
222	0.0590539534
223	0.04459042117
224	0.06817119055
225	0.0574582039
226	0.06836264292
227	0.0754031778
228	0.04651419127
229	0.04967152819
230	0.0371329548
231	0.06198059002
232	0.07503018276
233	0.06280892543
234	0.03499096285
235	0.0683517125
236	0.03181683428
237	0.03342061535
238	0.03375576798
239	0.0782119806
240	0.08492122689
241	0.08584089252
242	0.06249783964
243	0.09432422206
244	0.06003333957
245	0.08329026593
246	0.07136692381
247	0.05186966314
248	0.06164582405
249	0.06103308734
250	0.04898526261
251	0.05821784657
252	0.06263640763
253	0.06441522648
254	0.05273247275
255	0.05439761624
256	0.1573736591
257	0.05957950605
258	0.07280100354
259	0.0425659876
260	0.04369495058
261	0.08259848015
262	0.03471215074
263	0.04562672208
264	0.0605630564
265	0.04547330986
266	0.04383889807
267	0.02875852876
268	0.03064578406
269	0.0398097699
270	0.04596853767
271	0.03803274729
272	0.05438395007
273	0.1098135906
274	0.1236370536
275	0.06931165822
276	0.1131667919
277	0.08628074194
278	0.06964474487
279	0.09802286296
280	0.1081948611
281	0.1054882556
282	0.0966204136
283	0.07862639007
284	0.07255081815
285	0.09542146527
286	0.065720946
287	0.08941986635
288	0.07727161905
289	0.08271958311
290	0.1000806974
291	0.113114543
292	0.0515816649
293	0.04504325762
294	0.08853530776
295	0.09815139265
296	0.0387508849
297	0.06850305645
298	0.07166751519
299	0.07179704202
300	0.07161672086
301	0.0633480541
302	0.06463838285
303	0.0541874149
304	0.07690180706
305	0.06580924881
306	0.07388114578
307	0.06386100952
308	0.06101124418
309	0.07600826202
310	0.07045116696
311	0.0378594038
312	0.1103120444
313	0.1028535425
314	0.08707179495
315	0.07889888546
316	0.1023041267
317	0.09153317349
318	0.07840744745
319	0.06153221521
320	0.07642412166
321	0.05444288798
322	0.05998956677
323	0.09323041116
324	0.07522610546
325	0.08724926419
326	0.07593307435
327	0.06690005482
328	0.0733649262
329	0.06340490283
330	0.06923151005
