iter	RMSE
0	0.08386536224
1	0.08351429073
2	0.08314170778
3	0.08272955955
4	0.08224024108
5	0.08184007611
6	0.08145216193
7	0.08114818922
8	0.08090672241
9	0.08065416056
10	0.08027929141
11	0.07996319657
12	0.07964465963
13	0.07928585196
14	0.07893980506
15	0.07869382617
16	0.07837423002
17	0.07811758503
18	0.07782572205
19	0.07759356066
20	0.07728910039
21	0.07705908596
22	0.07681163685
23	0.07658079462
24	0.07632320514
25	0.076100315
26	0.07584876338
27	0.07566135669
28	0.07536716448
29	0.07514184511
30	0.07490990623
31	0.0746748181
32	0.07444543429
33	0.07422242766
34	0.07404909667
35	0.0737964203
36	0.07365590709
37	0.07341044126
38	0.07325754263
39	0.0730510055
40	0.07289708468
41	0.07279530993
42	0.07263954197
43	0.07245322724
44	0.0722603395
45	0.07207033816
46	0.07190700925
47	0.07181732015
48	0.07170969089
49	0.0715173617
50	0.07134239275
51	0.07117222261
52	0.07095294418
53	0.07074640207
54	0.07065293597
55	0.07053478049
56	0.07041827549
57	0.07023497491
58	0.07004909454
59	0.06990256086
60	0.06975556045
61	0.06961252888
62	0.06948454698
63	0.06931055562
64	0.06918411006
65	0.06908886188
66	0.06901201641
67	0.06890273105
68	0.06880608124
69	0.06870534599
70	0.0686150359
71	0.06847724962
72	0.06836297905
73	0.06819118994
74	0.06803952427
75	0.06791917052
76	0.06783748792
77	0.0676540136
78	0.06750455951
79	0.06736544692
80	0.06723404585
81	0.06709923274
82	0.0669876439
83	0.06686602551
84	0.06674956393
85	0.06666970313
86	0.06658525265
87	0.06650220245
88	0.06637797915
89	0.06627601416
90	0.06621903848
91	0.06604631195
92	0.06600660821
93	0.06592501436
94	0.06583188382
95	0.06574813012
96	0.06566437446
97	0.06556305471
98	0.06544501476
99	0.06539715844
