iter	RMSE
0	0.07996481488
1	0.07730177963
2	0.07550833917
3	0.07340466206
4	0.07178178865
5	0.0708369808
6	0.06927587358
7	0.06799270785
8	0.06731237103
9	0.06629775758
10	0.06562101766
11	0.06447843904
12	0.0638601144
13	0.06222880506
14	0.06159525529
15	0.06077489181
16	0.05994144367
17	0.05941443766
18	0.05902736279
19	0.05865550016
20	0.05813397498
21	0.05773107505
22	0.05753656916
23	0.0571554487
24	0.05689640566
25	0.05647986209
26	0.05605285807
27	0.05563170906
28	0.05482990092
29	0.05411334921
30	0.05351622608
31	0.05319974287
32	0.05254292876
33	0.05211964654
34	0.05158700358
35	0.05107291001
36	0.05088698749
37	0.05038635148
38	0.04973642266
39	0.04904604506
40	0.04863816062
41	0.04810365794
42	0.04794684206
43	0.04728830585
44	0.04698819554
45	0.04622987905
46	0.04580306713
47	0.04559460841
48	0.0454409813
49	0.04474286039
50	0.04451558735
51	0.04423969644
52	0.04406335185
53	0.04377108668
54	0.04319730968
55	0.04298304121
56	0.04250581944
57	0.04213974839
58	0.04164775231
59	0.04112328944
60	0.04085954617
61	0.04059709374
62	0.0402518734
63	0.03973037551
64	0.0394350439
65	0.0392362376
66	0.03902778979
67	0.03871096254
68	0.03827660976
69	0.03800669262
70	0.03776414823
71	0.03740879039
72	0.03715322641
73	0.03687759134
74	0.03664707824
75	0.03648176711
76	0.03624380543
77	0.03596697863
78	0.0358079383
79	0.03542907207
80	0.0350441762
81	0.03493213788
82	0.03475196987
83	0.034645997
84	0.03432658331
85	0.03431270208
86	0.03395077421
87	0.03373851812
88	0.03345575994
89	0.033153901
90	0.03304362824
91	0.03290778501
92	0.03286199174
93	0.03270471205
94	0.0324445835
95	0.03215643024
96	0.03193028279
97	0.03174624765
98	0.03150905311
99	0.03150298209
