iter	RMSE
0	0.08400147415
1	0.08356703201
2	0.08318436246
3	0.08283502558
4	0.08251956283
5	0.08223416191
6	0.08183692867
7	0.08147170743
8	0.08109029612
9	0.08071560862
10	0.08044408477
11	0.08012397745
12	0.07989354888
13	0.07955048479
14	0.07931564298
15	0.07905730104
16	0.07874142444
17	0.07849371852
18	0.07821401832
19	0.07798769437
20	0.07778194608
21	0.07761824773
22	0.07740460153
23	0.07712952557
24	0.07696460307
25	0.0768253406
26	0.07666963095
27	0.07647520053
28	0.07632339466
29	0.07609224854
30	0.07590044456
31	0.07572099316
32	0.07554666323
33	0.07540058283
34	0.07516886973
35	0.07498217354
36	0.07479905523
37	0.0745521349
38	0.07437358228
39	0.07429169894
40	0.07410966712
41	0.07399003276
42	0.07390447714
43	0.0737669913
44	0.07364868106
45	0.07347501336
46	0.07331302794
47	0.07318825331
48	0.07306668054
49	0.07295330826
50	0.07280387953
51	0.07273904973
52	0.07265141789
53	0.07256790378
54	0.07244793656
55	0.07231975193
56	0.07214963404
57	0.07197092186
58	0.07176949697
59	0.07162594473
60	0.07142094343
61	0.07125345249
62	0.07110840906
63	0.07098969987
64	0.07085848833
65	0.07081818942
66	0.07072007989
67	0.07062254815
68	0.07051405445
69	0.07035444767
70	0.07017669967
71	0.07001362225
72	0.06990288549
73	0.06973956642
74	0.06965584814
75	0.06953116793
76	0.06941747763
77	0.06935607307
78	0.06921757862
79	0.06900335283
80	0.06888018086
81	0.06876514186
82	0.06867792425
83	0.06859878701
84	0.06844811103
85	0.06839089145
86	0.06828587168
87	0.06811722258
88	0.06793066264
89	0.06780732564
90	0.06770294637
91	0.0675591608
92	0.06745594487
93	0.06738003468
94	0.06729079721
95	0.06712534883
96	0.0670581242
97	0.0669787104
98	0.06685456755
99	0.06676239263
