iter	RMSE
0	0.08055360296
1	0.07803563184
2	0.07564118146
3	0.07388016021
4	0.07293140787
5	0.07176906475
6	0.07011511606
7	0.0691028487
8	0.06820607256
9	0.06729395558
10	0.06617689081
11	0.06475795281
12	0.06392047326
13	0.06284328941
14	0.06218243383
15	0.06121724088
16	0.0605598638
17	0.06003525024
18	0.05928820207
19	0.05888853462
20	0.05842499184
21	0.05802072763
22	0.05774226763
23	0.05719885816
24	0.05680413913
25	0.05632024339
26	0.05610977757
27	0.05562747964
28	0.05531436908
29	0.05501391456
30	0.05446419017
31	0.05427351168
32	0.05399617988
33	0.05377272136
34	0.05337517518
35	0.05299581099
36	0.0524977987
37	0.05177570636
38	0.05144012054
39	0.05099275063
40	0.05056038472
41	0.04999887667
42	0.0497130428
43	0.04944185636
44	0.04866120892
45	0.048088229
46	0.04794395311
47	0.04784254441
48	0.04765561851
49	0.04726260551
50	0.04697151114
51	0.04657743826
52	0.04644924197
53	0.04603151537
54	0.04572463835
55	0.04535192451
56	0.04485895086
57	0.04442771149
58	0.04433603112
59	0.04391378284
60	0.04381266208
61	0.04370492356
62	0.04359845878
63	0.0433311433
64	0.04312460953
65	0.04277913849
66	0.04245396326
67	0.04217358891
68	0.04181995922
69	0.04172088073
70	0.04155046225
71	0.04117014431
72	0.04078859462
73	0.04033233643
74	0.0401136151
75	0.03975472373
76	0.03933270369
77	0.03898150574
78	0.03873254331
79	0.0385247004
80	0.03829589969
81	0.0380985943
82	0.03781412159
83	0.03775497386
84	0.03734164216
85	0.03725175476
86	0.03699643056
87	0.03674621478
88	0.03671484862
89	0.0364502378
90	0.03602532703
91	0.03577440179
92	0.0357446379
93	0.03549427474
94	0.0352123406
95	0.03510265061
96	0.03492799897
97	0.03462019389
98	0.03434888293
99	0.03412915561
